site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
DUC_A01,008b,Minquartia guianensis,Olacaceae,-2.960588685,-59.92772722,48.0,False,O,P19,28.69,48.0,False,O,28.69,feldpausch,1035.115,1035.115,0.7867,1348.4362,
DUC_A01,009a,,,-2.960212215,-59.92758247,15.3,False,O,P19,14.34,15.3,False,O,14.34,feldpausch,56.4638,56.4638,0.6678,62.6871,
DUC_A01,009b,Lecythis lurida,Lecythidaceae,-2.960579858,-59.92775028,36.0,False,O,P19,24.6,36.0,False,O,24.6,feldpausch,508.061,508.061,0.8633,724.6869,
DUC_A01,010a,Lecythis idatimon,Lecythidaceae,-2.960189587,-59.92749499,13.9,False,O,P19,13.42,13.9,False,O,13.42,feldpausch,43.8846,43.8846,0.7986,58.0089,
DUC_A01,010b,Pouteria gongrijpii,Sapotaceae,-2.960565171,-59.92775071,48.5,False,O,P19,28.84,48.5,False,O,28.84,feldpausch,1061.6563,1061.6563,0.7994,1404.7729,
DUC_A01,011a,Licania guianensis,Chrysobalanaceae,-2.960184923,-59.92747625,26.6,False,O,P19,20.58,26.6,False,O,20.58,feldpausch,236.4571,236.4571,0.8165,319.4061,
DUC_A01,011b,Pouteria cladantha,Sapotaceae,-2.960451825,-59.92779636,53.7,False,O,P19,30.32,53.7,False,O,30.32,feldpausch,1359.9978,1359.9978,0.9423,2112.9354,
DUC_A01,012a,Licania canescens,Chrysobalanaceae,-2.960185459,-59.92747529,15.0,False,O,P19,14.15,15.0,False,O,14.15,feldpausch,53.6203,53.6203,0.88,77.9235,
DUC_A01,012b,Eschweilera micrantha,Lecythidaceae,-2.960467732,-59.92774332,38.0,False,O,P19,25.35,38.0,False,O,25.35,feldpausch,581.4077,581.4077,0.86,826.1818,
DUC_A01,013a,Poeppigia procera,Fabaceae,-2.960242515,-59.92750896,16.1,False,O,P19,14.85,16.1,False,O,14.85,feldpausch,64.5342,64.5342,0.735,78.6703,
DUC_A01,014a,Caryocar glabrum,Caryocaraceae,-2.960243049,-59.927508,18.0,False,O,P19,16.01,18.0,False,O,16.01,feldpausch,86.3453,86.3453,0.6536,93.8618,
DUC_A01,015a,Brosimum rubescens,Moraceae,-2.960234627,-59.9274829,25.0,False,O,P19,19.8,25.0,False,O,19.8,feldpausch,201.7367,201.7367,0.8251,275.3225,
DUC_A01,016a,Bowdichia nitida,Fabaceae,-2.960268024,-59.92747947,29.0,False,O,P19,21.68,29.0,False,O,21.68,feldpausch,294.4798,294.4798,0.8033,391.5237,
DUC_A01,017a,Eschweilera ovata,Lecythidaceae,-2.960279129,-59.92745868,39.7,False,O,P19,25.97,39.7,False,O,25.97,feldpausch,648.3722,648.3722,0.9,963.1401,
DUC_A01,018a,Protium paniculatum,Burseraceae,-2.960309519,-59.92749438,20.0,False,O,P19,17.17,20.0,False,O,17.17,feldpausch,113.5552,113.5552,0.49,93.1886,
DUC_A01,019a,Eschweilera coriacea,Lecythidaceae,-2.960325585,-59.92752627,18.0,False,O,P19,16.01,18.0,False,O,16.01,feldpausch,86.3453,86.3453,0.8521,121.5944,
DUC_A01,020a,Helicostylis tomentosa,Moraceae,-2.960305316,-59.92746522,13.6,False,O,P19,13.22,13.6,False,O,13.22,feldpausch,41.4429,41.4429,0.6147,42.4314,
DUC_A01,021a,,,-2.960331957,-59.92745531,13.3,False,O,P19,13.02,13.3,False,O,13.02,feldpausch,39.0912,39.0912,0.6678,43.3997,
DUC_A01,022a,Casearia grandiflora,Salicaceae,-2.960381433,-59.92750443,11.7,False,O,P19,11.89,11.7,False,O,11.89,feldpausch,27.8572,27.8572,0.77,35.5366,
DUC_A01,023a,,,-2.96033572,-59.92743735,13.0,True,O,P19,12.81,13.0,True,O,12.81,feldpausch,36.7999,27.4108,0.6678,27.4108,
DUC_A01,024a,Protium paniculatum,Burseraceae,-2.96037281,-59.92742899,13.9,False,O,P19,13.42,13.9,False,O,13.42,feldpausch,43.8846,43.8846,0.49,36.0137,
DUC_A01,025a,,,-2.960390069,-59.92742633,12.7,True,O,P19,12.6,12.7,True,O,12.6,feldpausch,34.5977,25.8089,0.6678,25.8089,
DUC_A01,026a,,,-2.960393695,-59.92743026,34.0,True,O,P19,23.81,34.0,True,O,23.81,feldpausch,440.1743,311.3196,0.6678,311.3196,
DUC_A01,027a,Virola elongata,Myristicaceae,-2.960393382,-59.92742953,10.7,False,O,P19,11.15,10.7,False,O,11.15,feldpausch,21.9765,21.9765,0.5233,19.2314,
DUC_A01,028a,Protium paniculatum,Burseraceae,-2.960398123,-59.92746295,26.4,False,O,P19,20.48,26.4,False,O,20.48,feldpausch,231.894,231.894,0.49,190.3029,
DUC_A01,029a,Pouteria gongrijpii,Sapotaceae,-2.960400176,-59.92746323,13.3,False,O,P19,13.02,13.3,False,O,13.02,feldpausch,39.0912,39.0912,0.7994,51.7251,
DUC_A01,030a,Eschweilera coriacea,Lecythidaceae,-2.96042,-59.92751141,22.5,False,O,P19,18.53,22.5,False,O,18.53,feldpausch,153.9456,153.9456,0.8521,216.7915,
DUC_A01,031a,Eriotheca globosa,Malvaceae,-2.960436123,-59.92751768,46.6,False,O,P19,28.26,46.6,False,O,28.26,feldpausch,962.7068,962.7068,0.41,663.889,
DUC_A01,032a,,,-2.960434218,-59.92743459,14.0,False,O,P19,13.49,14.0,False,O,13.49,feldpausch,44.7295,44.7295,0.6678,49.6594,
DUC_A01,033a,Brosimum rubescens,Moraceae,-2.960478757,-59.92748963,31.0,False,O,P19,22.56,31.0,False,O,22.56,feldpausch,348.7046,348.7046,0.8251,475.8987,
DUC_A01,034a,Eschweilera coriacea,Lecythidaceae,-2.960479782,-59.92749657,23.8,False,O,P19,19.2,23.8,False,O,19.2,feldpausch,177.8447,177.8447,0.8521,250.447,
DUC_A01,035a,Eschweilera coriacea,Lecythidaceae,-2.96047892,-59.92749679,13.3,False,O,P19,13.02,13.3,False,O,13.02,feldpausch,39.0912,39.0912,0.8521,55.0496,
DUC_A01,036a,,,-2.960499766,-59.92753699,15.2,False,O,P19,14.28,15.2,False,O,14.28,feldpausch,55.518,55.518,0.6678,61.637,
DUC_A01,037a,Pouteria gongrijpii,Sapotaceae,-2.960499521,-59.92753866,20.7,False,O,P19,17.56,20.7,False,O,17.56,feldpausch,124.134,124.134,0.7994,164.2528,
DUC_A01,038a,Protium paniculatum,Burseraceae,-2.960478384,-59.92754274,11.3,False,O,P19,11.6,11.3,False,O,11.6,feldpausch,25.4086,25.4086,0.49,20.8515,
DUC_A01,039a,Guatteria schomburgkiana,Annonaceae,-2.960471835,-59.92755418,10.3,False,O,P19,10.85,10.3,False,O,10.85,feldpausch,19.8654,19.8654,0.6,19.8654,
DUC_A01,040a,Eperua bijuga,Fabaceae,-2.960470589,-59.92756018,10.0,False,O,P19,10.62,10.0,False,O,10.62,feldpausch,18.3636,18.3636,0.729,22.2078,
DUC_A01,041a,Cordia scabrifolia,Boraginaceae,-2.960442934,-59.92751347,10.8,False,O,P19,11.23,10.8,False,O,11.23,feldpausch,22.5359,22.5359,0.474,17.9043,
DUC_A01,042a,Tetragastris panamensis,Burseraceae,-2.960440411,-59.92753433,25.0,False,O,P19,19.8,25.0,False,O,19.8,feldpausch,201.7367,201.7367,0.7173,240.1557,
DUC_A01,043a,Ormosia coccinea,Fabaceae,-2.960422254,-59.92754321,24.5,False,O,P19,19.55,24.5,False,O,19.55,feldpausch,191.5456,191.5456,0.625,199.3313,
DUC_A01,044a,Sextonia rubra,Lauraceae,-2.960416091,-59.92757741,63.7,False,O,P19,32.8,63.7,False,O,32.8,feldpausch,2049.433,2049.433,0.5523,1890.2097,
DUC_A01,045a,Swartzia laevicarpa,Fabaceae,-2.960360185,-59.9275393,19.7,False,O,P19,17.0,19.7,False,O,17.0,feldpausch,109.1885,109.1885,0.6125,111.4081,
DUC_A01,046a,Dipteryx odorata,Fabaceae,-2.960362714,-59.92757549,57.8,False,O,P19,31.39,57.8,False,O,31.39,feldpausch,1624.0977,1624.0977,0.9228,2472.0575,
DUC_A01,047a,,,-2.960369601,-59.92758676,21.6,False,O,P19,18.05,21.6,False,O,18.05,feldpausch,138.5595,138.5595,0.6678,153.831,
DUC_A01,048a,Aniba parviflora,Lauraceae,-2.960357413,-59.92758513,40.9,False,O,P19,26.39,40.9,False,O,26.39,feldpausch,698.0225,698.0225,0.54,629.8108,
DUC_A01,049a,Poeppigia procera,Fabaceae,-2.960354163,-59.92757779,11.4,False,O,P19,11.67,11.4,False,O,11.67,feldpausch,26.0016,26.0016,0.735,31.6972,
DUC_A01,050a,Lecythis lurida,Lecythidaceae,-2.96033273,-59.92753588,40.6,False,O,P19,26.28,40.6,False,O,26.28,feldpausch,685.2639,685.2639,0.8633,977.4453,
DUC_A01,051a,Guatteria schomburgkiana,Annonaceae,-2.960347489,-59.92757136,10.8,False,O,P19,11.23,10.8,False,O,11.23,feldpausch,22.5359,22.5359,0.6,22.5359,
DUC_A01,052a,,,-2.960345246,-59.92757279,12.2,False,L,P19,12.25,12.2,False,L,12.25,feldpausch,31.1212,31.1212,0.6678,34.5512,
DUC_A01,053a,Licania octandra,Chrysobalanaceae,-2.960334646,-59.9275748,12.1,False,O,P19,12.18,12.1,False,O,12.18,feldpausch,30.4544,30.4544,0.825,41.5559,
DUC_A01,054a,Ocotea cernua,Lauraceae,-2.96033739,-59.92758313,14.8,False,O,P19,14.02,14.8,False,O,14.02,feldpausch,51.7652,51.7652,0.4535,39.3896,
DUC_A01,055a,,,-2.960322784,-59.92752863,15.5,False,O,P19,14.47,15.5,False,O,14.47,feldpausch,58.4259,58.4259,0.6678,64.8654,
DUC_A01,056a,,,-2.960317723,-59.92753241,19.2,False,O,P19,16.71,19.2,False,O,16.71,feldpausch,102.115,102.115,0.6678,113.3698,
DUC_A01,057a,Pouteria reticulata,Sapotaceae,-2.960315702,-59.92753869,18.1,False,O,P19,16.07,18.1,False,O,16.07,feldpausch,87.6034,87.6034,0.794,115.1516,
DUC_A01,058a,Virola sebifera,Myristicaceae,-2.960282615,-59.92754652,12.3,False,O,P19,12.32,12.3,False,O,12.32,feldpausch,31.7974,31.7974,0.4454,23.7724,
DUC_A01,059a,Poeppigia procera,Fabaceae,-2.96028751,-59.92761069,13.8,False,O,P19,13.36,13.8,False,O,13.36,feldpausch,43.0816,43.0816,0.735,52.5185,
DUC_A01,060a,Aniba parviflora,Lauraceae,-2.960262163,-59.92756099,30.7,False,O,P19,22.43,30.7,False,O,22.43,feldpausch,340.2234,340.2234,0.54,306.9763,
DUC_A01,061a,Virola sebifera,Myristicaceae,-2.960231053,-59.92759838,15.8,False,O,P19,14.66,15.8,False,O,14.66,feldpausch,61.4308,61.4308,0.4454,45.9269,
DUC_A01,062a,Eriotheca globosa,Malvaceae,-2.960225919,-59.92759557,14.0,False,O,P19,13.49,14.0,False,O,13.49,feldpausch,44.7295,44.7295,0.41,30.8458,
DUC_A01,063a,,,-2.96023104,-59.92762351,16.3,False,O,P19,14.98,16.3,False,O,14.98,feldpausch,66.6731,66.6731,0.6678,74.0215,
DUC_A01,064a,Virola michelii,Myristicaceae,-2.960200899,-59.92760812,13.4,False,O,P19,13.08,13.4,False,O,13.08,feldpausch,39.8454,39.8454,0.4701,31.4039,
DUC_A01,065a,,,-2.960192498,-59.92760868,13.8,False,O,P19,13.36,13.8,False,O,13.36,feldpausch,43.0816,43.0816,0.6678,47.8299,
DUC_A01,066a,Inga thibaudiana,Fabaceae,-2.960184766,-59.92760654,15.7,False,O,P19,14.6,15.7,False,O,14.6,feldpausch,60.4318,60.4318,0.5786,58.3232,
DUC_A01,067a,Sacoglottis guianensis,Humiriaceae,-2.96014883,-59.92760597,17.5,False,O,P19,15.71,17.5,False,O,15.71,feldpausch,80.2304,80.2304,0.8359,110.8828,
DUC_A01,068a,Eschweilera ovata,Lecythidaceae,-2.960152275,-59.92762367,11.7,False,O,P19,11.89,11.7,False,O,11.89,feldpausch,27.8572,27.8572,0.9,41.3811,
DUC_A01,069a,Maquira coriacea,Moraceae,-2.960158958,-59.92763796,27.8,False,O,P19,21.14,27.8,False,O,21.14,feldpausch,264.5688,264.5688,0.5112,226.2808,
DUC_A01,070a,,,-2.960160919,-59.92764421,20.7,False,L,P19,17.56,20.7,False,L,17.56,feldpausch,124.134,124.134,0.6678,137.8156,
DUC_A01,071a,Pseudopiptadenia suaveolens,Fabaceae,-2.960088354,-59.92760072,32.0,False,O,P19,22.99,32.0,False,O,22.99,feldpausch,377.8988,377.8988,0.6797,426.8256,
DUC_A01,001a,Erisma uncinatum,Vochysiaceae,-2.941598594,-59.94125582,15.6,False,O,P20,14.54,15.6,False,O,14.54,feldpausch,59.4433,59.4433,0.5231,51.9939,
DUC_A01,001b,Sloanea guianensis,Elaeocarpaceae,-2.94171485,-59.94136214,61.5,False,O,P20,32.29,61.5,False,O,32.29,feldpausch,1884.4965,1884.4965,0.8212,2559.8934,
DUC_A01,002a,Abarema jupunba,Fabaceae,-2.941610819,-59.9412661,12.1,False,O,P20,12.18,12.1,False,O,12.18,feldpausch,30.4544,30.4544,0.5851,29.7181,
DUC_A01,002b,Sacoglottis guianensis,Humiriaceae,-2.941742527,-59.9413033,36.3,False,O,P20,24.71,36.3,False,O,24.71,feldpausch,518.6116,518.6116,0.8359,716.7496,
DUC_A01,003a,Sloanea guianensis,Elaeocarpaceae,-2.941626167,-59.94122225,14.1,False,O,P20,13.56,14.1,False,O,13.56,feldpausch,45.585,45.585,0.8212,61.9225,
DUC_A01,003b,Eschweilera micrantha,Lecythidaceae,-2.941868515,-59.94124062,35.3,False,O,P20,24.32,35.3,False,O,24.32,feldpausch,483.5232,483.5232,0.86,687.0878,
DUC_A01,004a,Swartzia laevicarpa,Fabaceae,-2.941630518,-59.9411817,45.4,False,O,P20,27.88,45.4,False,O,27.88,feldpausch,902.8996,902.8996,0.6125,921.254,
DUC_A01,004b,Eschweilera coriacea,Lecythidaceae,-2.941891514,-59.94124705,50.2,False,O,P20,29.34,50.2,False,O,29.34,feldpausch,1154.7166,1154.7166,0.8521,1626.1114,
DUC_A01,005a,Eschweilera coriacea,Lecythidaceae,-2.941625304,-59.94117599,21.0,False,O,P20,17.72,21.0,False,O,17.72,feldpausch,128.8052,128.8052,0.8521,181.3879,
DUC_A01,005b,,,-2.941965064,-59.94128864,43.3,True,O,P20,27.2,43.3,True,O,27.2,feldpausch,803.5711,563.0055,0.6678,563.0055,
DUC_A01,006a,Licania guianensis,Chrysobalanaceae,-2.941637796,-59.94117642,11.4,False,O,P20,11.67,11.4,False,O,11.67,feldpausch,26.0016,26.0016,0.8165,35.123,
DUC_A01,006b,Swartzia polyphylla,Fabaceae,-2.942010577,-59.94137373,65.0,False,O,P20,33.09,65.0,False,O,33.09,feldpausch,2150.2631,2150.2631,0.691,2468.008,
DUC_A01,007a,Pourouma minor,Urticaceae,-2.941640821,-59.94118971,24.1,False,O,P20,19.35,24.1,False,O,19.35,feldpausch,183.6363,183.6363,0.436,134.4689,
DUC_A01,007b,Eriotheca globosa,Malvaceae,-2.941922609,-59.9414109,41.7,False,O,P20,26.66,41.7,False,O,26.66,feldpausch,732.1596,732.1596,0.41,504.9021,
DUC_A01,008a,Sloanea guianensis,Elaeocarpaceae,-2.941662366,-59.94122854,26.0,False,O,P20,20.29,26.0,False,O,20.29,feldpausch,223.0468,223.0468,0.8212,302.9859,
DUC_A01,008b,Swartzia polyphylla,Fabaceae,-2.941722816,-59.94111034,40.0,False,O,P20,26.07,40.0,False,O,26.07,feldpausch,660.4431,660.4431,0.691,758.037,
DUC_A01,009a,,,-2.941657722,-59.94120726,12.0,False,O,P20,12.11,12.0,False,O,12.11,feldpausch,29.7969,29.7969,0.6678,33.081,
DUC_A01,009b,Simarouba amara,Simaroubaceae,-2.941803163,-59.94148964,39.5,False,O,P20,25.89,39.5,False,O,25.89,feldpausch,640.0812,640.0812,0.3833,413.3617,
DUC_A01,010a,Ocotea canaliculata,Lauraceae,-2.941657502,-59.9412065,16.1,False,O,P20,14.85,16.1,False,O,14.85,feldpausch,64.5342,64.5342,0.4793,51.8342,
DUC_A01,011a,Strychnos subcordata,Loganiaceae,-2.941657942,-59.94120802,13.2,False,O,P20,12.95,13.2,False,O,12.95,feldpausch,38.3174,38.3174,0.6959,44.2869,
DUC_A01,012a,Pourouma minor,Urticaceae,-2.94166925,-59.94120051,11.0,False,O,P20,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.436,17.3268,
DUC_A01,013a,Pseudopiptadenia psilostachya,Fabaceae,-2.941669623,-59.94119671,29.4,False,O,P20,21.86,29.4,False,O,21.86,feldpausch,304.9111,304.9111,0.6642,336.7251,
DUC_A01,014a,Protium paniculatum,Burseraceae,-2.941680477,-59.94121273,14.0,False,O,P20,13.49,14.0,False,O,13.49,feldpausch,44.7295,44.7295,0.49,36.7071,
DUC_A01,015a,Diospyros artanthifolia,Ebenaceae,-2.94167593,-59.94117054,12.2,False,O,P20,12.25,12.2,False,O,12.25,feldpausch,31.1212,31.1212,0.6952,35.9298,
DUC_A01,016a,,,-2.941693123,-59.94112844,17.2,False,O,P20,15.53,17.2,False,O,15.53,feldpausch,76.7,76.7,0.6678,85.1536,
DUC_A01,017a,Virola mollissima,Myristicaceae,-2.941704987,-59.94111937,11.9,False,O,P20,12.03,11.9,False,O,12.03,feldpausch,29.1251,29.1251,0.4734,23.1116,
DUC_A01,018a,Casearia javitensis,Salicaceae,-2.941715849,-59.94111182,14.5,False,O,P20,13.82,14.5,False,O,13.82,feldpausch,49.0441,49.0441,0.753,61.2157,
DUC_A01,019a,Eschweilera ovata,Lecythidaceae,-2.941718453,-59.94111945,38.7,False,O,P20,25.61,38.7,False,O,25.61,feldpausch,608.5275,608.5275,0.9,903.9519,
DUC_A01,020a,Protium paniculatum,Burseraceae,-2.941740224,-59.94116073,18.6,False,O,P20,16.36,18.6,False,O,16.36,feldpausch,94.0161,94.0161,0.49,77.154,
DUC_A01,021a,Ocotea cernua,Lauraceae,-2.941749502,-59.94110061,12.2,False,O,P20,12.25,12.2,False,O,12.25,feldpausch,31.1212,31.1212,0.4535,23.681,
DUC_A01,022a,Pourouma minor,Urticaceae,-2.941766603,-59.94108929,20.5,False,O,P20,17.45,20.5,False,O,17.45,feldpausch,121.0589,121.0589,0.436,88.6461,
DUC_A01,023a,Protium paniculatum,Burseraceae,-2.941765648,-59.94109081,12.0,False,O,P20,12.11,12.0,False,O,12.11,feldpausch,29.7969,29.7969,0.49,24.4527,
DUC_A01,024a,Poeppigia procera,Fabaceae,-2.941780703,-59.9411649,21.2,False,O,P20,17.83,21.2,False,O,17.83,feldpausch,132.0055,132.0055,0.735,160.921,
DUC_A01,025a,,,-2.941833117,-59.94113568,55.0,True,O,P20,30.67,55.0,True,O,30.67,feldpausch,1441.0575,1002.113,0.6678,1002.113,
DUC_A01,026a,,,-2.941821434,-59.94114052,11.1,False,O,P20,11.45,11.1,False,O,11.45,feldpausch,24.2284,24.2284,0.6678,26.8988,
DUC_A01,027a,Virola crebrinervia,Myristicaceae,-2.9418418,-59.94110981,19.4,False,O,P20,16.83,19.4,False,O,16.83,feldpausch,104.932,104.932,0.4734,83.2664,
DUC_A01,028a,Lecythis pisonis,Lecythidaceae,-2.941848795,-59.94107702,18.5,False,O,P20,16.31,18.5,False,O,16.31,feldpausch,92.7545,92.7545,0.857,131.3556,
DUC_A01,029a,,,-2.941848145,-59.94107548,17.2,True,O,P20,15.53,17.2,True,O,15.53,feldpausch,76.7,56.1687,0.6678,56.1687,
DUC_A01,030a,,,-2.941845279,-59.94105022,64.1,True,O,P20,32.89,64.1,True,O,32.89,feldpausch,2080.1847,1441.2316,0.6678,1441.2316,
DUC_A01,031a,,,-2.941864382,-59.9410416,18.5,True,O,P20,16.31,18.5,True,O,16.31,feldpausch,92.7545,67.6379,0.6678,67.6379,
DUC_A01,032a,Virola elongata,Myristicaceae,-2.941876809,-59.94111822,10.4,False,O,P20,10.93,10.4,False,O,10.93,feldpausch,20.3893,20.3893,0.5233,17.8425,
DUC_A01,033a,Couratari multiflora,Lecythidaceae,-2.941893603,-59.94115931,22.1,False,O,P20,18.31,22.1,False,O,18.31,feldpausch,146.9259,146.9259,0.448,110.4765,
DUC_A01,034a,,,-2.941888931,-59.94115811,10.3,True,O,P20,10.85,10.3,True,O,10.85,feldpausch,19.8654,15.0216,0.6678,15.0216,
DUC_A01,035a,Inga thibaudiana,Fabaceae,-2.941874166,-59.94116632,14.0,False,O,P20,13.49,14.0,False,O,13.49,feldpausch,44.7295,44.7295,0.5786,43.1689,
DUC_A01,036a,Protium paniculatum,Burseraceae,-2.941879434,-59.94120111,19.0,False,O,P20,16.6,19.0,False,O,16.6,feldpausch,99.4061,99.4061,0.49,81.5772,
DUC_A01,037a,Protium paniculatum,Burseraceae,-2.941859577,-59.94121191,14.4,False,O,P20,13.76,14.4,False,O,13.76,feldpausch,48.181,48.181,0.49,39.5395,
DUC_A01,038a,,,-2.941840797,-59.94119795,16.0,False,O,P20,14.79,16.0,False,O,14.79,feldpausch,63.5026,63.5026,0.6678,70.5017,
DUC_A01,039a,Calophyllum brasiliense,Calophyllaceae,-2.941792796,-59.94120882,46.5,False,O,P20,28.23,46.5,False,O,28.23,feldpausch,957.685,957.685,0.5891,940.6489,
DUC_A01,040a,Eschweilera coriacea,Lecythidaceae,-2.941752016,-59.94125327,27.0,False,O,P20,20.76,27.0,False,O,20.76,feldpausch,245.5255,245.5255,0.8521,345.7574,
DUC_A01,041a,Protium paniculatum,Burseraceae,-2.941727868,-59.94125757,26.5,False,O,P20,20.53,26.5,False,O,20.53,feldpausch,234.1684,234.1684,0.49,192.1693,
DUC_A01,042a,,,-2.941712346,-59.94126615,54.0,True,O,P20,30.4,54.0,True,O,30.4,feldpausch,1378.4084,959.0419,0.6678,959.0419,
DUC_A01,043a,Virola mollissima,Myristicaceae,-2.941713056,-59.94126844,11.7,False,O,P20,11.89,11.7,False,O,11.89,feldpausch,27.8572,27.8572,0.4734,22.1054,
DUC_A01,044a,,,-2.941591572,-59.94133633,17.0,True,O,P20,15.41,17.0,True,O,15.41,feldpausch,74.4033,54.523,0.6678,54.523,
DUC_A01,045a,,,-2.941662858,-59.94127595,23.0,False,O,P20,18.79,23.0,False,O,18.79,feldpausch,162.8943,162.8943,0.6678,180.8479,
DUC_A01,046a,,,-2.941627697,-59.94121695,15.7,False,L,P20,14.6,15.7,False,L,14.6,feldpausch,60.4318,60.4318,0.6678,67.0923,
DUC_A01,047a,,,-2.941653667,-59.94130732,12.3,False,O,P20,12.32,12.3,False,O,12.32,feldpausch,31.7974,31.7974,0.6678,35.302,
DUC_A01,048a,Erisma uncinatum,Vochysiaceae,-2.941643511,-59.9413042,24.0,False,O,P20,19.3,24.0,False,O,19.3,feldpausch,181.6925,181.6925,0.5231,158.9229,
DUC_A01,049a,Abarema jupunba,Fabaceae,-2.94160255,-59.94131826,14.0,False,O,P20,13.49,14.0,False,O,13.49,feldpausch,44.7295,44.7295,0.5851,43.6482,
DUC_A01,050a,Eriotheca globosa,Malvaceae,-2.941590045,-59.94133632,22.0,False,O,P20,18.26,22.0,False,O,18.26,feldpausch,145.2428,145.2428,0.41,100.1604,
DUC_A01,051a,Diospyros artanthifolia,Ebenaceae,-2.941579226,-59.94133548,11.9,False,O,P20,12.03,11.9,False,O,12.03,feldpausch,29.1251,29.1251,0.6952,33.6254,
DUC_A01,052a,Ocotea canaliculata,Lauraceae,-2.941575345,-59.94132488,11.2,False,O,P20,11.53,11.2,False,O,11.53,feldpausch,24.8245,24.8245,0.4793,19.9391,
