site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh_2009,type_2009,dead_2009,hcom_2009,htot_2009,dbh_2011,type_2011,dead_2011,hcom_2011,htot_2011,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
DUC_A01,1831,Alexa grandiflora,Fabaceae,172462.2664,9672128.092,57.8,O,False,16.44,24.62,57.9,O,False,15.29,21.31,T05,31.42,57.8,False,O,24.62,measured,1281.2709,1281.2709,0.66,1406.1778
DUC_A01,1832,,,172467.4919,9672128.348,7.1,L,False,11.54,13.41,7.3,L,False,5.67,10.66,T05,8.43,7.1,False,L,13.41,measured,11.8165,11.8165,0.6681,13.1235
DUC_A01,1833,Tetragastris panamensis,Burseraceae,172467.5413,9672128.356,18.5,O,False,11.78,15.66,18.9,O,False,10.9,16.47,T05,16.54,18.5,False,O,15.66,measured,89.1449,89.1449,0.7173,106.1218
DUC_A01,1834,,,172467.8101,9672127.816,7.1,L,False,,,7.2,L,False,,,T05,8.34,7.1,False,L,8.34,feldpausch,7.4332,7.4332,0.6681,8.2554
DUC_A01,1835,Eschweilera coriacea,Lecythidaceae,172465.3308,9672125.089,36.4,O,False,16.84,20.28,36.1,O,False,17.88,26.99,T05,24.63,36.4,False,O,20.28,measured,429.9608,429.9608,0.8521,605.4856
DUC_A01,1836,Ormosia coccinea,Fabaceae,172468.0955,9672125.532,6.4,O,False,8.64,13.19,6.5,O,False,9.7,13.91,T05,7.72,6.4,False,O,13.19,measured,9.4947,9.4947,0.625,9.8807
DUC_A01,1837,,,172467.0281,9672123.031,19.9,O,False,17.69,21.89,19.8,O,True,2.59,14.93,T05,17.05,19.9,False,O,21.89,measured,142.5285,142.5285,0.6681,158.2938
DUC_A01,1838,Eschweilera coriacea,Lecythidaceae,172468.4261,9672119.178,20.1,O,False,15.46,20.49,20.8,O,False,16.54,21.1,T05,17.61,20.1,False,O,20.49,measured,136.2587,136.2587,0.8521,191.8842
DUC_A01,1839,Pouteria gongrijpii,Sapotaceae,172469.1793,9672108.232,28.4,O,False,27.38,37.15,29.0,O,False,21.5,25.15,T05,21.68,28.4,False,O,37.15,measured,478.2092,478.2092,0.7994,632.7615
DUC_A01,1840,Micrandra minor,Euphorbiaceae,172470.9228,9672104.435,48.6,O,False,17.45,28.9,49.3,O,False,28.25,35.88,T05,29.08,48.6,False,O,28.9,measured,1068.0977,1068.0977,0.41,736.5672
DUC_A01,1841,Protium heptaphyllum,Burseraceae,172470.5696,9672103.796,16.2,O,False,11.08,13.37,16.7,O,False,13.45,16.58,T05,15.22,16.2,False,O,13.37,measured,58.9574,58.9574,0.6293,61.7658
DUC_A01,1842,,,172471.5309,9672100.455,14.9,O,True,,8.6,14.9,O,True,,9.16,T05,14.08,14.9,True,O,8.6,measured,32.553,25.9927,0.6681,25.9927
DUC_A01,1843,Erisma uncinatum,Vochysiaceae,172471.6933,9672099.316,11.9,O,False,12.84,15.54,13.3,O,False,14.22,17.21,T05,13.02,11.9,False,O,15.54,measured,37.3925,37.3925,0.5231,32.7065
DUC_A01,1844,,,172471.2907,9672098.669,26.0,O,True,,1.95,26.0,O,True,,0.0,T05,20.29,26.0,True,O,1.95,measured,22.6758,23.5101,0.6681,23.5101
DUC_A01,1845,Strychnos subcordata,Loganiaceae,172472.5612,9672097.126,6.4,O,False,7.97,10.11,6.7,O,False,7.14,11.8,T05,7.9,6.4,False,O,10.11,measured,7.3242,7.3242,0.6959,8.4653
DUC_A01,1846,Oenocarpus bacaba,Arecaceae,172474.4917,9672085.786,14.9,P,False,16.2,21.23,16.1,P,False,18.15,22.03,T05,14.85,14.9,False,P,21.23,measured,78.6364,31.6843,0.65,31.6843
DUC_A01,1847,Helicostylis sp.,Moraceae,172475.201,9672075.998,19.5,O,False,16.26,20.64,20.3,O,False,18.65,21.94,T05,17.33,19.5,False,O,20.64,measured,129.3495,129.3495,0.643,138.3895
DUC_A01,1848,Micropholis acutangula,Sapotaceae,172477.3443,9672065.858,24.7,O,False,10.8,21.01,25.3,O,False,17.23,21.66,T05,19.95,24.7,False,O,21.01,measured,208.782,208.782,0.6511,226.1244
DUC_A01,1849,,,172476.4951,9672065.722,61.5,O,True,,4.19,61.5,O,True,,4.71,T05,32.29,61.5,True,O,4.19,measured,256.8182,245.9126,0.6681,245.9126
DUC_A01,1850,Mouriri collocarpa,Melastomataceae,172477.7826,9672057.07,26.5,O,False,17.86,24.23,26.9,O,False,17.11,23.86,T05,20.72,26.5,False,O,24.23,measured,275.2742,275.2742,0.8333,379.3229
DUC_A01,1852,Brosimum rubescens,Moraceae,172479.336,9672052.46,25.3,O,False,16.61,23.09,25.5,O,False,20.25,23.73,T05,20.05,25.3,False,O,23.09,measured,239.913,239.913,0.8251,327.424
DUC_A01,1853,,,172480.146,9672049.556,8.5,O,True,,7.73,8.5,O,True,,1.9,T05,9.43,8.5,True,O,7.73,measured,9.8073,7.7523,0.6681,7.7523
DUC_A01,1854,Helicostylis sp.,Moraceae,172480.0151,9672046.521,7.3,O,False,16.81,19.24,7.4,O,False,18.49,20.95,T05,8.51,7.3,False,O,19.24,measured,17.744,17.744,0.643,18.9841
DUC_A01,1855,Poeppigia procera,Fabaceae,172479.8206,9672045.89,25.0,O,False,8.18,17.51,25.4,O,False,15.39,19.3,T05,20.0,25.0,False,O,17.51,measured,178.9315,178.9315,0.735,218.1261
DUC_A01,1856,,,172478.8939,9672043.347,54.4,O,True,,22.12,54.4,O,True,,1.88,T05,30.51,54.4,True,O,22.12,measured,1025.3214,750.3977,0.6681,750.3977
DUC_A01,1857,Protium heptaphyllum,Burseraceae,172479.8559,9672039.861,23.6,O,False,10.69,20.68,23.0,O,False,10.73,20.0,T05,18.79,23.6,False,O,20.68,measured,188.0885,188.0885,0.6293,197.0479
DUC_A01,1858,Endopleura uchi,Humiriaceae,172481.1576,9672037.63,29.9,O,False,19.93,25.92,30.2,O,False,24.53,28.59,T05,22.22,29.9,False,O,25.92,measured,372.1162,372.1162,0.7944,489.3916
DUC_A01,1860,Licania sp.,Chrysobalanaceae,172481.9696,9672029.295,13.2,O,False,15.82,21.92,13.4,O,False,11.39,16.04,T05,13.08,13.2,False,O,21.92,measured,64.0444,64.0444,0.8165,86.5112
DUC_A01,1861,Protium spruceanum,Burseraceae,172482.5511,9672028.17,8.7,O,False,4.73,13.51,9.1,O,False,6.27,13.24,T05,9.92,8.7,False,O,13.51,measured,17.6979,17.6979,0.56,16.5454
DUC_A01,1862,Croton matourensis,Euphorbiaceae,172482.6473,9672026.976,72.0,O,False,16.74,32.08,69.6,O,False,19.61,23.65,T05,34.07,72.0,False,O,32.08,measured,2547.1731,2547.1731,0.3883,1665.8911
DUC_A01,1863,Protium heptaphyllum,Burseraceae,172483.4636,9672024.677,20.1,O,False,12.3,24.01,20.8,O,False,17.78,24.1,T05,17.61,20.1,False,O,24.01,measured,159.0604,159.0604,0.6293,166.6371
DUC_A01,1864,Licania guianensis,Chrysobalanaceae,172482.7676,9672023.373,7.7,O,False,5.64,10.17,7.8,O,False,12.19,15.27,T05,8.85,7.7,False,O,10.17,measured,10.569,10.569,0.8165,14.2767
DUC_A01,1865,Maquira coriacea,Moraceae,172484.6924,9672014.591,23.6,O,False,14.99,24.69,24.0,O,False,13.41,18.71,T05,19.3,23.6,False,O,24.69,measured,223.6071,223.6071,0.5112,191.247
DUC_A01,1866,Hevea brasiliensis,Euphorbiaceae,172484.3203,9672012.125,26.6,O,False,24.81,33.25,27.7,O,False,23.67,29.06,T05,21.09,26.6,False,O,33.25,measured,377.6577,377.6577,0.4666,295.485
DUC_A01,1867,Maquira coriacea,Moraceae,172484.6202,9671996.478,39.6,O,False,19.28,30.0,39.7,O,False,17.13,20.4,T05,25.97,39.6,False,O,30.0,measured,742.7318,742.7318,0.5112,635.2447
DUC_A01,1868,Zygia racemosa,Fabaceae,172486.0074,9671994.862,44.1,O,False,24.16,37.46,45.2,O,False,28.24,35.16,T05,27.82,44.1,False,O,37.46,measured,1138.1695,1138.1695,0.748,1411.4299
DUC_A01,1869,,,172487.6492,9671983.627,53.7,O,True,,15.58,53.7,O,True,,16.36,T05,30.32,53.7,True,O,15.58,measured,710.0948,548.9442,0.6681,548.9442
DUC_A01,1871,Swartzia polyphylla,Fabaceae,172491.1883,9671966.622,39.0,O,False,6.53,32.0,39.2,O,False,24.7,30.16,T05,25.79,39.0,False,O,32.0,measured,767.7948,767.7948,0.691,881.252
DUC_A01,1872,Caraipa grandifolia,Calophyllaceae,172491.3375,9671964.833,60.0,O,False,14.27,36.64,62.0,O,False,25.86,31.71,T05,32.41,60.0,False,O,36.64,measured,2031.5731,2031.5731,0.78,2624.4674
DUC_A01,1873,Simarouba amara,Simaroubaceae,172492.0789,9671968.557,7.8,O,False,4.55,8.93,9.1,O,False,6.95,9.9,T05,9.92,7.8,False,O,8.93,measured,9.5469,9.5469,0.3833,6.1653
