tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
14,Pourouma villosa,Urticaceae,800142.9943,9727100.395,10.8,False,O,12,11.23,10.8,False,O,11.23,feldpausch,22.5359,22.5359,0.34,12.9456
15,Miconia poeppigii,Melastomataceae,800133.1668,9727105.957,10.9,False,O,12,11.3,10.9,False,O,11.3,feldpausch,23.0846,23.0846,0.5967,22.9594
16,Pseudopiptadenia suaveolens,Fabaceae,800134.6171,9727112.983,30.0,False,O,12,22.13,30.0,False,O,22.13,feldpausch,320.9987,320.9987,0.6797,362.5586
17,Guatteria schomburgkiana,Annonaceae,800134.9171,9727117.044,11.6,False,O,12,11.82,11.6,False,O,11.82,feldpausch,27.2369,27.2369,0.6,27.2369
18,Pseudopiptadenia suaveolens,Fabaceae,800134.087,9727118.441,16.0,False,O,12,14.79,16.0,False,O,14.79,feldpausch,63.5026,63.5026,0.6797,71.7244
19,Aspidosperma spruceanum,Apocynaceae,800132.4959,9727120.922,11.7,False,O,12,11.89,11.7,False,O,11.89,feldpausch,27.8572,27.8572,0.7533,34.7857
20,Tapirira guianensis,Anacardiaceae,800139.1334,9727123.54,10.5,False,O,12,11.0,10.5,False,O,11.0,feldpausch,20.9036,20.9036,0.457,16.026
21,Zanthoxylum rhoifolium,Rutaceae,800142.7939,9727122.522,13.3,False,O,12,13.02,13.3,False,O,13.02,feldpausch,39.0912,39.0912,0.5692,37.1347
22,Cecropia palmata,Urticaceae,800142.5649,9727119.472,21.3,False,O,12,17.88,21.3,False,O,17.88,feldpausch,133.5883,133.5883,0.3404,76.8226
23,Eschweilera coriacea,Lecythidaceae,800149.0599,9727118.931,19.0,False,O,12,16.6,19.0,False,O,16.6,feldpausch,99.4061,99.4061,0.8521,139.9871
24,Eschweilera coriacea,Lecythidaceae,800149.0754,9727119.135,13.0,False,O,12,12.81,13.0,False,O,12.81,feldpausch,36.7999,36.7999,0.8521,51.8228
25,Inga marginata,Fabaceae,800151.1492,9727121.833,11.4,False,O,12,11.67,11.4,False,O,11.67,feldpausch,26.0016,26.0016,0.5518,23.9609
26,Calycophyllum megistocaulum,Rubiaceae,800145.6216,9727110.512,14.0,False,O,12,13.49,14.0,False,O,13.49,feldpausch,44.7295,44.7295,0.7254,53.8291
27,Lecythis pisonis,Lecythidaceae,800146.4786,9727109.517,17.4,False,O,12,15.65,17.4,False,O,15.65,feldpausch,79.0422,79.0422,0.857,111.9367
28,Apeiba petoumo,Malvaceae,800146.3782,9727108.194,27.6,False,O,12,21.05,27.6,False,O,21.05,feldpausch,259.7821,259.7821,0.2822,124.4378
29,Sacoglottis guianensis,Humiriaceae,800143.5464,9727107.72,11.3,False,O,12,11.6,11.3,False,O,11.6,feldpausch,25.4086,25.4086,0.8359,35.1161
30,Guatteria schomburgkiana,Annonaceae,800145.198,9727104.915,28.3,False,O,12,21.37,28.3,False,O,21.37,feldpausch,276.8452,276.8452,0.6,276.8452
31,Matayba guianensis,Sapindaceae,800148.8999,9727104.594,22.7,False,O,12,18.63,22.7,False,O,18.63,feldpausch,157.453,157.453,0.82,213.5785
32,Bagassa guianensis,Moraceae,800152.5234,9727103.254,22.1,False,O,12,18.31,22.1,False,O,18.31,feldpausch,146.9259,146.9259,0.7087,172.8439
33,Vochysia guianensis,Vochysiaceae,800154.226,9727107.212,55.3,False,O,12,30.75,55.3,False,O,30.75,feldpausch,1460.1484,1460.1484,0.5087,1242.8766
34,Bombax paraense,Malvaceae,800152.1864,9727098.87,18.2,False,O,12,16.13,18.2,False,O,16.13,feldpausch,88.8733,88.8733,0.39,58.368
35,,,800149.2024,9727096.364,15.5,False,O,12,14.47,15.5,False,O,14.47,feldpausch,58.4259,58.4259,0.5854,57.0395
36,Banara guianensis,Salicaceae,800147.2534,9727095.204,12.5,False,O,12,12.46,12.5,False,O,12.46,feldpausch,33.1783,33.1783,0.61,33.7179
37,Inga thibaudiana,Fabaceae,800144.2429,9727092.295,25.1,False,O,12,19.85,25.1,False,O,19.85,feldpausch,203.8159,203.8159,0.5786,196.7046
38,Pourouma minor,Urticaceae,800142.4882,9727093.681,11.3,False,O,12,11.6,11.3,False,O,11.6,feldpausch,25.4086,25.4086,0.436,18.6056
39,Pourouma villosa,Urticaceae,800141.3121,9727090.408,11.0,False,O,12,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.34,13.5926
40,Handroanthus serratifolius,Bignoniaceae,800143.9117,9727087.919,29.2,False,O,12,21.77,29.2,False,O,21.77,feldpausch,299.6663,299.6663,0.5854,292.5556
41,Apeiba petoumo,Malvaceae,800143.827,9727086.799,36.0,False,O,12,24.6,36.0,False,O,24.6,feldpausch,508.061,508.061,0.2822,243.3655
42,,,800143.7348,9727086.808,12.5,False,L,12,12.46,12.5,False,L,12.46,feldpausch,33.1783,33.1783,0.5854,32.3911
43,Pouteria retinervis,Sapotaceae,800152.0559,9727093.545,10.5,False,O,12,11.0,10.5,False,O,11.0,feldpausch,20.9036,20.9036,0.7187,24.9318
44,Inga alba,Fabaceae,800152.9951,9727088.84,42.2,False,O,12,26.83,42.2,False,O,26.83,feldpausch,754.0573,754.0573,0.5861,737.0165
45,Apeiba petoumo,Malvaceae,800151.9465,9727087.292,14.0,False,O,12,13.49,14.0,False,O,13.49,feldpausch,44.7295,44.7295,0.2822,21.4258
47,Brosimum rubescens,Moraceae,800150.9872,9727083.273,24.2,False,O,12,19.4,24.2,False,O,19.4,feldpausch,185.5935,185.5935,0.8251,253.2909
48,,,800147.645,9727075.988,37.7,True,O,12,25.24,37.7,True,O,25.24,feldpausch,570.0569,401.4683,0.5854,401.4683
49,Dipteryx odorata,Fabaceae,800147.5671,9727074.969,28.2,False,O,12,21.32,28.2,False,O,21.32,feldpausch,274.311,274.311,0.9228,417.5319
1,Inga alba,Fabaceae,799480.4193,9726751.409,20.2,False,O,13,17.28,20.2,False,O,17.28,feldpausch,116.5063,116.5063,0.5861,113.8733
2,Eschweilera micrantha,Lecythidaceae,799482.1983,9726751.956,16.8,False,O,13,15.29,16.8,False,O,15.29,feldpausch,72.1516,72.1516,0.86,102.5276
3,Tetragastris panamensis,Burseraceae,799482.0528,9726754.127,15.6,False,O,13,14.54,15.6,False,O,14.54,feldpausch,59.4433,59.4433,0.7173,70.7638
4,Brosimum rubescens,Moraceae,799485.0404,9726752.305,5.2,False,O,13,6.52,5.2,False,O,6.52,feldpausch,3.1828,3.1828,0.8251,4.3437
5,Sagotia racemosa,Euphorbiaceae,799482.8815,9726756.069,10.0,False,O,13,10.62,10.0,False,O,10.62,feldpausch,18.3636,18.3636,0.58,17.7659
6,Sagotia racemosa,Euphorbiaceae,799483.2573,9726756.184,6.2,False,O,13,7.45,6.2,False,O,7.45,feldpausch,5.1102,5.1102,0.58,4.9438
7,Simarouba amara,Simaroubaceae,799490.3982,9726758.372,18.6,False,O,13,16.36,18.6,False,O,16.36,feldpausch,94.0161,94.0161,0.3833,60.7152
8,Sagotia racemosa,Euphorbiaceae,799493.0998,9726761.301,22.6,False,O,13,18.58,22.6,False,O,18.58,feldpausch,155.693,155.693,0.58,150.6257
9,Tetragastris panamensis,Burseraceae,799486.4454,9726760.32,28.0,False,O,13,21.23,28.0,False,O,21.23,feldpausch,269.4116,269.4116,0.7173,320.7188
10,Lecythis idatimon,Lecythidaceae,799485.5425,9726759.413,11.8,False,O,13,11.96,11.8,False,O,11.96,feldpausch,28.4866,28.4866,0.7986,37.655
11,Nectandra cuspidata,Lauraceae,799486.2509,9726763.42,26.0,False,O,13,20.29,26.0,False,O,20.29,feldpausch,223.0468,223.0468,0.518,193.2441
12,Nectandra cuspidata,Lauraceae,799484.361,9726762.845,10.5,False,O,13,11.0,10.5,False,O,11.0,feldpausch,20.9036,20.9036,0.518,18.1106
13,Diospyros guianensis,Ebenaceae,799480.5602,9726762.006,13.4,False,O,13,13.08,13.4,False,O,13.08,feldpausch,39.8454,39.8454,0.73,48.251
14,Pouteria gongrijpii,Sapotaceae,799480.8446,9726764.94,5.4,False,O,13,6.71,5.4,False,O,6.71,feldpausch,3.5235,3.5235,0.7994,4.6623
15,Manilkara huberi,Sapotaceae,799482.9841,9726769.172,46.4,False,O,13,28.2,46.4,False,O,28.2,feldpausch,952.6797,952.6797,0.9214,1447.9582
16,Tetragastris panamensis,Burseraceae,799482.9099,9726770.309,7.4,False,O,13,8.51,7.4,False,O,8.51,feldpausch,8.2189,8.2189,0.7173,9.7841
17,Astronium gracile,Anacardiaceae,799491.6233,9726770.307,16.7,False,O,13,15.22,16.7,False,O,15.22,feldpausch,70.997,70.997,0.73,85.9741
18,Pterocarpus sp.,Fabaceae,799492.5434,9726771.111,38.2,False,O,13,25.42,38.2,False,O,25.42,feldpausch,588.9789,588.9789,0.5838,573.4639
19,Bombax paraense,Malvaceae,799485.6805,9726772.512,11.8,False,O,13,11.96,11.8,False,O,11.96,feldpausch,28.4866,28.4866,0.39,18.7087
20,Sagotia racemosa,Euphorbiaceae,799485.8889,9726773.838,13.7,False,O,13,13.29,13.7,False,O,13.29,feldpausch,42.2571,42.2571,0.58,40.8818
21,Sagotia racemosa,Euphorbiaceae,799486.3009,9726778.171,13.8,False,O,13,13.36,13.8,False,O,13.36,feldpausch,43.0816,43.0816,0.58,41.6794
22,Sagotia racemosa,Euphorbiaceae,799482.5049,9726776.509,16.4,False,O,13,15.04,16.4,False,O,15.04,feldpausch,67.7376,67.7376,0.58,65.533
23,Sagotia racemosa,Euphorbiaceae,799481.8556,9726771.572,9.0,False,O,13,9.84,9.0,False,O,9.84,feldpausch,13.8773,13.8773,0.58,13.4257
24,Pouteria guianensis,Sapotaceae,799479.4944,9726770.546,7.5,False,O,13,8.6,7.5,False,O,8.6,feldpausch,8.5241,8.5241,0.9295,13.0673
25,Tetragastris panamensis,Burseraceae,799479.0565,9726771.258,12.0,False,O,13,12.11,12.0,False,O,12.11,feldpausch,29.7969,29.7969,0.7173,35.4715
26,Eschweilera coriacea,Lecythidaceae,799478.9074,9726773.429,25.5,False,O,13,20.05,25.5,False,O,20.05,feldpausch,212.271,212.271,0.8521,298.9273
27,Rinorea guianensis,Violaceae,799479.3569,9726773.986,6.7,False,O,13,7.9,6.7,False,O,7.9,feldpausch,6.2957,6.2957,0.78,8.133
28,Brosimum rubescens,Moraceae,799479.1907,9726774.991,12.8,False,O,13,12.67,12.8,False,O,12.67,feldpausch,35.3219,35.3219,0.8251,48.206
29,Rinorea guianensis,Violaceae,799480.3484,9726779.555,5.1,False,O,13,6.43,5.1,False,O,6.43,feldpausch,3.0231,3.0231,0.78,3.9054
30,Inga sp.,Fabaceae,799480.1752,9726782.139,6.1,False,O,13,7.36,6.1,False,O,7.36,feldpausch,4.8921,4.8921,0.5786,4.7214
31,,,799482.751,9726781.745,5.4,False,O,13,6.71,5.4,False,O,6.71,feldpausch,3.5235,3.5235,0.5854,3.4399
32,Sterculia pruriens,Malvaceae,799481.715,9726782.596,6.1,False,O,13,7.36,6.1,False,O,7.36,feldpausch,4.8921,4.8921,0.4862,3.9843
33,Eschweilera coriacea,Lecythidaceae,799481.9987,9726784.26,13.4,False,O,13,13.08,13.4,False,O,13.08,feldpausch,39.8454,39.8454,0.8521,56.1117
34,Tachigali paniculata,Fabaceae,799482.9624,9726784.546,7.0,False,O,13,8.17,7.0,False,O,8.17,feldpausch,7.0863,7.0863,0.5545,6.5613
35,Rinorea guianensis,Violaceae,799488.0108,9726782.151,23.1,False,O,13,18.84,23.1,False,O,18.84,feldpausch,164.7063,164.7063,0.78,212.7742
36,Eschweilera coriacea,Lecythidaceae,799492.8301,9726783.271,17.8,False,O,13,15.89,17.8,False,O,15.89,feldpausch,83.8644,83.8644,0.8521,118.1007
37,Sagotia racemosa,Euphorbiaceae,799491.7528,9726785.05,11.9,False,O,13,12.03,11.9,False,O,12.03,feldpausch,29.1251,29.1251,0.58,28.1772
38,Sagotia racemosa,Euphorbiaceae,799492.6571,9726786.368,13.2,False,O,13,12.95,13.2,False,O,12.95,feldpausch,38.3174,38.3174,0.58,37.0703
39,Rinorea guianensis,Violaceae,799493.4495,9726789.751,18.8,False,O,13,16.48,18.8,False,O,16.48,feldpausch,96.6868,96.6868,0.78,124.9038
40,Sagotia racemosa,Euphorbiaceae,799494.3871,9726790.552,10.2,False,O,13,10.78,10.2,False,O,10.78,feldpausch,19.368,19.368,0.58,18.7376
41,,,799495.2155,9726793.418,12.5,False,O,13,12.46,12.5,False,O,12.46,feldpausch,33.1783,33.1783,0.5854,32.3911
42,Inga heterophylla,Fabaceae,799494.2474,9726793.133,12.0,False,O,13,12.11,12.0,False,O,12.11,feldpausch,29.7969,29.7969,0.56,27.8565
43,Eschweilera coriacea,Lecythidaceae,799486.5335,9726790.336,51.5,False,O,13,29.71,51.5,False,O,29.71,feldpausch,1228.7439,1228.7439,0.8521,1730.3592
44,Lecythis idatimon,Lecythidaceae,799482.6294,9726789.713,6.7,False,O,13,7.9,6.7,False,O,7.9,feldpausch,6.2957,6.2957,0.7986,8.322
45,,,799480.7067,9726788.936,5.7,False,O,13,6.99,5.7,False,O,6.99,feldpausch,4.0751,4.0751,0.5854,3.9784
46,Virola elongata,Myristicaceae,799478.4823,9726786.804,5.6,False,O,13,6.9,5.6,False,O,6.9,feldpausch,3.8872,3.8872,0.5233,3.4017
47,Rinorea pubiflora,Violaceae,799478.5339,9726784.605,10.5,False,O,13,11.0,10.5,False,O,11.0,feldpausch,20.9036,20.9036,0.75,25.99
48,Inga alba,Fabaceae,799481.9042,9726785.707,8.0,False,O,13,9.02,8.0,False,O,9.02,feldpausch,10.1292,10.1292,0.5861,9.9003
49,Inga sp.,Fabaceae,799482.8292,9726786.612,6.1,False,O,13,7.36,6.1,False,O,7.36,feldpausch,4.8921,4.8921,0.5786,4.7214
50,Ocotea canaliculata,Lauraceae,799478.3676,9726789.934,6.7,False,O,13,7.9,6.7,False,O,7.9,feldpausch,6.2957,6.2957,0.4793,5.0567
51,Sagotia racemosa,Euphorbiaceae,799477.8505,9726793.157,14.0,False,O,13,13.49,14.0,False,O,13.49,feldpausch,44.7295,44.7295,0.58,43.2737
52,,,799477.4859,9726795.581,54.0,True,O,13,30.4,54.0,True,O,30.4,feldpausch,1378.4084,959.0419,0.5854,959.0419
53,Diospyros artanthifolia,Ebenaceae,799478.2654,9726795.809,17.7,False,O,13,15.83,17.7,False,O,15.83,feldpausch,82.6414,82.6414,0.6952,95.4107
54,,,799478.2304,9726796.325,22.3,False,O,13,18.42,22.3,False,O,18.42,feldpausch,150.4092,150.4092,0.5854,146.8402
55,Sagotia racemosa,Euphorbiaceae,799478.1953,9726796.842,10.0,False,O,13,10.62,10.0,False,O,10.62,feldpausch,18.3636,18.3636,0.58,17.7659
56,Tetragastris panamensis,Burseraceae,799482.0299,9726799.013,61.0,False,O,13,32.17,61.0,False,O,32.17,feldpausch,1847.9779,1847.9779,0.7173,2199.9097
57,Parkia pendula,Fabaceae,799488.0097,9726798.653,10.5,False,O,13,11.0,10.5,False,O,11.0,feldpausch,20.9036,20.9036,0.5212,18.2197
58,Nectandra cuspidata,Lauraceae,799493.7444,9726802.424,12.5,False,O,13,12.46,12.5,False,O,12.46,feldpausch,33.1783,33.1783,0.518,28.7452
59,Nectandra cuspidata,Lauraceae,799487.6545,9726804.643,19.9,False,O,13,17.11,19.9,False,O,17.11,feldpausch,112.066,112.066,0.518,97.0922
60,Guatteria schomburgkiana,Annonaceae,799486.6935,9726804.049,30.5,False,O,13,22.35,30.5,False,O,22.35,feldpausch,334.7409,334.7409,0.6,334.7409
61,Pouteria gongrijpii,Sapotaceae,799479.9407,9726800.512,8.6,False,O,13,9.52,8.6,False,O,9.52,feldpausch,12.2956,12.2956,0.7994,16.2695
62,Inga sp.,Fabaceae,799480.0091,9726799.478,6.1,False,O,13,7.36,6.1,False,O,7.36,feldpausch,4.8921,4.8921,0.5786,4.7214
63,Licania canescens,Chrysobalanaceae,799480.0433,9726798.961,6.1,False,O,13,7.36,6.1,False,O,7.36,feldpausch,4.8921,4.8921,0.88,7.1095
64,Rinorea guianensis,Violaceae,799497.6493,9726803.561,18.0,False,O,13,16.01,18.0,False,O,16.01,feldpausch,86.3453,86.3453,0.78,111.5443
65,Lecythis idatimon,Lecythidaceae,799498.6358,9726803.639,10.5,False,O,13,11.0,10.5,False,O,11.0,feldpausch,20.9036,20.9036,0.7986,27.6315
66,,,799498.7026,9726802.297,42.5,False,O,13,26.93,42.5,False,O,26.93,feldpausch,767.3377,767.3377,0.5854,749.1299
67,Nectandra cuspidata,Lauraceae,799500.692,9726802.041,12.6,False,O,13,12.53,12.6,False,O,12.53,feldpausch,33.8832,33.8832,0.518,29.3558
68,,,799501.6957,9726799.615,24.0,False,O,13,19.3,24.0,False,O,19.3,feldpausch,181.6925,181.6925,0.5854,177.3812
69,Thyrsodium spruceanum,Anacardiaceae,799497.8271,9726800.052,12.0,False,O,13,12.11,12.0,False,O,12.11,feldpausch,29.7969,29.7969,0.64,31.7342
70,Pouteria oppositifolia,Sapotaceae,799496.0214,9726796.8,27.8,False,O,13,21.14,27.8,False,O,21.14,feldpausch,264.5688,264.5688,0.65,286.0661
71,Inga sp.,Fabaceae,799497.1625,9726793.782,11.5,False,O,13,11.75,11.5,False,O,11.75,feldpausch,26.6256,26.6256,0.5786,25.6966
72,Tachigali myrmecophila,Fabaceae,799499.2065,9726792.185,12.4,False,O,13,12.39,12.4,False,O,12.39,feldpausch,32.4831,32.4831,0.476,25.9135
73,,,799500.0564,9726794.843,10.2,False,O,13,10.78,10.2,False,O,10.78,feldpausch,19.368,19.368,0.5854,18.9084
74,Bagassa guianensis,Moraceae,799501.6414,9726792.486,35.7,False,O,13,24.48,35.7,False,O,24.48,feldpausch,497.4495,497.4495,0.7087,585.2006
75,Sterculia pruriens,Malvaceae,799501.3819,9726787.701,59.4,False,O,13,31.79,59.4,False,O,31.79,feldpausch,1734.3126,1734.3126,0.4862,1412.4828
76,Tetragastris panamensis,Burseraceae,799501.4216,9726786.875,12.7,False,O,13,12.6,12.7,False,O,12.6,feldpausch,34.5977,34.5977,0.7173,41.1865
77,Sagotia racemosa,Euphorbiaceae,799495.1056,9726795.483,10.2,False,O,13,10.78,10.2,False,O,10.78,feldpausch,19.368,19.368,0.58,18.7376
78,Lecythis idatimon,Lecythidaceae,799495.4905,9726788.257,33.5,False,O,13,23.61,33.5,False,O,23.61,feldpausch,424.1211,424.1211,0.7986,560.625
79,Bombax paraense,Malvaceae,799496.6165,9726785.446,68.0,False,O,13,33.74,68.0,False,O,33.74,feldpausch,2393.2479,2393.2479,0.39,1571.7777
80,,,799497.7371,9726782.636,31.4,False,O,13,22.73,31.4,False,O,22.73,feldpausch,360.1707,360.1707,0.5854,351.6244
81,Virola sebifera,Myristicaceae,799497.9127,9726779.23,21.0,False,O,13,17.72,21.0,False,O,17.72,feldpausch,128.8052,128.8052,0.4454,96.2973
82,Anacardium spruceanum,Anacardiaceae,799500.8142,9726779.367,44.7,False,O,13,27.66,44.7,False,O,27.66,feldpausch,869.1779,869.1779,0.4792,697.8916
83,,,799499.8852,9726778.565,11.5,False,O,13,11.75,11.5,False,O,11.75,feldpausch,26.6256,26.6256,0.5854,25.9938
84,Eschweilera coriacea,Lecythidaceae,799500.9658,9726776.272,47.3,False,O,13,28.48,47.3,False,O,28.48,feldpausch,998.6669,998.6669,0.8521,1406.3569
85,Sagotia racemosa,Euphorbiaceae,799497.9606,9726778.302,11.5,False,O,13,11.75,11.5,False,O,11.75,feldpausch,26.6256,26.6256,0.58,25.7591
86,Ecclinusa sp.,Sapotaceae,799497.2927,9726772.545,95.0,False,O,13,38.31,95.0,False,O,38.31,feldpausch,5203.4313,5203.4313,0.6691,5787.5326
87,Pouteria guianensis,Sapotaceae,799497.3468,9726771.513,13.7,False,O,13,13.29,13.7,False,O,13.29,feldpausch,42.2571,42.2571,0.9295,64.7792
88,Pouteria reticulata,Sapotaceae,799495.5327,9726769.391,24.0,False,O,13,19.3,24.0,False,O,19.3,feldpausch,181.6925,181.6925,0.794,238.8285
89,Eschweilera coriacea,Lecythidaceae,799502.0668,9726773.464,40.9,False,O,13,26.39,40.9,False,O,26.39,feldpausch,698.0225,698.0225,0.8521,982.9792
90,Simarouba amara,Simaroubaceae,799501.8618,9726771.727,14.6,False,O,13,13.89,14.6,False,O,13.89,feldpausch,49.9522,49.9522,0.3833,32.2589
91,Pouteria gongrijpii,Sapotaceae,799502.2306,9726770.059,16.5,False,O,13,15.1,16.5,False,O,15.1,feldpausch,68.8131,68.8131,0.7994,91.0527
92,Tetragastris panamensis,Burseraceae,799499.5115,9726766.824,10.5,False,O,13,11.0,10.5,False,O,11.0,feldpausch,20.9036,20.9036,0.7173,24.8845
93,Pouteria guianensis,Sapotaceae,799495.8121,9726764.229,10.5,False,O,13,11.0,10.5,False,O,11.0,feldpausch,20.9036,20.9036,0.9295,32.0448
94,Pterocarpus sp.,Fabaceae,799495.9015,9726762.577,39.0,False,O,13,25.71,39.0,False,O,25.71,feldpausch,620.1238,620.1238,0.5838,603.7884
95,Simarouba amara,Simaroubaceae,799496.9752,9726760.388,21.4,False,O,13,17.94,21.4,False,O,17.94,feldpausch,135.2568,135.2568,0.3833,87.3482
96,Cecropia palmata,Urticaceae,799496.0636,9726759.584,16.4,False,O,13,15.04,16.4,False,O,15.04,feldpausch,67.7376,67.7376,0.3404,38.9538
97,Cecropia palmata,Urticaceae,799501.6226,9726762.859,18.0,False,O,13,16.01,18.0,False,O,16.01,feldpausch,86.3453,86.3453,0.3404,49.6545
98,Inga alba,Fabaceae,799502.7517,9726759.227,23.1,False,O,13,18.84,23.1,False,O,18.84,feldpausch,164.7063,164.7063,0.5861,160.9841
1,,,799507.9996,9726758.646,24.3,False,O,13,19.45,24.3,False,O,19.45,feldpausch,187.5641,187.5641,0.5854,183.1134
2,Inga alba,Fabaceae,799511.1106,9726763.676,41.7,False,O,13,26.66,41.7,False,O,26.66,feldpausch,732.1596,732.1596,0.5861,715.6136
3,,,799513.1273,9726760.645,19.0,False,O,13,16.6,19.0,False,O,16.6,feldpausch,99.4061,99.4061,0.5854,97.0474
4,Licania heteromorpha,Chrysobalanaceae,799515.7669,9726766.146,10.0,False,O,13,10.62,10.0,False,O,10.62,feldpausch,18.3636,18.3636,0.8164,24.8028
5,Apeiba petoumo,Malvaceae,799512.8287,9726768.375,13.4,False,O,13,13.08,13.4,False,O,13.08,feldpausch,39.8454,39.8454,0.2822,19.0863
6,Tapirira guianensis,Anacardiaceae,799514.2037,9726769.837,13.8,False,O,13,13.36,13.8,False,O,13.36,feldpausch,43.0816,43.0816,0.457,33.0289
7,,,799514.7133,9726768.95,20.2,False,O,13,17.28,20.2,False,O,17.28,feldpausch,116.5063,116.5063,0.5854,113.7417
8,Pseudopiptadenia suaveolens,Fabaceae,799507.3558,9726762.524,11.2,False,O,13,11.53,11.2,False,O,11.53,feldpausch,24.8245,24.8245,0.6797,28.0385
9,Apeiba petoumo,Malvaceae,799503.6463,9726762.432,18.8,False,O,13,16.48,18.8,False,O,16.48,feldpausch,96.6868,96.6868,0.2822,46.3138
10,Pouteria gongrijpii,Sapotaceae,799503.9273,9726774.863,16.6,False,O,13,15.16,16.6,False,O,15.16,feldpausch,69.8995,69.8995,0.7994,92.4903
11,Eschweilera coriacea,Lecythidaceae,799503.9178,9726775.069,31.0,False,O,13,22.56,31.0,False,O,22.56,feldpausch,348.7046,348.7046,0.8521,491.0577
12,Pouteria gongrijpii,Sapotaceae,799505.5821,9726776.617,22.5,False,O,13,18.53,22.5,False,O,18.53,feldpausch,153.9456,153.9456,0.7994,203.6993
13,Eschweilera coriacea,Lecythidaceae,799506.257,9726776.611,23.0,False,O,13,18.79,23.0,False,O,18.79,feldpausch,162.8943,162.8943,0.8521,229.3934
14,,,799506.9042,9726772.836,25.7,True,O,13,20.14,25.7,True,O,20.14,feldpausch,216.4772,155.1123,0.5854,155.1123
15,Pouteria gongrijpii,Sapotaceae,799508.6693,9726776.503,19.5,False,O,13,16.88,19.5,False,O,16.88,feldpausch,106.2977,106.2977,0.7994,140.652
16,,,799511.6423,9726774.272,22.9,False,O,13,18.73,22.9,False,O,18.73,feldpausch,161.0113,161.0113,0.5854,157.1907
17,,,799512.6098,9726774.043,16.0,False,O,13,14.79,16.0,False,O,14.79,feldpausch,63.5026,63.5026,0.5854,61.9958
18,Inga thibaudiana,Fabaceae,799509.7895,9726772.666,15.0,False,O,13,14.15,15.0,False,O,14.15,feldpausch,53.6203,53.6203,0.5786,51.7494
19,Inga alba,Fabaceae,799509.6002,9726772.609,11.3,False,O,13,11.6,11.3,False,O,11.6,feldpausch,25.4086,25.4086,0.5861,24.8344
20,Astronium gracile,Anacardiaceae,799516.2355,9726779.828,19.0,False,O,13,16.6,19.0,False,O,16.6,feldpausch,99.4061,99.4061,0.73,120.3762
21,Apeiba petoumo,Malvaceae,799518.1034,9726781.432,17.8,False,O,13,15.89,17.8,False,O,15.89,feldpausch,83.8644,83.8644,0.2822,40.1717
22,Tetragastris panamensis,Burseraceae,799516.1992,9726780.859,11.4,False,O,13,11.67,11.4,False,O,11.67,feldpausch,26.0016,26.0016,0.7173,30.9534
23,Eschweilera coriacea,Lecythidaceae,799514.257,9726781.316,10.8,False,O,13,11.23,10.8,False,O,11.23,feldpausch,22.5359,22.5359,0.8521,31.7358
24,Sagotia racemosa,Euphorbiaceae,799513.1484,9726785.152,11.5,False,O,13,11.75,11.5,False,O,11.75,feldpausch,26.6256,26.6256,0.58,25.7591
25,Protium paniculatum,Burseraceae,799509.3222,9726784.007,15.9,False,O,13,14.73,15.9,False,O,14.73,feldpausch,62.4818,62.4818,0.49,51.2755
26,Sagotia racemosa,Euphorbiaceae,799507.4534,9726782.403,11.5,False,O,13,11.75,11.5,False,O,11.75,feldpausch,26.6256,26.6256,0.58,25.7591
27,Sagotia racemosa,Euphorbiaceae,799504.5864,9726781.544,10.2,False,O,13,10.78,10.2,False,O,10.78,feldpausch,19.368,19.368,0.58,18.7376
28,,,799504.4455,9726784.638,25.8,False,O,13,20.19,25.8,False,O,20.19,feldpausch,218.653,218.653,0.5854,213.4646
