site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,agb_source,dbh,htot,hcom,date,dead,type,plot_id,htot_feldpausch,htot_estimated,htot_estimation_method,dbh_incr_cm_yr,dbh_incr_source,gap_anos,dbh_lidar,htot_estimated_gap,dbh_used,dead_used,type_used,htot_used,htot_source,dbh_used_gap,htot_used_gap,rho_w_m3,iagc_m1_kgC,iagc_m2_kgC,iagc_m3_kgC,iagc_m1_kgC_gap,iagc_m2_kgC_gap,iagc_m3_kgC_gap,quadra_id
JAM_A02,77,Sterculia pruriens,Malvaceae,499217.1408,8986968.791,0.49,0.09729357,14.9,17.71,13.64,20111207,A,O,T06,14.08,14.08,feldpausch_regional,0.18,default,0.0,14.9,14.08,14.9,True,O,17.71,measured,14.9,17.71,0.4862,65.8842,46.9326,46.9326,65.8842,46.9326,46.9326,
JAM_A02,78,Parkia paraensis,Fabaceae,499236.0107,8986971.464,0.42,0.023493175,10.0,11.12,7.3,20111207,A,O,T06,10.62,10.62,feldpausch_regional,0.18,default,0.0,10.0,10.62,10.0,True,O,11.12,measured,10.0,11.12,0.415,19.207,14.4469,14.4469,19.207,14.4469,14.4469,
JAM_A02,79,Sagotia racemosa,Euphorbiaceae,499200.7903,8986969.095,0.58,0.00482595,5.7,5.03,2.35,20111207,A,O,T06,6.99,6.99,feldpausch_regional,0.18,default,0.0,5.7,6.99,5.7,True,O,5.03,measured,5.7,5.03,0.58,2.9557,2.453,2.453,2.9557,2.453,2.453,
JAM_A02,80,Sagotia racemosa,Euphorbiaceae,499238.106,8986971.605,0.58,0.01506883,7.2,9.85,6.92,20111207,A,O,T06,8.34,8.34,feldpausch_regional,0.18,default,0.0,7.2,8.34,7.2,True,O,9.85,measured,7.2,9.85,0.58,8.986,6.782,6.782,8.986,6.782,6.782,
JAM_A02,81,Orbignya phalerata,Arecaceae,499241.1241,8986971.407,,0.13436795,25.8,18.03,11.19,20111207,A,P,T06,20.19,20.19,feldpausch_regional,0.18,default,0.0,25.8,20.19,25.8,True,P,18.03,measured,25.8,18.03,0.6313,195.7917,,,195.7917,,,
JAM_A02,82,NI,NI,499243.9115,8986970.091,0.45,0.039550428,24.8,2.85,,20111207,D,O,T06,19.7,19.7,feldpausch_regional,0.18,default,0.0,24.8,19.7,24.8,False,O,2.85,measured,24.8,2.85,0.6313,29.9474,29.9474,31.47,29.9474,29.9474,31.47,
JAM_A02,83,Tachigali myrmecophila,Fabaceae,499244.2172,8986973.219,0.48,0.066185018,13.9,14.14,10.54,20111207,A,O,T06,13.42,13.42,feldpausch_regional,0.18,default,0.0,13.9,13.42,13.9,True,O,14.14,measured,13.9,14.14,0.476,46.1811,33.9748,33.9748,46.1811,33.9748,33.9748,
JAM_A02,84,NI,NI,499238.7358,8986972.75,0.6,0.045837403,13.6,10.43,,20111207,D,O,T06,13.22,13.22,feldpausch_regional,0.18,default,0.0,13.6,13.22,13.6,False,O,10.43,measured,13.6,10.43,0.6313,32.8832,32.8832,34.555,32.8832,32.8832,34.555,
JAM_A02,85,Strychnos subcordata,Loganiaceae,499235.8673,8986972.156,0.54,0.03098543,10.1,11.05,8.05,20111207,A,O,T06,10.7,10.7,feldpausch_regional,0.18,default,0.0,10.1,10.7,10.1,True,O,11.05,measured,10.1,11.05,0.6959,19.4634,14.6613,14.6613,19.4634,14.6613,14.6613,
JAM_A02,86,Orbignya phalerata,Arecaceae,499232.0509,8986972.3,,0.143202068,26.7,15.07,5.85,20111207,A,P,T06,20.62,20.62,feldpausch_regional,0.18,default,0.0,26.7,20.62,26.7,True,P,15.07,measured,26.7,15.07,0.6313,175.7313,,,175.7313,,,
JAM_A02,87,Apeiba echinata,Malvaceae,499217.9267,8986972.252,0.28,0.087178475,19.7,16.01,12.71,20111207,A,O,T06,17.0,17.0,feldpausch_regional,0.18,default,0.0,19.7,17.0,19.7,True,O,16.01,measured,19.7,16.01,0.2822,102.9781,75.5412,75.5412,102.9781,75.5412,75.5412,
JAM_A02,88,Zizyphus itacaiunensis,Rhamnaceae,499193.962,8986969.337,0.84,0.134560873,14.3,15.44,12.17,20111207,A,O,T06,13.69,13.69,feldpausch_regional,0.18,default,0.0,14.3,13.69,14.3,True,O,15.44,measured,14.3,15.44,0.6313,53.1859,38.6407,38.6407,53.1859,38.6407,38.6407,
JAM_A02,89,,,499189.7902,8986968.756,,0.013791847,11.8,,,20111207,A,L,T06,11.96,11.96,feldpausch_regional,0.18,default,0.0,11.8,11.96,11.8,True,L,11.96,feldpausch,11.8,11.96,0.6313,28.4866,21.3505,21.3505,28.4866,21.3505,21.3505,
JAM_A02,90,Annona exsucca,Annonaceae,499184.0032,8986968.366,0.44,0.024517356,10.4,10.07,7.14,20111207,A,O,T06,10.93,10.93,feldpausch_regional,0.18,default,0.0,10.4,10.93,10.4,True,O,10.07,measured,10.4,10.07,0.5112,18.822,14.408,14.408,18.822,14.408,14.408,
JAM_A02,91,Dialium guianense,Fabaceae,499178.653,8986972.216,0.89,15.26881998,98.0,35.09,22.65,20111207,A,O,T06,38.71,38.71,feldpausch_regional,0.18,default,0.0,98.0,38.71,98.0,True,O,35.09,measured,98.0,35.09,0.8964,5074.9639,3551.989,3551.989,5074.9639,3551.989,3551.989,
JAM_A02,92,Virola melinoni,Myristicaceae,499178.0105,8986968.063,0.48,0.036062778,10.4,13.76,8.96,20111207,A,O,T06,10.93,10.93,feldpausch_regional,0.18,default,0.0,10.4,10.93,10.4,True,O,13.76,measured,10.4,13.76,0.4734,25.5271,18.6001,18.6001,25.5271,18.6001,18.6001,
JAM_A02,93,Inga alba,Fabaceae,499164.3352,8986967.244,0.59,0.027832338,8.1,14.22,10.3,20111207,A,O,T06,9.1,9.1,feldpausch_regional,0.18,default,0.0,8.1,9.1,8.1,True,O,14.22,measured,8.1,14.22,0.5861,16.1828,11.5905,11.5905,16.1828,11.5905,11.5905,
JAM_A02,94,Abuta grandifolia,Menispermaceae,499149.0886,8986970.728,0.45,2.088449412,50.0,36.47,21.9,20111207,A,O,T06,29.28,29.28,feldpausch_regional,0.18,default,0.0,50.0,29.28,50.0,True,O,36.47,measured,50.0,36.47,0.45,1416.7703,954.2517,954.2517,1416.7703,954.2517,954.2517,
JAM_A02,95,Helicostylis sp.,Moraceae,499137.8389,8986967.967,0.65,0.665058672,27.7,26.1,20.85,20111207,A,O,T06,21.09,21.09,feldpausch_regional,0.18,default,0.0,27.7,21.09,27.7,True,O,26.1,measured,27.7,26.1,0.643,322.7174,222.7568,222.7568,322.7174,222.7568,222.7568,
JAM_A02,96,Protium paniculatum,Burseraceae,499123.3217,8986966.189,0.49,0.721654226,33.4,25.94,18.88,20111207,A,O,T06,23.57,23.57,feldpausch_regional,0.18,default,0.0,33.4,23.57,33.4,True,O,25.94,measured,33.4,25.94,0.49,462.2197,322.2403,322.2403,462.2197,322.2403,322.2403,
JAM_A02,97,Eschweilera coriacea,Lecythidaceae,499121.1766,8986966.846,0.85,1.14673343,29.9,29.58,23.74,20111207,A,O,T06,22.09,22.09,feldpausch_regional,0.18,default,0.0,29.9,22.09,29.9,True,O,29.58,measured,29.9,29.58,0.8521,423.3164,287.5268,287.5268,423.3164,287.5268,287.5268,
JAM_A02,98,Castilla ulei,Moraceae,499119.2246,8986964.41,0.82,0.12976142,14.9,14.0,10.36,20111207,A,O,T06,14.08,14.08,feldpausch_regional,0.18,default,0.0,14.9,14.08,14.9,True,O,14.0,measured,14.9,14.0,0.5675,52.3771,38.7226,38.7226,52.3771,38.7226,38.7226,
JAM_A02,99,Licania octandra,Chrysobalanaceae,499112.9513,8986963.787,0.83,0.075506022,11.1,14.59,8.29,20111207,A,O,T06,11.45,11.45,feldpausch_regional,0.18,default,0.0,11.1,11.45,11.1,True,O,14.59,measured,11.1,14.59,0.825,30.6937,22.2281,22.2281,30.6937,22.2281,22.2281,
JAM_A02,100,Pouteria gongrijpii,Sapotaceae,499110.6378,8986963.932,0.8,0.100765655,13.2,14.21,9.05,20111207,A,O,T06,12.95,12.95,feldpausch_regional,0.18,default,0.0,13.2,12.95,13.2,True,O,14.21,measured,13.2,14.21,0.7994,41.952,30.763,30.763,41.952,30.763,30.763,
JAM_A02,101,Copaifera reticulata,Fabaceae,499080.2066,8986963.489,0.61,2.253596425,44.2,37.31,21.2,20111207,A,O,T06,27.5,27.5,feldpausch_regional,0.18,default,0.0,44.2,27.5,44.2,True,O,37.31,measured,44.2,37.31,0.6075,1138.7448,759.7261,759.7261,1138.7448,759.7261,759.7261,
JAM_A02,102,Dacryodes edilsonii,Burseraceae,499077.6998,8986961.917,0.52,0.352524432,24.0,23.27,14.23,20111207,A,O,T06,19.3,19.3,feldpausch_regional,0.18,default,0.0,24.0,19.3,24.0,True,O,23.27,measured,24.0,23.27,0.5635,218.0853,152.2374,152.2374,218.0853,152.2374,152.2374,
JAM_A02,103,NI,NI,499058.0442,8986960.595,0.58,0.033181546,22.1,2.23,,20111207,D,O,T06,18.31,18.31,feldpausch_regional,0.18,default,0.0,22.1,18.31,22.1,False,O,2.23,measured,22.1,2.23,0.6313,18.8217,18.8217,19.7787,18.8217,18.8217,19.7787,
JAM_A02,104,Virola melinoni,Myristicaceae,499050.1931,8986959.566,0.48,0.004298689,5.2,6.56,2.58,20111207,A,O,T06,6.52,6.52,feldpausch_regional,0.18,default,0.0,5.2,6.52,5.2,True,O,6.56,measured,5.2,6.56,0.4734,3.2018,2.5368,2.5368,3.2018,2.5368,2.5368,
JAM_A02,105,Inga grandis,Fabaceae,499045.4476,8986959.347,0.58,0.034035126,7.6,20.08,7.09,20111207,A,O,T06,8.68,8.68,feldpausch_regional,0.18,default,0.0,7.6,8.68,7.6,True,O,20.08,measured,7.6,20.08,0.5786,20.0127,13.5315,13.5315,20.0127,13.5315,13.5315,
JAM_A02,106,Licania octandra,Chrysobalanaceae,499037.9333,8986958.541,0.83,4.366023031,51.6,39.05,19.98,20111207,A,O,T06,29.74,29.74,feldpausch_regional,0.18,default,0.0,51.6,29.74,51.6,True,O,39.05,measured,51.6,39.05,0.825,1610.5531,1074.7436,1074.7436,1610.5531,1074.7436,1074.7436,
JAM_A02,107,Strychnos subcordata,Loganiaceae,499034.2292,8986958.492,0.54,0.012003457,6.5,10.34,7.11,20111207,A,O,T06,7.72,7.72,feldpausch_regional,0.18,default,0.0,6.5,7.72,6.5,True,O,10.34,measured,6.5,10.34,0.6959,7.7168,5.7513,5.7513,7.7168,5.7513,5.7513,
JAM_A02,108,Annona exsucca,Annonaceae,499023.6531,8986957.781,0.44,0.021817434,8.5,13.41,7.57,20111207,A,O,T06,9.43,9.43,feldpausch_regional,0.18,default,0.0,8.5,9.43,8.5,True,O,13.41,measured,8.5,13.41,0.5112,16.7902,12.1656,12.1656,16.7902,12.1656,12.1656,
JAM_A02,109,Xylopia sp.,Annonaceae,499023.5783,8986957.375,0.57,0.015445597,6.3,13.41,7.57,20111207,A,O,T06,7.54,7.54,feldpausch_regional,0.18,default,0.0,6.3,7.54,6.3,True,O,13.41,measured,6.3,13.41,0.5959,9.3572,6.6831,6.6831,9.3572,6.6831,6.6831,
JAM_A02,110,Dacryodes edilsonii,Burseraceae,499022.9672,8986957.534,0.52,0.008622455,11.0,2.71,1.63,20111207,A,O,T06,11.38,11.38,feldpausch_regional,0.18,default,0.0,11.0,11.38,11.0,True,O,2.71,measured,11.0,2.71,0.5635,5.8323,5.5083,5.5083,5.8323,5.5083,5.5083,
JAM_A02,111,Helicostylis sp.,Moraceae,499021.9819,8986957.267,0.65,0.100590576,13.1,17.65,10.34,20111207,A,O,T06,12.88,12.88,feldpausch_regional,0.18,default,0.0,13.1,12.88,13.1,True,O,17.65,measured,13.1,17.65,0.643,51.0737,36.1776,36.1776,51.0737,36.1776,36.1776,
JAM_A02,112,,,499017.28,8986957.152,,0.010518649,7.5,,,20111207,A,L,T06,8.6,8.6,feldpausch_regional,0.18,default,0.0,7.5,8.6,7.5,True,L,8.6,feldpausch,7.5,8.6,0.6313,8.5241,6.5857,6.5857,8.5241,6.5857,6.5857,
JAM_A02,113,NI,NI,499012.2103,8986958.113,0.45,0.018363388,14.0,4.51,,20111207,D,O,T06,13.49,13.49,feldpausch_regional,0.18,default,0.0,14.0,13.49,14.0,False,O,4.51,measured,14.0,4.51,0.6313,15.3525,15.3525,16.133,15.3525,15.3525,16.133,
JAM_A02,114,Inga thibaudiana,Fabaceae,498999.9505,8986958.692,0.58,0.835406134,33.2,25.83,17.95,20111207,A,O,T06,23.48,23.48,feldpausch_regional,0.18,default,0.0,33.2,23.48,33.2,True,O,25.83,measured,33.2,25.83,0.5786,454.9416,317.2878,317.2878,454.9416,317.2878,317.2878,
JAM_A02,115,Helicostylis sp.,Moraceae,498997.877,8986956.598,0.65,0.115342416,14.1,17.47,8.68,20111207,A,O,T06,13.56,13.56,feldpausch_regional,0.18,default,0.0,14.1,13.56,14.1,True,O,17.47,measured,14.1,17.47,0.643,58.3733,41.5617,41.5617,58.3733,41.5617,41.5617,
JAM_A02,116,Rinorea racemosa,Violaceae,498988.9743,8986956.238,0.68,0.045135394,10.4,12.02,4.19,20111207,A,O,T06,10.93,10.93,feldpausch_regional,0.18,default,0.0,10.4,10.93,10.4,True,O,12.02,measured,10.4,12.02,0.682,22.3716,16.6528,16.6528,22.3716,16.6528,16.6528,
JAM_A02,117,Qualea paraensis,Vochysiaceae,498978.7041,8986955.407,0.69,0.049443858,12.0,9.79,6.45,20111207,A,O,T06,12.11,12.11,feldpausch_regional,0.18,default,0.0,12.0,12.11,12.0,True,O,9.79,measured,12.0,9.79,0.6893,24.2118,18.7449,18.7449,24.2118,18.7449,18.7449,
JAM_A02,118,Eschweilera parviflora,Lecythidaceae,498975.0899,8986955.586,0.89,1.068000361,31.0,24.56,17.43,20111207,A,O,T06,22.56,22.56,feldpausch_regional,0.18,default,0.0,31.0,22.56,31.0,True,O,24.56,measured,31.0,24.56,0.918,378.845,265.4542,265.4542,378.845,265.4542,265.4542,
JAM_A02,119,Diplotropis sp.,Fabaceae,498967.1207,8986954.796,0.75,0.183104526,15.0,21.33,9.9,20111207,A,O,T06,14.15,14.15,feldpausch_regional,0.18,default,0.0,15.0,14.15,15.0,True,O,21.33,measured,15.0,21.33,0.7378,80.0361,55.3805,55.3805,80.0361,55.3805,55.3805,
JAM_A02,120,Licania octandra,Chrysobalanaceae,498961.1845,8986955.334,0.83,0.295304857,18.7,20.11,13.65,20111207,A,O,T06,16.42,16.42,feldpausch_regional,0.18,default,0.0,18.7,16.42,18.7,True,O,20.11,measured,18.7,20.11,0.825,116.2052,82.0226,82.0226,116.2052,82.0226,82.0226,
JAM_A02,121,Eschweilera parviflora,Lecythidaceae,498955.9942,8986956.919,0.89,0.867078479,27.4,25.53,18.56,20111207,A,O,T06,20.95,20.95,feldpausch_regional,0.18,default,0.0,27.4,20.95,27.4,True,O,25.53,measured,27.4,25.53,0.918,309.1942,214.0564,214.0564,309.1942,214.0564,214.0564,
JAM_A02,122,Tabebuia serratifolia,Bignoniaceae,498952.9841,8986955.131,0.92,4.96289216,45.2,51.87,26.38,20111207,A,O,T06,27.82,27.82,feldpausch_regional,0.18,default,0.0,45.2,27.82,45.2,True,O,51.87,measured,45.2,51.87,0.924,1640.7755,1040.2502,1040.2502,1640.7755,1040.2502,1040.2502,
JAM_A02,123,Eschweilera parviflora,Lecythidaceae,498939.2783,8986952.987,0.89,0.07824306,10.2,16.62,10.9,20111207,A,O,T06,10.78,10.78,feldpausch_regional,0.18,default,0.0,10.2,10.78,10.2,True,O,16.62,measured,10.2,16.62,0.918,29.5518,20.8803,20.8803,29.5518,20.8803,20.8803,
JAM_A02,124,Poeppigia sp.,Fabaceae,498942.7349,8986955.804,0.69,0.958506055,33.2,24.76,18.29,20111207,A,O,T06,23.48,23.48,feldpausch_regional,0.18,default,0.0,33.2,23.48,33.2,True,O,24.76,measured,33.2,24.76,0.735,436.5388,306.4952,306.4952,436.5388,306.4952,306.4952,
JAM_A02,125,Xylopia sp.,Annonaceae,498939.2993,8986956.395,0.57,1.075729998,35.8,28.92,18.87,20111207,A,O,T06,24.52,24.52,feldpausch_regional,0.18,default,0.0,35.8,24.52,35.8,True,O,28.92,measured,35.8,28.92,0.5959,588.5317,404.6558,404.6558,588.5317,404.6558,404.6558,
JAM_A02,126,,,498923.1613,8986952.9,,0.01571496,15.4,,,20111207,A,L,T06,14.41,14.41,feldpausch_regional,0.18,default,0.0,15.4,14.41,15.4,True,L,14.41,feldpausch,15.4,14.41,0.6313,57.4589,42.3534,42.3534,57.4589,42.3534,42.3534,
JAM_A02,127,Tachigali paniculata,Fabaceae,498922.6937,8986954.174,0.56,5.185089358,62.6,46.42,29.54,20111207,A,O,T06,32.55,32.55,feldpausch_regional,0.18,default,0.0,62.6,32.55,62.6,True,O,46.42,measured,62.6,46.42,0.5545,2780.2126,1822.103,1822.103,2780.2126,1822.103,1822.103,
JAM_A02,128,Virola melinoni,Myristicaceae,498918.7958,8986952.131,0.48,0.008182639,6.8,7.3,4.76,20111207,A,O,T06,7.99,7.99,feldpausch_regional,0.18,default,0.0,6.8,7.99,6.8,True,O,7.3,measured,6.8,7.3,0.4734,5.9996,4.7345,4.7345,5.9996,4.7345,4.7345,
JAM_A02,129,Vochysia maxima,Vochysiaceae,498908.8303,8986951.219,0.49,0.00609213,6.5,5.78,1.05,20111207,A,O,T06,7.72,7.72,feldpausch_regional,0.18,default,0.0,6.5,7.72,6.5,True,O,5.78,measured,6.5,5.78,0.495,4.3743,3.5739,3.5739,4.3743,3.5739,3.5739,
JAM_A02,130,NI,NI,498903.4247,8986951.188,0.58,0.081108862,16.7,13.22,,20111207,D,O,T06,15.22,15.22,feldpausch_regional,0.18,default,0.0,16.7,15.22,16.7,False,O,13.22,measured,16.7,13.22,0.6313,61.8764,61.8764,65.0223,61.8764,61.8764,65.0223,
JAM_A02,131,Tachigali myrmecophila,Fabaceae,498901.2919,8986951.758,0.48,3.138141973,57.2,39.59,25.71,20111207,A,O,T06,31.24,31.24,feldpausch_regional,0.18,default,0.0,57.2,31.24,57.2,True,O,39.59,measured,57.2,39.59,0.476,1995.9111,1335.6002,1335.6002,1995.9111,1335.6002,1335.6002,
JAM_A02,132,NI,NI,498893.1178,8986951.056,0.62,0.732630789,29.1,27.42,18.48,20111207,A,O,T06,21.73,21.73,feldpausch_regional,0.18,default,0.0,29.1,21.73,29.1,True,O,27.42,measured,29.1,27.42,0.6313,372.8496,255.9674,255.9674,372.8496,255.9674,255.9674,
JAM_A02,133,NI,NI,498893.2176,8986951.062,0.62,0.0967009,28.0,3.91,,20111207,A,O,T06,21.23,21.23,feldpausch_regional,0.18,default,0.0,28.0,21.23,28.0,True,O,3.91,measured,28.0,3.91,0.6313,51.6747,48.1699,48.1699,51.6747,48.1699,48.1699,
JAM_A02,134,Dinizia excelsa,Fabaceae,498874.1587,8986949.792,0.94,0.124430939,12.4,16.93,12.63,20111207,A,O,T06,12.39,12.39,feldpausch_regional,0.18,default,0.0,12.4,12.39,12.4,True,O,16.93,measured,12.4,16.93,0.9054,44.0544,31.3288,31.3288,44.0544,31.3288,31.3288,
JAM_A02,135,Lecythis idatimon,Lecythidaceae,498886.8664,8986949.971,0.82,0.174308755,16.5,15.38,7.64,20111207,A,O,T06,15.1,15.1,feldpausch_regional,0.18,default,0.0,16.5,15.1,16.5,True,O,15.38,measured,16.5,15.38,0.7986,70.0582,51.2811,51.2811,70.0582,51.2811,51.2811,
JAM_A02,136,NI,NI,498883.8142,8986950.886,0.45,0.429158882,42.3,14.24,,20111207,D,O,T06,26.87,26.87,feldpausch_regional,0.18,default,0.0,42.3,26.87,42.3,False,O,14.24,measured,42.3,14.24,0.6313,408.228,408.228,428.9831,408.228,408.228,428.9831,
JAM_A02,137,Poeppigia sp.,Fabaceae,498883.8825,8986951.491,0.69,0.022225258,7.6,10.96,7.61,20111207,A,O,T06,8.68,8.68,feldpausch_regional,0.18,default,0.0,7.6,8.68,7.6,True,O,10.96,measured,7.6,10.96,0.735,11.0832,8.2462,8.2462,11.0832,8.2462,8.2462,
JAM_A02,138,Virola melinoni,Myristicaceae,498881.8653,8986949.865,0.48,0.02091796,8.1,13.15,7.21,20111207,A,O,T06,9.1,9.1,feldpausch_regional,0.18,default,0.0,8.1,9.1,8.1,True,O,13.15,measured,8.1,13.15,0.4734,14.9932,10.872,10.872,14.9932,10.872,10.872,
JAM_A02,139,NI,NI,498867.1929,8986948.964,0.45,0.007202927,10.7,2.77,,20111207,D,O,T06,11.15,11.15,feldpausch_regional,0.18,default,0.0,10.7,11.15,10.7,False,O,2.77,measured,10.7,2.77,0.6313,5.6452,5.6452,5.9322,5.6452,5.6452,5.9322,
JAM_A02,140,Theobroma glaucum,Malvaceae,498853.1299,8986947.901,0.53,0.047893205,10.2,17.07,12.57,20111207,A,O,T06,10.78,10.78,feldpausch_regional,0.18,default,0.0,10.2,10.78,10.2,True,O,17.07,measured,10.2,17.07,0.5297,30.3325,21.3416,21.3416,30.3325,21.3416,21.3416,
JAM_A02,141,Diplotropis sp.,Fabaceae,498850.1985,8986948.422,0.75,1.434035311,36.7,27.91,22.38,20111207,A,O,T06,24.86,24.86,feldpausch_regional,0.18,default,0.0,36.7,24.86,36.7,True,O,27.91,measured,36.7,27.91,0.7378,596.6923,413.0695,413.0695,596.6923,413.0695,413.0695,
JAM_A02,142,Pouteria macrophilla,Sapotaceae,498849.1479,8986947.456,0.74,0.041499217,8.8,14.29,9.33,20111207,A,O,T06,9.68,9.68,feldpausch_regional,0.18,default,0.0,8.8,9.68,8.8,True,O,14.29,measured,8.8,14.29,0.7187,19.1162,13.7354,13.7354,19.1162,13.7354,13.7354,
JAM_A02,143,Symphonia globulifera,Clusiaceae,498849.0481,8986949.353,0.6,0.438613484,22.8,27.63,18.25,20111207,A,O,T06,18.68,18.68,feldpausch_regional,0.18,default,0.0,22.8,18.68,22.8,True,O,27.63,measured,22.8,27.63,0.6004,233.3121,158.1171,158.1171,233.3121,158.1171,158.1171,
JAM_A02,144,Apeiba echinata,Malvaceae,498848.9955,8986950.352,0.28,0.2609375,27.2,25.14,18.25,20111207,A,O,T06,20.86,20.86,feldpausch_regional,0.18,default,0.0,27.2,20.86,27.2,True,O,25.14,measured,27.2,25.14,0.2822,300.2588,208.3033,208.3033,300.2588,208.3033,208.3033,
JAM_A02,145,Helicostylis sp.,Moraceae,498845.9959,8986948.364,0.65,0.89228075,27.2,36.31,28.15,20111207,A,O,T06,20.86,20.86,feldpausch_regional,0.18,default,0.0,27.2,20.86,27.2,True,O,36.31,measured,27.2,36.31,0.643,429.8578,281.3836,281.3836,429.8578,281.3836,281.3836,
JAM_A02,146,Brosimum rubescens ,Moraceae,498839.8181,8986947.785,0.83,0.100131394,11.8,17.12,9.53,20111207,A,O,T06,11.96,11.96,feldpausch_regional,0.18,default,0.0,11.8,11.96,11.8,True,O,17.12,measured,11.8,17.12,0.8251,40.4272,28.6305,28.6305,40.4272,28.6305,28.6305,
JAM_A02,147,Sacoglottis guianensis,Humiriaceae,498828.2819,8986946.275,0.84,8.299886519,70.0,39.62,16.84,20111207,A,O,T06,34.15,34.15,feldpausch_regional,0.18,default,0.0,70.0,34.15,70.0,True,O,39.62,measured,70.0,39.62,0.8359,2962.4879,2001.4723,2001.4723,2962.4879,2001.4723,2001.4723,
JAM_A02,148,Dacryodes edilsonii,Burseraceae,498824.3682,8986946.436,0.52,0.397615813,24.9,24.39,12.2,20111207,A,O,T06,19.75,19.75,feldpausch_regional,0.18,default,0.0,24.9,19.75,24.9,True,O,24.39,measured,24.9,24.39,0.5635,245.3356,170.2932,170.2932,245.3356,170.2932,170.2932,
JAM_A02,149,Mangifera indica,Anacardiaceae,498811.7131,8986945.259,0.64,0.011434124,6.3,8.84,5.79,20111207,A,O,T06,7.54,7.54,feldpausch_regional,0.18,default,0.0,6.3,7.54,6.3,True,O,8.84,measured,6.3,8.84,0.5525,6.2303,4.7527,4.7527,6.2303,4.7527,4.7527,
JAM_A02,150,Pouteria gongrijpii,Sapotaceae,498791.3724,8986945.513,0.8,0.878077401,28.0,27.53,17.93,20111207,A,O,T06,21.23,21.23,feldpausch_regional,0.18,default,0.0,28.0,21.23,28.0,True,O,27.53,measured,28.0,27.53,0.7994,347.1875,237.759,237.759,347.1875,237.759,237.759,
JAM_A02,151,Tetragastris altissima,Burseraceae,498790.0013,8986944.928,0.71,0.146563094,14.5,19.35,7.49,20111207,A,O,T06,13.82,13.82,feldpausch_regional,0.18,default,0.0,14.5,13.82,14.5,True,O,19.35,measured,14.5,19.35,0.7079,68.1164,47.786,47.786,68.1164,47.786,47.786,
JAM_A02,152,Protium heptaphyllum,Burseraceae,498784.2699,8986945.378,0.62,0.828612422,34.4,22.19,14.76,20111207,A,O,T06,23.97,23.97,feldpausch_regional,0.18,default,0.0,34.4,23.97,34.4,True,O,22.19,measured,34.4,22.19,0.6293,420.4093,300.8382,300.8382,420.4093,300.8382,300.8382,
JAM_A02,153,Helicostylis sp.,Moraceae,498781.5803,8986945.112,0.65,0.151514364,16.7,16.36,10.49,20111207,A,O,T06,15.22,15.22,feldpausch_regional,0.18,default,0.0,16.7,15.22,16.7,True,O,16.36,measured,16.7,16.36,0.643,76.1826,55.2544,55.2544,76.1826,55.2544,55.2544,
JAM_A02,154,Sterculia pruriens,Malvaceae,498781.1758,8986943.284,0.49,0.026845302,10.9,9.13,7.09,20111207,A,O,T06,11.3,11.3,feldpausch_regional,0.18,default,0.0,10.9,11.3,10.9,True,O,9.13,measured,10.9,9.13,0.4862,18.7472,14.6076,14.6076,18.7472,14.6076,14.6076,
JAM_A02,155,,,498782.258,8986943.651,,0.011915268,9.1,,,20111207,A,L,T06,9.92,9.92,feldpausch_regional,0.18,default,0.0,9.1,9.92,9.1,True,L,9.92,feldpausch,9.1,9.92,0.6313,14.2924,10.8965,10.8965,14.2924,10.8965,10.8965,
JAM_A02,156,Cedrelinga cateniformis,Fabaceae,498780.2249,8986946.131,0.5,0.002460626,1.3,56.78,32.37,20111207,A,O,T06,2.19,2.19,feldpausch_regional,0.18,default,0.0,1.3,2.19,1.3,True,O,56.78,measured,1.3,56.78,0.5038,1.7578,0.9266,0.9266,1.7578,0.9266,0.9266,
JAM_A02,157,Hevea brasiliensis,Euphorbiaceae,498777.7717,8986943.276,0.49,0.020630897,8.6,11.14,6.64,20111207,A,O,T06,9.52,9.52,feldpausch_regional,0.18,default,0.0,8.6,9.52,8.6,True,O,11.14,measured,8.6,11.14,0.4666,14.3338,10.7006,10.7006,14.3338,10.7006,10.7006,
JAM_A02,158,Mauritia flexuosa,Arecaceae,498778.3705,8986943.313,,0.24944308,36.0,29.14,20.42,20111207,A,P,T06,24.6,24.6,feldpausch_regional,0.18,default,0.0,36.0,24.6,36.0,True,P,29.14,measured,36.0,29.14,0.6313,599.3838,,,599.3838,,,
JAM_A02,159,Tetragastris altissima,Burseraceae,498770.5484,8986943.534,0.71,0.264622107,19.0,20.35,13.63,20111207,A,O,T06,16.6,16.6,feldpausch_regional,0.18,default,0.0,19.0,16.6,19.0,True,O,20.35,measured,19.0,20.35,0.7079,121.2681,85.5012,85.5012,121.2681,85.5012,85.5012,
JAM_A02,160,Pouteria gongrijpii,Sapotaceae,498769.6974,8986942.58,0.8,0.029058182,7.9,11.44,6.9,20111207,A,O,T06,8.94,8.94,feldpausch_regional,0.18,default,0.0,7.9,8.94,7.9,True,O,11.44,measured,7.9,11.44,0.7994,12.4639,9.228,9.228,12.4639,9.228,9.228,
