site,tree_id,scientific_name,family_name,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2018,dead_2018,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
TAP_A03,018a,Banara guianensis,Salicaceae,O,12.1,False,,,12.0,False,12.11,12.1,False,O,12.11,feldpausch,30.2835,30.2835,0.61,30.776
TAP_A03,018b,,,O,14.1,True,,,,True,,14.1,True,O,,feldpausch,,,0.5655,
TAP_A03,019a,Jacaranda copaia,Bignoniaceae,O,23.6,False,,,29.2,False,21.77,23.6,False,O,21.77,feldpausch,197.7583,197.7583,0.3507,117.0782
TAP_A03,019b,Guatteria schomburgkiana,Annonaceae,O,17.1,False,,,19.4,False,16.83,17.1,False,O,16.83,feldpausch,82.0214,82.0214,0.6,82.0214
TAP_A03,020a,Goupia glabra,Goupiaceae,O,12.4,False,,,15.8,False,14.66,12.4,False,O,14.66,feldpausch,38.2795,38.2795,0.7272,46.1804
TAP_A03,020b,Cecropia ficifolia,Urticaceae,O,10.3,False,6.09,9.23,7.2,False,8.34,10.3,False,O,9.23,measured,16.9651,16.9651,0.266,7.6695
TAP_A03,021a,Bagassa guianensis,Moraceae,O,12.9,False,,,15.9,False,14.73,12.9,False,O,14.73,feldpausch,41.543,41.543,0.7087,48.8713
TAP_A03,021b,Banara guianensis,Salicaceae,O,10.2,False,4.56,8.17,10.2,False,10.78,10.2,False,O,8.17,measured,14.7767,14.7767,0.61,15.017
TAP_A03,022a,Guatteria schomburgkiana,Annonaceae,O,23.7,False,,,28.0,False,21.23,23.7,False,O,21.23,feldpausch,194.5686,194.5686,0.6,194.5686
TAP_A03,022b,Bagassa guianensis,Moraceae,O,14.5,False,,,18.9,False,16.54,14.5,False,O,16.54,feldpausch,58.4442,58.4442,0.7087,68.7539
TAP_A03,023a,Banara guianensis,Salicaceae,O,10.2,False,6.95,12.49,,True,,10.2,False,O,12.49,measured,22.3611,22.3611,0.61,22.7248
TAP_A03,023b,,,O,14.9,True,,,,True,,14.9,True,O,,feldpausch,,,0.5655,
TAP_A03,024a,Banara guianensis,Salicaceae,O,10.2,False,,,10.1,False,10.7,10.2,False,O,10.7,feldpausch,19.2277,19.2277,0.61,19.5404
TAP_A03,024b,Himatanthus sucuuba,Apocynaceae,O,12.9,False,,,13.7,False,13.29,12.9,False,O,13.29,feldpausch,37.5744,37.5744,0.462,29.1144
TAP_A03,025a,Casearia grandiflora,Salicaceae,O,16.5,False,,,20.1,False,17.22,16.5,False,O,17.22,feldpausch,78.2272,78.2272,0.77,99.7923
TAP_A03,025b,Sapium marmieri,Euphorbiaceae,O,25.0,False,,,27.6,False,21.05,25.0,False,O,21.05,feldpausch,214.1577,214.1577,0.41,147.6845
TAP_A03,026a,Casearia grandiflora,Salicaceae,O,16.2,False,,,20.1,False,17.22,16.2,False,O,17.22,feldpausch,75.4749,75.4749,0.77,96.2812
TAP_A03,026b,Cordia scabrifolia,Boraginaceae,O,13.0,False,,,15.9,False,14.73,13.0,False,O,14.73,feldpausch,42.1739,42.1739,0.474,33.5064
TAP_A03,027a,Bagassa guianensis,Moraceae,O,11.7,False,,,14.5,False,13.82,11.7,False,O,13.82,feldpausch,32.2623,32.2623,0.7087,37.9534
TAP_A03,027b,Cordia scabrifolia,Boraginaceae,O,15.9,False,,,17.5,False,15.71,15.9,False,O,15.71,feldpausch,66.5359,66.5359,0.474,52.8615
TAP_A03,028a,Guatteria schomburgkiana,Annonaceae,O,14.4,False,,,15.3,False,14.34,14.4,False,O,14.34,feldpausch,50.1622,50.1622,0.6,50.1622
TAP_A03,028b,Bagassa guianensis,Moraceae,O,47.8,False,,,20.5,False,17.45,47.8,False,O,17.45,feldpausch,631.9697,631.9697,0.7087,743.4505
TAP_A03,029a,Guatteria schomburgkiana,Annonaceae,O,10.2,False,5.7,11.17,10.3,False,10.85,10.2,False,O,11.17,measured,20.0516,20.0516,0.6,20.0516
TAP_A03,029b,Casearia grandiflora,Salicaceae,O,17.0,False,,,19.3,False,16.77,17.0,False,O,16.77,feldpausch,80.8056,80.8056,0.77,103.0815
TAP_A03,030a,Guatteria schomburgkiana,Annonaceae,O,14.8,False,,,15.3,False,14.34,14.8,False,O,14.34,feldpausch,52.918,52.918,0.6,52.918
TAP_A03,030b,,,O,11.6,True,,7.12,,True,,11.6,True,O,7.12,measured,16.6075,13.4991,0.5655,13.4991
TAP_A03,031a,Laetia procera,Salicaceae,O,15.0,False,,,16.1,False,14.85,15.0,False,O,14.85,feldpausch,56.2077,56.2077,0.6481,60.6014
TAP_A03,031b,Cassia fastuosa,Fabaceae,O,38.5,False,11.93,21.23,40.7,False,26.32,38.5,False,O,21.23,measured,501.6297,501.6297,0.805,668.2891
TAP_A03,032a,Cecropia palmata,Urticaceae,O,19.1,False,,,,True,,19.1,False,O,,feldpausch,,,0.3404,
TAP_A03,032b,Guatteria schomburgkiana,Annonaceae,O,11.2,False,,,12.2,False,12.25,11.2,False,O,12.25,feldpausch,26.3363,26.3363,0.6,26.3363
TAP_A03,033a,Guatteria schomburgkiana,Annonaceae,O,21.7,False,,,22.9,False,18.73,21.7,False,O,18.73,feldpausch,144.9529,144.9529,0.6,144.9529
TAP_A03,033b,Guatteria schomburgkiana,Annonaceae,O,12.0,False,,,13.6,False,13.22,12.0,False,O,13.22,feldpausch,32.4597,32.4597,0.6,32.4597
TAP_A03,034a,,,O,10.0,True,,8.13,,True,,10.0,True,O,8.13,measured,14.1485,11.1818,0.5655,11.1818
TAP_A03,034b,,,O,17.4,False,,,17.6,False,15.77,17.4,False,O,15.77,feldpausch,79.6336,79.6336,0.5655,75.1621
TAP_A03,035a,Jacaranda copaia,Bignoniaceae,O,10.0,False,,,13.2,False,12.95,10.0,False,O,12.95,feldpausch,22.2862,22.2862,0.3507,13.194
TAP_A03,035b,,,O,21.4,True,,,,True,,21.4,True,O,,feldpausch,,,0.5655,
TAP_A03,036a,,,O,10.1,True,,,,True,,10.1,True,O,,feldpausch,,,0.5655,
TAP_A03,036b,Inga alba,Fabaceae,O,16.2,False,,,17.6,False,15.77,16.2,False,O,15.77,feldpausch,69.2656,69.2656,0.5861,67.7003
TAP_A03,037a,,,O,10.0,True,,,,True,,10.0,True,O,,feldpausch,,,0.5655,
TAP_A03,037b,Inga alba,Fabaceae,O,11.9,False,,,12.1,False,12.18,11.9,False,O,12.18,feldpausch,29.4795,29.4795,0.5861,28.8133
TAP_A03,038a,Guatteria schomburgkiana,Annonaceae,O,18.1,False,8.4,12.32,20.5,False,17.45,18.1,False,O,12.32,measured,67.5904,67.5904,0.6,67.5904
TAP_A03,038b,Inga sp,Fabaceae,O,24.5,False,,,,True,,24.5,False,O,,feldpausch,,,0.5786,
TAP_A03,039a,Casearia grandiflora,Salicaceae,O,14.0,False,,,16.4,False,15.04,14.0,False,O,15.04,feldpausch,49.7389,49.7389,0.77,63.4506
TAP_A03,039b,Bagassa guianensis,Moraceae,O,17.8,False,,,20.9,False,17.67,17.8,False,O,17.67,feldpausch,93.0215,93.0215,0.7087,109.4307
TAP_A03,040a,Jacaranda copaia,Bignoniaceae,O,17.5,False,,,22.2,False,18.37,17.5,False,O,18.37,feldpausch,93.4634,93.4634,0.3507,55.3328
TAP_A03,040b,Guatteria schomburgkiana,Annonaceae,O,15.3,False,,,15.3,False,14.34,15.3,False,O,14.34,feldpausch,56.4638,56.4638,0.6,56.4638
TAP_A03,041a,Vismia guianensis,Hypericaceae,O,10.0,False,3.98,9.44,,True,,10.0,False,O,9.44,measured,16.3694,16.3694,0.475,13.032
TAP_A03,041b,Casearia grandiflora,Salicaceae,O,12.6,False,,,13.4,False,13.08,12.6,False,O,13.08,feldpausch,35.334,35.334,0.77,45.0747
TAP_A03,042a,Banara guianensis,Salicaceae,O,17.0,False,,,16.8,False,15.29,17.0,False,O,15.29,feldpausch,73.8378,73.8378,0.61,75.0386
TAP_A03,042b,Guatteria schomburgkiana,Annonaceae,O,11.6,False,2.39,7.27,,True,,11.6,False,O,7.27,measured,16.9489,16.9489,0.6,16.9489
TAP_A03,043a,Casearia grandiflora,Salicaceae,O,16.3,False,,,,True,,16.3,False,O,,feldpausch,,,0.77,
TAP_A03,043b,Guatteria schomburgkiana,Annonaceae,O,22.1,False,17.21,20.65,23.0,False,18.79,22.1,False,O,20.65,measured,165.2252,165.2252,0.6,165.2252
TAP_A03,044a,,,O,10.8,False,,,10.9,False,11.3,10.8,False,O,11.3,feldpausch,22.673,22.673,0.5655,21.3999
TAP_A03,044b,Inga sp,Fabaceae,O,14.0,False,,,14.2,False,13.62,14.0,False,O,13.62,feldpausch,45.1502,45.1502,0.5786,43.5748
TAP_A03,045a,,,O,23.0,False,,,23.3,False,18.94,23.0,False,O,18.94,feldpausch,164.1634,164.1634,0.5655,154.9454
TAP_A03,045b,Casearia grandiflora,Salicaceae,O,16.1,False,,,16.8,False,15.29,16.1,False,O,15.29,feldpausch,66.3998,66.3998,0.77,84.7044
TAP_A03,046a,,,O,10.9,True,,,,True,,10.9,True,O,,feldpausch,,,0.5655,
TAP_A03,046b,Inga thibaudiana,Fabaceae,O,12.7,False,,,16.6,False,15.16,12.7,False,O,15.16,feldpausch,41.4427,41.4427,0.5786,39.9967
TAP_A03,047a,Maquira coriacea,Moraceae,O,12.7,False,6.74,12.58,13.7,False,13.29,12.7,False,O,12.58,measured,34.5441,34.5441,0.5112,29.5449
TAP_A03,047b,Casearia grandiflora,Salicaceae,O,11.9,False,,,12.7,False,12.6,11.9,False,O,12.6,feldpausch,30.4712,30.4712,0.77,38.8713
TAP_A03,048a,Laetia procera,Salicaceae,O,17.6,False,,,18.3,False,16.19,17.6,False,O,16.19,feldpausch,83.5461,83.5461,0.6481,90.0769
TAP_A03,048b,Himatanthus sucuuba,Apocynaceae,O,11.0,False,,,11.7,False,11.89,11.0,False,O,11.89,feldpausch,24.6966,24.6966,0.462,19.136
TAP_A03,049a,,,O,18.7,False,,,20.3,False,17.33,18.7,False,O,17.33,feldpausch,100.4993,100.4993,0.5655,94.8561
TAP_A03,049b,Inga marginata,Fabaceae,O,11.0,False,,,11.2,False,11.53,11.0,False,O,11.53,feldpausch,23.9665,23.9665,0.5518,22.0855
TAP_A03,050a,Talisia longifolia,Sapindaceae,O,10.3,False,,,10.7,False,11.15,10.3,False,O,11.15,feldpausch,20.4014,20.4014,0.8499,28.6577
TAP_A03,050b,Inga sp,Fabaceae,O,14.4,False,,,14.6,False,13.89,14.4,False,O,13.89,feldpausch,48.6252,48.6252,0.5786,46.9287
TAP_A03,051a,Bagassa guianensis,Moraceae,O,16.4,False,,,19.7,False,17.0,16.4,False,O,17.0,feldpausch,76.3403,76.3403,0.7087,89.8069
TAP_A03,051b,Inga alba,Fabaceae,O,28.0,False,14.27,24.7,29.0,False,21.68,28.0,False,O,24.7,measured,312.3096,312.3096,0.5861,305.2518
TAP_A03,052a,Jacaranda copaia,Bignoniaceae,O,12.3,False,,,16.9,False,15.35,12.3,False,O,15.35,feldpausch,39.4092,39.4092,0.3507,23.3313
TAP_A03,052b,Inga alba,Fabaceae,O,234.0,False,14.91,25.61,26.6,False,20.58,234.0,False,O,25.61,measured,20406.9355,20406.9355,0.5861,19945.7608
TAP_A03,053a,Banara guianensis,Salicaceae,O,11.3,False,5.63,10.79,,True,,11.3,False,O,10.79,measured,23.6755,23.6755,0.61,24.0605
TAP_A03,053b,Bagassa guianensis,Moraceae,O,14.4,False,,,17.3,False,15.59,14.4,False,O,15.59,feldpausch,54.4255,54.4255,0.7087,64.0262
TAP_A03,054a,Eriotheca globosa,Malvaceae,O,11.8,False,,,11.1,False,11.45,11.8,False,O,11.45,feldpausch,27.3004,27.3004,0.41,18.8265
TAP_A03,054b,Jacaranda copaia,Bignoniaceae,O,15.8,False,,,18.7,False,16.42,15.8,False,O,16.42,feldpausch,68.6189,68.6189,0.3507,40.6242
TAP_A03,055a,Cecropia palmata,Urticaceae,O,12.7,False,,,,True,,12.7,False,O,,feldpausch,,,0.3404,
TAP_A03,055b,Cordia scabrifolia,Boraginaceae,O,11.4,False,,,12.7,False,12.6,11.4,False,O,12.6,feldpausch,28.0221,28.0221,0.474,22.263
TAP_A03,056a,Inga heterophylla,Fabaceae,O,19.8,False,,,20.2,False,17.28,19.8,False,O,17.28,feldpausch,112.0453,112.0453,0.56,104.749
TAP_A03,056b,Cordia scabrifolia,Boraginaceae,O,17.0,False,,,18.7,False,16.42,17.0,False,O,16.42,feldpausch,79.1592,79.1592,0.474,62.8905
TAP_A03,057a,Cordia scabrifolia,Boraginaceae,O,15.5,False,9.92,16.7,17.5,False,15.71,15.5,False,O,16.7,measured,67.1985,67.1985,0.474,53.388
TAP_A03,057b,,,O,12.3,True,,,,True,,12.3,True,O,,feldpausch,,,0.5655,
TAP_A03,058a,,,O,10.3,True,,,10.0,False,10.62,10.3,True,O,10.62,feldpausch,19.4543,14.7606,0.5655,14.7606
TAP_A03,058b,Guatteria schomburgkiana,Annonaceae,O,13.2,False,,,15.7,False,14.6,13.2,False,O,14.6,feldpausch,43.0754,43.0754,0.6,43.0754
TAP_A03,059a,Cordia scabrifolia,Boraginaceae,O,20.3,False,,,23.9,False,19.25,20.3,False,O,19.25,feldpausch,130.7065,130.7065,0.474,103.844
TAP_A03,059b,Vismia guianensis,Hypericaceae,O,10.6,False,,,10.7,False,11.15,10.6,False,O,11.15,feldpausch,21.5773,21.5773,0.475,17.1781
TAP_A03,060a,Guatteria schomburgkiana,Annonaceae,O,10.9,False,,,11.6,False,11.82,10.9,False,O,11.82,feldpausch,24.1208,24.1208,0.6,24.1208
TAP_A03,060b,Vismia guianensis,Hypericaceae,O,14.0,False,,,15.4,False,14.41,14.0,False,O,14.41,feldpausch,47.7044,47.7044,0.475,37.9783
TAP_A03,061a,Vismia guianensis,Hypericaceae,O,11.6,False,,,12.6,False,12.53,11.6,False,O,12.53,feldpausch,28.8325,28.8325,0.475,22.9541
TAP_A03,061b,Inga marginata,Fabaceae,O,21.7,False,6.73,16.5,,True,,21.7,False,O,16.5,measured,128.0839,128.0839,0.5518,118.0314
TAP_A03,062a,Banara guianensis,Salicaceae,O,10.2,False,,,,True,,10.2,False,O,,feldpausch,,,0.61,
TAP_A03,062b,Inga marginata,Fabaceae,O,19.9,False,10.57,17.1,,True,,19.9,False,O,17.1,measured,112.0021,112.0021,0.5518,103.2118
TAP_A03,063a,Guatteria schomburgkiana,Annonaceae,O,17.5,False,7.61,12.3,20.2,False,17.28,17.5,False,O,12.3,measured,63.1856,63.1856,0.6,63.1856
TAP_A03,063b,Cordia scabrifolia,Boraginaceae,O,19.8,False,,,22.8,False,18.68,19.8,False,O,18.68,feldpausch,120.8968,120.8968,0.474,96.0504
TAP_A03,064a,Guatteria schomburgkiana,Annonaceae,O,21.7,False,,,25.1,False,19.85,21.7,False,O,19.85,feldpausch,153.4067,153.4067,0.6,153.4067
TAP_A03,064b,Eriotheca globosa,Malvaceae,O,16.9,False,,,18.2,False,16.13,16.9,False,O,16.13,feldpausch,76.9036,76.9036,0.41,53.0332
TAP_A03,065a,,,O,21.1,False,,,20.5,False,17.45,21.1,False,O,17.45,feldpausch,128.0715,128.0715,0.5655,120.8801
TAP_A03,065b,Inga sp,Fabaceae,O,14.9,False,,,16.3,False,14.98,14.9,False,O,14.98,feldpausch,55.9525,55.9525,0.5786,54.0003
TAP_A03,066a,Vismia guianensis,Hypericaceae,O,10.3,False,,,,True,,10.3,False,O,,feldpausch,,,0.475,
TAP_A03,066b,Inga sp,Fabaceae,O,11.5,False,,,11.7,False,11.89,11.5,False,O,11.89,feldpausch,26.9352,26.9352,0.5786,25.9954
TAP_A03,067a,Guatteria schomburgkiana,Annonaceae,O,18.5,False,,,18.7,False,16.42,18.5,False,O,16.42,feldpausch,93.365,93.365,0.6,93.365
TAP_A03,067b,Bagassa guianensis,Moraceae,O,12.4,False,,,13.6,False,13.22,12.4,False,O,13.22,feldpausch,34.6052,34.6052,0.7087,40.7097
TAP_A03,068a,,,O,11.6,False,8.68,13.35,11.9,False,12.03,11.6,False,O,13.35,measured,30.6727,30.6727,0.5655,28.9504
TAP_A03,068b,Bagassa guianensis,Moraceae,O,21.1,False,10.67,25.09,24.3,False,19.45,21.1,False,O,25.09,measured,182.5462,182.5462,0.7087,214.7477
TAP_A03,069a,,,O,20.6,False,,,23.6,False,19.1,20.6,False,O,19.1,feldpausch,133.4806,133.4806,0.5655,125.9855
TAP_A03,070a,Guatteria schomburgkiana,Annonaceae,O,12.4,False,,,13.2,False,12.95,12.4,False,O,12.95,feldpausch,33.9153,33.9153,0.6,33.9153
TAP_A03,071a,Banara guianensis,Salicaceae,O,11.3,False,,,11.3,False,11.6,11.3,False,O,11.6,feldpausch,25.4086,25.4086,0.61,25.8218
TAP_A03,072a,Casearia grandiflora,Salicaceae,O,17.0,False,10.65,15.24,20.2,False,17.28,17.0,False,O,15.24,measured,73.6021,73.6021,0.77,93.8922
TAP_A03,073a,Guatteria schomburgkiana,Annonaceae,O,12.7,False,,,12.7,False,12.6,12.7,False,O,12.6,feldpausch,34.5977,34.5977,0.6,34.5977
TAP_A03,074a,Aspidosperma parvifolium,Apocynaceae,O,,,,,10.2,False,10.78,,False,O,10.78,feldpausch,,,0.781,
TAP_A03,075a,,,O,,,,,10.6,False,11.08,,False,O,11.08,feldpausch,,,0.5655,
