site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2018,dead_2018,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
TAP_A03,002b,,,727306.0187996118,9655489.779242609,O,47.8,True,,0.0,,True,10,,47.8,True,O,,feldpausch,,,0.5647,,
TAP_A03,003a,,,727311.04650968,9655490.54868112,O,12.9,True,,7.99,,True,10,,12.9,True,O,7.99,measured,22.8674,18.3452,0.5647,18.3452,
TAP_A03,003b,Guatteria schomburgkiana,Annonaceae,727306.748657504,9655490.576184738,O,10.2,False,5.49,8.37,12.0,False,10,12.11,10.2,False,O,8.37,measured,15.1296,15.1296,0.6,15.1296,
TAP_A03,004a,Casearia grandiflora,Salicaceae,727315.53570292,9655493.14120928,O,14.0,False,,,14.6,False,10,13.89,14.0,False,O,13.89,feldpausch,46.0235,46.0235,0.77,58.711,
TAP_A03,004b,Bagassa guianensis,Moraceae,727336.29878608,9655504.38824672,O,19.2,False,8.63,14.16,21.9,False,10,18.21,19.2,False,O,14.16,measured,86.8765,86.8765,0.7087,102.2017,
TAP_A03,005a,Guatteria schomburgkiana,Annonaceae,727316.332544,9655494.071284,O,21.7,False,,,22.0,False,10,18.26,21.7,False,O,18.26,feldpausch,141.4018,141.4018,0.6,141.4018,
TAP_A03,005b,Casearia grandiflora,Salicaceae,727337.20563868,9655504.85429312,O,16.1,False,,,17.4,False,10,15.65,16.1,False,O,15.65,feldpausch,67.9252,67.9252,0.77,86.6503,
TAP_A03,006a,Cordia scabrifolia,Boraginaceae,727317.3571233999,9655494.0673616,O,11.8,False,,,11.3,False,10,11.6,11.8,False,O,11.6,feldpausch,27.6494,27.6494,0.474,21.9669,
TAP_A03,006b,Casearia grandiflora,Salicaceae,727337.5710449598,9655507.40625664,O,15.2,False,,,17.3,False,10,15.59,15.2,False,O,15.59,feldpausch,60.4835,60.4835,0.77,77.1572,
TAP_A03,007a,Cordia scabrifolia,Boraginaceae,727318.2905469598,9655494.43708464,O,12.0,False,,,20.0,False,10,17.17,12.0,False,O,17.17,feldpausch,41.8946,41.8946,0.474,33.2845,
TAP_A03,007b,Casearia grandiflora,Salicaceae,727337.756958144,9655507.4807953,O,13.6,False,,,13.9,False,10,13.42,13.6,False,O,13.42,feldpausch,42.0548,42.0548,0.77,53.6481,
TAP_A03,008a,Cordia scabrifolia,Boraginaceae,727319.20095464,9655494.90039376,O,11.4,False,11.94,15.1,,True,10,,11.4,False,O,15.1,measured,33.4365,33.4365,0.474,26.5647,
TAP_A03,008b,Casearia grandiflora,Salicaceae,727337.849914736,9655507.518064627,O,12.3,False,,,14.4,False,10,13.76,12.3,False,O,13.76,feldpausch,35.4199,35.4199,0.77,45.1842,
TAP_A03,009a,Chamaecrista xinguensis,Fabaceae,727316.9226959998,9655495.843284,O,12.2,False,,,12.2,False,10,12.25,12.2,False,O,12.25,feldpausch,31.1212,31.1212,0.9035,46.4051,
TAP_A03,009b,Guatteria schomburgkiana,Annonaceae,727326.2918950518,9655504.645916369,O,15.5,False,,,15.9,False,10,14.73,15.5,False,O,14.73,feldpausch,59.4503,59.4503,0.6,59.4503,
TAP_A03,010a,Stryphnodendron pulcherrimum,Fabaceae,727313.6739832,9655496.5966928,O,12.9,False,,,,True,10,,12.9,False,O,,feldpausch,,,0.475,,
TAP_A03,010b,,,727331.92994444,9655509.41802496,O,13.2,False,,,17.0,False,10,15.41,13.2,False,O,15.41,feldpausch,45.4063,45.4063,0.5647,42.7983,
TAP_A03,011a,Banara guianensis,Salicaceae,727314.5590301598,9655497.15539344,O,10.5,False,,,10.5,False,10,11.0,10.5,False,O,11.0,feldpausch,20.9036,20.9036,0.61,21.2436,
TAP_A03,011b,Guatteria schomburgkiana,Annonaceae,727336.04557712,9655513.28442208,O,12.4,False,10.07,12.55,12.6,False,10,12.53,12.4,False,O,12.55,measured,32.8924,32.8924,0.6,32.8924,
TAP_A03,012a,,,727308.5348184,9655492.5058176,O,10.2,True,,,,True,10,,10.2,True,O,,feldpausch,,,0.5647,,
TAP_A03,012b,Swartzia corrugata,Fabaceae,727326.55833552,9655510.46364768,O,10.6,False,8.31,10.45,10.7,False,10,11.15,10.6,False,O,10.45,measured,20.2542,20.2542,1.0565,35.1833,
TAP_A03,013a,Guatteria schomburgkiana,Annonaceae,727307.271209,9655493.528296,O,16.0,False,,,18.1,False,10,16.07,16.0,False,O,16.07,feldpausch,68.8612,68.8612,0.6,68.8612,
TAP_A03,013b,Swartzia corrugata,Fabaceae,727326.5344875999,9655510.5578744,O,11.2,False,,,11.4,False,10,11.67,11.2,False,O,11.67,feldpausch,25.1186,25.1186,1.0565,43.6331,
TAP_A03,014a,,,727308.3538308,9655497.5268312,O,11.2,False,,,11.5,False,10,11.75,11.2,False,O,11.75,feldpausch,25.2866,25.2866,0.5647,23.8343,
TAP_A03,014b,Guatteria schomburgkiana,Annonaceae,727323.9213497998,9655510.0104708,O,22.6,False,,,23.7,False,10,19.15,22.6,False,O,19.15,feldpausch,160.353,160.353,0.6,160.353,
TAP_A03,015a,Casearia grandiflora,Salicaceae,727309.1703596,9655498.3658824,O,15.7,False,2.34,4.43,18.3,False,10,16.19,15.7,False,O,4.43,measured,18.8689,18.8689,0.77,24.0706,
TAP_A03,015b,Simaba cedron,Simaroubaceae,727322.7391652,9655514.7139444,O,10.3,False,,,10.7,False,10,11.15,10.3,False,O,11.15,feldpausch,20.4014,20.4014,0.4743,16.2196,
TAP_A03,016a,Sapium marmieri,Euphorbiaceae,727312.3157223999,9655502.1943856,O,18.3,False,,,22.2,False,10,18.37,18.3,False,O,18.37,feldpausch,101.9849,101.9849,0.41,70.3294,
TAP_A03,016b,Banara guianensis,Salicaceae,727329.24049472,9655515.93850048,O,11.7,False,,,,True,10,,11.7,False,O,,feldpausch,,,0.61,,
TAP_A03,017a,Banara guianensis,Salicaceae,727304.2238317198,9655497.79450848,O,11.0,False,9.92,12.9,,True,10,,11.0,False,O,12.9,measured,26.7421,26.7421,0.61,27.177,
TAP_A03,017b,Guatteria schomburgkiana,Annonaceae,727330.16143768,9655516.31783312,O,14.6,False,,,15.1,False,10,14.21,14.6,False,O,14.21,feldpausch,51.0751,51.0751,0.6,51.0751,
TAP_A03,018a,Banara guianensis,Salicaceae,727302.2394634,9655497.6007376,O,12.1,False,,,12.0,False,10,12.11,12.1,False,O,12.11,feldpausch,30.2835,30.2835,0.61,30.776,
TAP_A03,018b,,,727328.8774533198,9655521.32728288,O,14.1,True,,,,True,10,,14.1,True,O,,feldpausch,,,0.5647,,
TAP_A03,019a,Jacaranda copaia,Bignoniaceae,727303.872521,9655499.27884,O,23.6,False,,,29.2,False,10,21.77,23.6,False,O,21.77,feldpausch,197.7583,197.7583,0.3507,117.0782,
TAP_A03,019b,Guatteria schomburgkiana,Annonaceae,727320.2664469999,9655523.346736,O,17.1,False,,,19.4,False,10,16.83,17.1,False,O,16.83,feldpausch,82.0214,82.0214,0.6,82.0214,
TAP_A03,020a,Goupia glabra,Goupiaceae,727300.6040404,9655504.5498056,O,12.4,False,,,15.8,False,10,14.66,12.4,False,O,14.66,feldpausch,38.2795,38.2795,0.7272,46.1804,
TAP_A03,020b,Cecropia ficifolia,Urticaceae,727321.17929648,9655523.73230032,O,10.3,False,6.09,9.23,7.2,False,10,8.34,10.3,False,O,9.23,measured,16.9651,16.9651,0.266,7.6695,
TAP_A03,021a,Bagassa guianensis,Moraceae,727301.50279952,9655505.02208368,O,12.9,False,,,15.9,False,10,14.73,12.9,False,O,14.73,feldpausch,41.543,41.543,0.7087,48.8713,
TAP_A03,021b,Banara guianensis,Salicaceae,727319.771432384,9655532.51486666,O,10.2,False,4.56,8.17,10.2,False,10,10.78,10.2,False,O,8.17,measured,14.7767,14.7767,0.61,15.017,
TAP_A03,022a,Guatteria schomburgkiana,Annonaceae,727303.27783136,9655506.059818242,O,23.7,False,,,28.0,False,10,21.23,23.7,False,O,21.23,feldpausch,194.5686,194.5686,0.6,194.5686,
TAP_A03,022b,Bagassa guianensis,Moraceae,727319.7862348,9655533.2522072,O,14.5,False,,,18.9,False,10,16.54,14.5,False,O,16.54,feldpausch,58.4442,58.4442,0.7087,68.7539,
TAP_A03,023a,Banara guianensis,Salicaceae,727304.1097363998,9655506.8111656,O,10.2,False,6.95,12.49,,True,10,,10.2,False,O,12.49,measured,22.3611,22.3611,0.61,22.7248,
TAP_A03,023b,,,727320.557600516,9655535.36293614,O,14.9,True,,,,True,10,,14.9,True,O,,feldpausch,,,0.5647,,
TAP_A03,024a,Banara guianensis,Salicaceae,727308.1932712,9655506.6551288,O,10.2,False,,,10.1,False,10,10.7,10.2,False,O,10.7,feldpausch,19.2277,19.2277,0.61,19.5404,
TAP_A03,024b,Himatanthus sucuuba,Apocynaceae,727317.573653,9655534.068664,O,12.9,False,,,13.7,False,10,13.29,12.9,False,O,13.29,feldpausch,37.5744,37.5744,0.462,29.1144,
TAP_A03,025a,Casearia grandiflora,Salicaceae,727309.6976342,9655508.8116448,O,16.5,False,,,20.1,False,10,17.22,16.5,False,O,17.22,feldpausch,78.2272,78.2272,0.77,99.7923,
TAP_A03,025b,Sapium marmieri,Euphorbiaceae,727318.83160944,9655540.99310496,O,25.0,False,,,27.6,False,10,21.05,25.0,False,O,21.05,feldpausch,214.1577,214.1577,0.41,147.6845,
TAP_A03,026a,Casearia grandiflora,Salicaceae,727310.6178964,9655509.1915016,O,16.2,False,,,20.1,False,10,17.22,16.2,False,O,17.22,feldpausch,75.4749,75.4749,0.77,96.2812,
TAP_A03,026b,Cordia scabrifolia,Boraginaceae,727320.6548336,9655541.6902744,O,13.0,False,,,15.9,False,10,14.73,13.0,False,O,14.73,feldpausch,42.1739,42.1739,0.474,33.5064,
TAP_A03,027a,Bagassa guianensis,Moraceae,727307.9903479998,9655511.693032,O,11.7,False,,,14.5,False,10,13.82,11.7,False,O,13.82,feldpausch,32.2623,32.2623,0.7087,37.9534,
TAP_A03,027b,Cordia scabrifolia,Boraginaceae,727319.08465728,9655542.36169872,O,15.9,False,,,17.5,False,10,15.71,15.9,False,O,15.71,feldpausch,66.5359,66.5359,0.474,52.8615,
TAP_A03,028a,Guatteria schomburgkiana,Annonaceae,727304.5697192,9655513.3374568,O,14.4,False,,,15.3,False,10,14.34,14.4,False,O,14.34,feldpausch,50.1622,50.1622,0.6,50.1622,
TAP_A03,028b,Bagassa guianensis,Moraceae,727324.7876132,9655545.0882808,O,47.8,False,,,20.5,False,10,17.45,47.8,False,O,17.45,feldpausch,631.9697,631.9697,0.7087,743.4505,
TAP_A03,029a,Guatteria schomburgkiana,Annonaceae,727302.044008,9655511.25824,O,10.2,False,5.7,11.17,10.3,False,10,10.85,10.2,False,O,11.17,measured,20.0516,20.0516,0.6,20.0516,
TAP_A03,029b,Casearia grandiflora,Salicaceae,727328.0245688,9655544.1921952,O,17.0,False,,,19.3,False,10,16.77,17.0,False,O,16.77,feldpausch,80.8056,80.8056,0.77,103.0815,
TAP_A03,030a,Guatteria schomburgkiana,Annonaceae,727302.52872432,9655509.21600288,O,14.8,False,,,15.3,False,10,14.34,14.8,False,O,14.34,feldpausch,52.918,52.918,0.6,52.918,
TAP_A03,030b,,,727330.37758424,9655546.70784016,O,11.6,True,,7.12,,True,10,,11.6,True,O,7.12,measured,16.6075,13.4991,0.5647,13.4991,
TAP_A03,031a,Laetia procera,Salicaceae,727301.87444128,9655507.72097552,O,15.0,False,,,16.1,False,10,14.85,15.0,False,O,14.85,feldpausch,56.2077,56.2077,0.6481,60.6014,
TAP_A03,031b,Cassia fastuosa,Fabaceae,727336.1391195998,9655551.4838024,O,38.5,False,11.93,21.23,40.7,False,10,26.32,38.5,False,O,21.23,measured,501.6297,501.6297,0.805,668.2891,
TAP_A03,032a,Cecropia palmata,Urticaceae,727300.2496291999,9655514.5860088,O,19.1,False,,,,True,10,,19.1,False,O,,feldpausch,,,0.3404,,
TAP_A03,032b,Guatteria schomburgkiana,Annonaceae,727336.82385904,9655548.90823136,O,11.2,False,,,12.2,False,10,12.25,11.2,False,O,12.25,feldpausch,26.3363,26.3363,0.6,26.3363,
TAP_A03,033a,Guatteria schomburgkiana,Annonaceae,727300.94238,9655515.899688002,O,21.7,False,,,22.9,False,10,18.73,21.7,False,O,18.73,feldpausch,144.9529,144.9529,0.6,144.9529,
TAP_A03,033b,Guatteria schomburgkiana,Annonaceae,727337.93973072,9655544.71100448,O,12.0,False,,,13.6,False,10,13.22,12.0,False,O,13.22,feldpausch,32.4597,32.4597,0.6,32.4597,
TAP_A03,034a,,,727299.8104907998,9655516.4414232,O,10.0,True,,8.13,,True,10,,10.0,True,O,8.13,measured,14.1485,11.1818,0.5647,11.1818,
TAP_A03,034b,,,727338.86810772,9655545.00874848,O,17.4,False,,,17.6,False,10,15.77,17.4,False,O,15.77,feldpausch,79.6336,79.6336,0.5647,75.0597,
TAP_A03,035a,Jacaranda copaia,Bignoniaceae,727299.8703672799,9655518.30509752,O,10.0,False,,,13.2,False,10,12.95,10.0,False,O,12.95,feldpausch,22.2862,22.2862,0.3507,13.194,
TAP_A03,035b,,,727339.34509004,9655545.10983736,O,21.4,True,,,,True,10,,21.4,True,O,,feldpausch,,,0.5647,,
TAP_A03,036a,,,727305.0557648,9655519.6919512,O,10.1,True,,,,True,10,,10.1,True,O,,feldpausch,,,0.5647,,
TAP_A03,036b,Inga alba,Fabaceae,727339.82909946,9655543.29573864,O,16.2,False,,,17.6,False,10,15.77,16.2,False,O,15.77,feldpausch,69.2656,69.2656,0.5861,67.7003,
TAP_A03,037a,,,727306.6517588,9655521.398591202,O,10.0,True,,,,True,10,,10.0,True,O,,feldpausch,,,0.5647,,
TAP_A03,037b,Inga alba,Fabaceae,727338.1223294,9655549.6928236,O,11.9,False,,,12.1,False,10,12.18,11.9,False,O,12.18,feldpausch,29.4795,29.4795,0.5861,28.8133,
TAP_A03,038a,Guatteria schomburgkiana,Annonaceae,727305.5913429199,9655525.78071328,O,18.1,False,8.4,12.32,20.5,False,10,17.45,18.1,False,O,12.32,measured,67.5904,67.5904,0.6,67.5904,
TAP_A03,038b,Inga sp,Fabaceae,727330.7264234798,9655537.66216832,O,24.5,False,,,,True,10,,24.5,False,O,,feldpausch,,,0.5786,,
TAP_A03,039a,Casearia grandiflora,Salicaceae,727303.0058664798,9655524.05097232,O,14.0,False,,,16.4,False,10,15.04,14.0,False,O,15.04,feldpausch,49.7389,49.7389,0.77,63.4506,
TAP_A03,039b,Bagassa guianensis,Moraceae,727331.71362188,9655533.86747392,O,17.8,False,,,20.9,False,10,17.67,17.8,False,O,17.67,feldpausch,93.0215,93.0215,0.7087,109.4307,
TAP_A03,040a,Jacaranda copaia,Bignoniaceae,727297.62981296,9655521.43219264,O,17.5,False,,,22.2,False,10,18.37,17.5,False,O,18.37,feldpausch,93.4634,93.4634,0.3507,55.3328,
TAP_A03,040b,Guatteria schomburgkiana,Annonaceae,727341.3273559998,9655539.575896,O,15.3,False,,,15.3,False,10,14.34,15.3,False,O,14.34,feldpausch,56.4638,56.4638,0.6,56.4638,
TAP_A03,041a,Vismia guianensis,Hypericaceae,727304.617388,9655525.669792,O,10.0,False,3.98,9.44,,True,10,,10.0,False,O,9.44,measured,16.3694,16.3694,0.475,13.032,
TAP_A03,041b,Casearia grandiflora,Salicaceae,727339.3345703199,9655539.46447088,O,12.6,False,,,13.4,False,10,13.08,12.6,False,O,13.08,feldpausch,35.334,35.334,0.77,45.0747,
TAP_A03,042a,Banara guianensis,Salicaceae,727303.62147616,9655525.65164144,O,17.0,False,,,16.8,False,10,15.29,17.0,False,O,15.29,feldpausch,73.8378,73.8378,0.61,75.0386,
TAP_A03,042b,Guatteria schomburgkiana,Annonaceae,727339.1531501518,9655539.386472767,O,11.6,False,2.39,7.27,,True,10,,11.6,False,O,7.27,measured,16.9489,16.9489,0.6,16.9489,
TAP_A03,043a,Casearia grandiflora,Salicaceae,727299.83875312,9655528.94043008,O,16.3,False,,,,True,10,,16.3,False,O,,feldpausch,,,0.77,,
TAP_A03,043b,Guatteria schomburgkiana,Annonaceae,727339.1531501518,9655539.386472767,O,22.1,False,17.21,20.65,23.0,False,10,18.79,22.1,False,O,20.65,measured,165.2252,165.2252,0.6,165.2252,
TAP_A03,044a,,,727295.6167352,9655529.9617408,O,10.8,False,,,10.9,False,10,11.3,10.8,False,O,11.3,feldpausch,22.673,22.673,0.5647,21.3707,
TAP_A03,044b,Inga sp,Fabaceae,727338.2514424,9655535.9215136,O,14.0,False,,,14.2,False,10,13.62,14.0,False,O,13.62,feldpausch,45.1502,45.1502,0.5786,43.5748,
TAP_A03,045a,,,727295.1791096,9655531.8159904,O,23.0,False,,,23.3,False,10,18.94,23.0,False,O,18.94,feldpausch,164.1634,164.1634,0.5647,154.7343,
TAP_A03,045b,Casearia grandiflora,Salicaceae,727340.93229568,9655533.45480512,O,16.1,False,,,16.8,False,10,15.29,16.1,False,O,15.29,feldpausch,66.3998,66.3998,0.77,84.7044,
TAP_A03,046a,,,727302.368748,9655534.987632,O,10.9,True,,,,True,10,,10.9,True,O,,feldpausch,,,0.5647,,
TAP_A03,046b,Inga thibaudiana,Fabaceae,727335.02102612,9655528.94586208,O,12.7,False,,,16.6,False,10,15.16,12.7,False,O,15.16,feldpausch,41.4427,41.4427,0.5786,39.9967,
TAP_A03,047a,Maquira coriacea,Moraceae,727302.83877404,9655537.15558336,O,12.7,False,6.74,12.58,13.7,False,10,13.29,12.7,False,O,12.58,measured,34.5441,34.5441,0.5112,29.5449,
TAP_A03,047b,Casearia grandiflora,Salicaceae,727337.9363432,9655529.4353968,O,11.9,False,,,12.7,False,10,12.6,11.9,False,O,12.6,feldpausch,30.4712,30.4712,0.77,38.8713,
TAP_A03,048a,Laetia procera,Salicaceae,727313.1532056,9655539.745094402,O,17.6,False,,,18.3,False,10,16.19,17.6,False,O,16.19,feldpausch,83.5461,83.5461,0.6481,90.0769,
TAP_A03,048b,Himatanthus sucuuba,Apocynaceae,727343.05380688,9655531.59031712,O,11.0,False,,,11.7,False,10,11.89,11.0,False,O,11.89,feldpausch,24.6966,24.6966,0.462,19.136,
TAP_A03,049a,,,727314.99770592,9655540.35001728,O,18.7,False,,,20.3,False,10,17.33,18.7,False,O,17.33,feldpausch,100.4993,100.4993,0.5647,94.7269,
TAP_A03,049b,Inga marginata,Fabaceae,727343.23657344,9655531.667278562,O,11.0,False,,,11.2,False,10,11.53,11.0,False,O,11.53,feldpausch,23.9665,23.9665,0.5518,22.0855,
TAP_A03,050a,Talisia longifolia,Sapindaceae,727316.180014,9655539.617732,O,10.3,False,,,10.7,False,10,11.15,10.3,False,O,11.15,feldpausch,20.4014,20.4014,0.8499,28.6577,
TAP_A03,050b,Inga sp,Fabaceae,727343.92958,9655529.83408,O,14.4,False,,,14.6,False,10,13.89,14.4,False,O,13.89,feldpausch,48.6252,48.6252,0.5786,46.9287,
TAP_A03,051a,Bagassa guianensis,Moraceae,727316.841402,9655536.984276,O,16.4,False,,,19.7,False,10,17.0,16.4,False,O,17.0,feldpausch,76.3403,76.3403,0.7087,89.8069,
TAP_A03,051b,Inga alba,Fabaceae,727341.2261563198,9655524.67905888,O,28.0,False,14.27,24.7,29.0,False,10,21.68,28.0,False,O,24.7,measured,312.3096,312.3096,0.5861,305.2518,
TAP_A03,052a,Jacaranda copaia,Bignoniaceae,727313.72356252,9655533.43803968,O,12.3,False,,,16.9,False,10,15.35,12.3,False,O,15.35,feldpausch,39.4092,39.4092,0.3507,23.3313,
TAP_A03,052b,Inga alba,Fabaceae,727341.2261563198,9655524.67905888,O,234.0,False,14.91,25.61,26.6,False,10,20.58,234.0,False,O,25.61,measured,20406.9355,20406.9355,0.5861,19945.7608,
TAP_A03,053a,Banara guianensis,Salicaceae,727308.7371691999,9655529.3054008,O,11.3,False,5.63,10.79,,True,10,,11.3,False,O,10.79,measured,23.6755,23.6755,0.61,24.0605,
TAP_A03,053b,Bagassa guianensis,Moraceae,727334.3543776,9655523.7166664,O,14.4,False,,,17.3,False,10,15.59,14.4,False,O,15.59,feldpausch,54.4255,54.4255,0.7087,64.0262,
TAP_A03,054a,Eriotheca globosa,Malvaceae,727313.7962899999,9655529.1073,O,11.8,False,,,11.1,False,10,11.45,11.8,False,O,11.45,feldpausch,27.3004,27.3004,0.41,18.8265,
TAP_A03,054b,Jacaranda copaia,Bignoniaceae,727332.3980173998,9655523.4254656,O,15.8,False,,,18.7,False,10,16.42,15.8,False,O,16.42,feldpausch,68.6189,68.6189,0.3507,40.6242,
TAP_A03,055a,Cecropia palmata,Urticaceae,727312.2139111998,9655527.3901768,O,12.7,False,,,,True,10,,12.7,False,O,,feldpausch,,,0.3404,,
TAP_A03,055b,Cordia scabrifolia,Boraginaceae,727333.875978688,9655518.89664699,O,11.4,False,,,12.7,False,10,12.6,11.4,False,O,12.6,feldpausch,28.0221,28.0221,0.474,22.263,
TAP_A03,056a,Inga heterophylla,Fabaceae,727316.59213536,9655525.94513424,O,19.8,False,,,20.2,False,10,17.28,19.8,False,O,17.28,feldpausch,112.0453,112.0453,0.56,104.749,
TAP_A03,056b,Cordia scabrifolia,Boraginaceae,727333.9434384078,9655519.02941267,O,17.0,False,,,18.7,False,10,16.42,17.0,False,O,16.42,feldpausch,79.1592,79.1592,0.474,62.8905,
TAP_A03,057a,Cordia scabrifolia,Boraginaceae,727315.1443724,9655523.6691736,O,15.5,False,9.92,16.7,17.5,False,10,15.71,15.5,False,O,16.7,measured,67.1985,67.1985,0.474,53.388,
TAP_A03,057b,,,727341.2630207998,9655520.6793912,O,12.3,True,,,,True,10,,12.3,True,O,,feldpausch,,,0.5647,,
TAP_A03,058a,,,727315.258726176,9655523.61410318,O,10.3,True,,,10.0,False,10,10.62,10.3,True,O,10.62,feldpausch,19.4543,14.7606,0.5647,14.7606,
TAP_A03,058b,Guatteria schomburgkiana,Annonaceae,727343.8384766,9655518.6731584,O,13.2,False,,,15.7,False,10,14.6,13.2,False,O,14.6,feldpausch,43.0754,43.0754,0.6,43.0754,
TAP_A03,059a,Cordia scabrifolia,Boraginaceae,727315.349837152,9655523.652793568,O,20.3,False,,,23.9,False,10,19.25,20.3,False,O,19.25,feldpausch,130.7065,130.7065,0.474,103.844,
TAP_A03,059b,Vismia guianensis,Hypericaceae,727343.39416816,9655516.48540544,O,10.6,False,,,10.7,False,10,11.15,10.6,False,O,11.15,feldpausch,21.5773,21.5773,0.475,17.1781,
TAP_A03,060a,Guatteria schomburgkiana,Annonaceae,727312.8025399998,9655520.917324,O,10.9,False,,,11.6,False,10,11.82,10.9,False,O,11.82,feldpausch,24.1208,24.1208,0.6,24.1208,
TAP_A03,060b,Vismia guianensis,Hypericaceae,727343.3603890399,9655515.83854096,O,14.0,False,,,15.4,False,10,14.41,14.0,False,O,14.41,feldpausch,47.7044,47.7044,0.475,37.9783,
TAP_A03,061a,Vismia guianensis,Hypericaceae,727313.054097024,9655520.713725207,O,11.6,False,,,12.6,False,10,12.53,11.6,False,O,12.53,feldpausch,28.8325,28.8325,0.475,22.9541,
TAP_A03,061b,Inga marginata,Fabaceae,727337.5874523598,9655511.28904224,O,21.7,False,6.73,16.5,,True,10,,21.7,False,O,16.5,measured,128.0839,128.0839,0.5518,118.0314,
TAP_A03,062a,Banara guianensis,Salicaceae,727319.2356664,9655515.3370016,O,10.2,False,,,,True,10,,10.2,False,O,,feldpausch,,,0.61,,
TAP_A03,062b,Inga marginata,Fabaceae,727337.73553212,9655510.71983808,O,19.9,False,10.57,17.1,,True,10,,19.9,False,O,17.1,measured,112.0021,112.0021,0.5518,103.2118,
TAP_A03,063a,Guatteria schomburgkiana,Annonaceae,727315.5644456,9655509.686994402,O,17.5,False,7.61,12.3,20.2,False,10,17.28,17.5,False,O,12.3,measured,63.1856,63.1856,0.6,63.1856,
TAP_A03,063b,Cordia scabrifolia,Boraginaceae,727339.232132,9655508.911048,O,19.8,False,,,22.8,False,10,18.68,19.8,False,O,18.68,feldpausch,120.8968,120.8968,0.474,96.0504,
TAP_A03,064a,Guatteria schomburgkiana,Annonaceae,727322.864757,9655513.001016,O,21.7,False,,,25.1,False,10,19.85,21.7,False,O,19.85,feldpausch,153.4067,153.4067,0.6,153.4067,
TAP_A03,064b,Eriotheca globosa,Malvaceae,727347.1710328,9655509.988491202,O,16.9,False,,,18.2,False,10,16.13,16.9,False,O,16.13,feldpausch,76.9036,76.9036,0.41,53.0332,
TAP_A03,065a,,,727322.97958296,9655508.48613264,O,21.1,False,,,20.5,False,10,17.45,21.1,False,O,17.45,feldpausch,128.0715,128.0715,0.5647,120.7154,
TAP_A03,065b,Inga sp,Fabaceae,727344.0755924,9655506.1215496,O,14.9,False,,,16.3,False,10,14.98,14.9,False,O,14.98,feldpausch,55.9525,55.9525,0.5786,54.0003,
TAP_A03,066a,Vismia guianensis,Hypericaceae,727321.1071928,9655507.8268192,O,10.3,False,,,,True,10,,10.3,False,O,,feldpausch,,,0.475,,
TAP_A03,066b,Inga sp,Fabaceae,727344.0755924,9655506.1215496,O,11.5,False,,,11.7,False,10,11.89,11.5,False,O,11.89,feldpausch,26.9352,26.9352,0.5786,25.9954,
TAP_A03,067a,Guatteria schomburgkiana,Annonaceae,727320.2810311998,9655502.9480368,O,18.5,False,,,18.7,False,10,16.42,18.5,False,O,16.42,feldpausch,93.365,93.365,0.6,93.365,
TAP_A03,067b,Bagassa guianensis,Moraceae,727346.0663688,9655506.3862512,O,12.4,False,,,13.6,False,10,13.22,12.4,False,O,13.22,feldpausch,34.6052,34.6052,0.7087,40.7097,
TAP_A03,068a,,,727325.203236,9655503.689868,O,11.6,False,8.68,13.35,11.9,False,10,12.03,11.6,False,O,13.35,measured,30.6727,30.6727,0.5647,28.911,
TAP_A03,068b,Bagassa guianensis,Moraceae,727348.6419545598,9655504.45578304,O,21.1,False,10.67,25.09,24.3,False,10,19.45,21.1,False,O,25.09,measured,182.5462,182.5462,0.7087,214.7477,
TAP_A03,069a,,,727325.179615,9655503.78392,O,20.6,False,,,23.6,False,10,19.1,20.6,False,O,19.1,feldpausch,133.4806,133.4806,0.5647,125.8138,
TAP_A03,070a,Guatteria schomburgkiana,Annonaceae,727321.698842,9655497.228628,O,12.4,False,,,13.2,False,10,12.95,12.4,False,O,12.95,feldpausch,33.9153,33.9153,0.6,33.9153,
TAP_A03,071a,Banara guianensis,Salicaceae,727322.9809832,9655496.1918808,O,11.3,False,,,11.3,False,10,11.6,11.3,False,O,11.6,feldpausch,25.4086,25.4086,0.61,25.8218,
