site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2016,dead_2016,dbh_2018,dead_2018,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
TAP_A01,081a,Inga thibaudiana,Fabaceae,727984.154111356,9683635.240145162,O,,,,,,,10.3,False,8,10.85,,False,O,10.85,feldpausch,,,0.5786,
TAP_A01,001a,Cecropia palmata,Urticaceae,727967.0534699,9683415.201859,O,34.7,False,,,,,33.3,False,9,23.53,34.7,False,O,23.53,feldpausch,452.7796,452.7796,0.3404,260.3798
TAP_A01,001b,Pouteria macrophylla,Sapotaceae,727978.9796182,9683417.808082,O,12.4,False,,,,,13.0,False,9,12.81,12.4,False,O,12.81,feldpausch,33.5574,33.5574,0.737,41.0167
TAP_A01,002a,Abarema mataybifolia,Fabaceae,727963.66529288,9683415.7578088,O,16.2,False,,,,,,True,9,,16.2,False,O,,feldpausch,,,0.5668,
TAP_A01,002b,Maquira coriacea,Moraceae,727978.64547984,9683418.694338402,O,30.6,False,3.8,8.67,,,30.1,False,9,22.17,30.6,False,O,8.67,measured,133.689,133.689,0.5112,114.3417
TAP_A01,003a,Couratari stellata,Lecythidaceae,727961.1239968,9683417.003848,O,18.0,False,5.43,13.83,,,,True,9,,18.0,False,O,13.83,measured,74.8506,74.8506,0.6331,78.8833
TAP_A01,003b,Inga thibaudiana,Fabaceae,727979.58648452,9683421.8647852,O,20.3,False,,,,,20.3,False,9,17.33,20.3,False,O,17.33,feldpausch,117.967,117.967,0.5786,113.851
TAP_A01,004a,Vochysia vismiifolia,Vochysiaceae,727956.9522992,9683416.856392002,O,100.0,False,27.86,41.66,,,,True,9,,100.0,False,O,41.66,measured,6241.7546,6241.7546,0.4668,4885.0489
TAP_A01,004b,Cordia scabrifolia,Boraginaceae,727977.64306476,9683421.3531076,O,18.6,False,,,,,19.0,False,9,16.6,18.6,False,O,16.6,feldpausch,95.362,95.362,0.474,75.7634
TAP_A01,005a,Endopleura uchi,Humiriaceae,727955.92643372,9683416.7751412,O,22.2,False,,,,,,True,9,,22.2,False,O,,feldpausch,,,0.7944,
TAP_A01,005b,Cecropia palmata,Urticaceae,727978.90882108,9683423.6392708,O,23.9,False,,,,,25.4,False,9,20.0,23.9,False,O,20.0,feldpausch,186.5944,186.5944,0.3404,107.3048
TAP_A01,006a,Strychnos subcordata,Loganiaceae,727955.072136348,9683412.85204348,O,13.0,False,,,,,,True,9,,13.0,False,O,,feldpausch,,,0.6959,
TAP_A01,006b,Inga thibaudiana,Fabaceae,727980.3534873598,9683422.6532656,O,13.9,False,,,,,15.6,False,9,14.54,13.9,False,O,14.54,feldpausch,47.4557,47.4557,0.5786,45.7999
TAP_A01,007a,Couratari stellata,Lecythidaceae,727951.4226715,9683417.758315,O,85.0,False,26.86,39.6,,,85.1,False,9,36.86,85.0,False,O,39.6,measured,4325.5061,4325.5061,0.6331,4558.5527
TAP_A01,007b,Rollinia exsucca,Annonaceae,727981.4294117038,9683425.38734104,O,12.4,False,,,,,11.2,False,9,11.53,12.4,False,O,11.53,feldpausch,30.2807,30.2807,0.3748,19.1276
TAP_A01,008a,,,727954.8528904,9683420.101684,O,36.1,True,,,,,,True,9,,36.1,True,O,,feldpausch,,,0.6697,
TAP_A01,008b,,,727981.349191556,9683428.31235556,O,28.9,True,,14.88,,,,True,9,,28.9,True,O,14.88,measured,202.5787,153.1244,0.6697,153.1244
TAP_A01,009a,Eschweilera amazonica,Lecythidaceae,727950.8710755198,9683422.8224752,O,10.9,False,,,,,11.9,False,9,12.03,10.9,False,O,12.03,feldpausch,24.539,24.539,0.9,36.452
TAP_A01,009b,,,727976.1060283039,9683425.42988704,O,11.5,True,,,,,,True,9,,11.5,True,O,,feldpausch,,,0.6697,
TAP_A01,010a,Pseudopiptadenia psilostachya,Fabaceae,727953.55333796,9683424.1285516,O,10.5,False,3.97,5.45,,,10.8,False,9,11.23,10.5,False,O,5.45,measured,10.5328,10.5328,0.6642,11.6318
TAP_A01,010b,Inga alba,Fabaceae,727978.027858608,9683425.94610208,O,22.1,False,,,,,22.9,False,9,18.73,22.1,False,O,18.73,feldpausch,150.2143,150.2143,0.5861,146.8196
TAP_A01,011a,Virola sebifera,Myristicaceae,727961.36725808,9683428.5853408,O,11.9,False,,,,,,True,9,,11.9,False,O,,feldpausch,,,0.4454,
TAP_A01,011b,Quiina florida,Ochnaceae,727973.6900304998,9683426.241577,O,15.2,False,,,,,12.4,False,9,12.39,15.2,False,O,12.39,feldpausch,48.3345,48.3345,0.728,58.3743
TAP_A01,012a,Erisma uncinatum,Vochysiaceae,727960.75999504,9683430.3450304,O,97.2,False,19.81,28.15,,,,True,9,,97.2,False,O,28.15,measured,4027.8766,4027.8766,0.5231,3523.1061
TAP_A01,012b,Quiina florida,Ochnaceae,727977.21466248,9683428.0754848,O,12.9,False,,,,,13.1,False,9,12.88,12.9,False,O,12.88,feldpausch,36.4426,36.4426,0.728,44.0123
TAP_A01,013a,Maquira coriacea,Moraceae,727956.50435344,9683430.786438402,O,11.1,False,5.58,9.49,,,11.7,False,9,11.89,11.1,False,O,9.49,measured,20.1717,20.1717,0.5112,17.2525
TAP_A01,013b,Quiina florida,Ochnaceae,727973.4861547519,9683429.60059552,O,12.6,False,,,,,11.7,False,9,11.89,12.6,False,O,11.89,feldpausch,32.193,32.193,0.728,38.88
TAP_A01,014a,Cecropia palmata,Urticaceae,727957.3502429998,9683431.313530002,O,11.0,False,,,,,,True,9,,11.0,False,O,,feldpausch,,,0.3404,
TAP_A01,014b,Maquira coriacea,Moraceae,727972.974140848,9683429.85059248,O,10.4,False,,,,,10.5,False,9,11.0,10.4,False,O,11.0,feldpausch,20.5168,20.5168,0.5112,17.5476
TAP_A01,015a,Tetragastris panamensis,Burseraceae,727954.25820256,9683431.3992256,O,11.3,False,7.53,11.8,,,13.1,False,9,12.88,11.3,False,O,11.8,measured,25.8361,25.8361,0.7173,30.7563
TAP_A01,015b,Neea oppositifolia,Nyctaginaceae,727973.30541532,9683430.9190432,O,17.4,False,,,,,17.7,False,9,15.83,17.4,False,O,15.83,feldpausch,79.9293,79.9293,0.893,117.8316
TAP_A01,016a,Quiina florida,Ochnaceae,727953.38954824,9683434.0298824,O,10.3,False,,,,,10.8,False,9,11.23,10.3,False,O,11.23,feldpausch,20.5442,20.5442,0.728,24.8116
TAP_A01,016b,Quiina florida,Ochnaceae,727976.4640536,9683432.773456,O,11.7,False,2.65,6.49,,,11.9,False,9,12.03,11.7,False,O,6.49,measured,15.428,15.428,0.728,18.6327
TAP_A01,017a,Couratari stellata,Lecythidaceae,727949.6344101758,9683433.14205376,O,11.5,False,,,,,11.7,False,9,11.89,11.5,False,O,11.89,feldpausch,26.9352,26.9352,0.6331,28.3864
TAP_A01,017b,Casearia javitensis,Salicaceae,727981.64058754,9683432.924979402,O,21.1,False,7.1,10.77,,,21.6,False,9,18.05,21.1,False,O,10.77,measured,79.9655,79.9655,0.753,99.8111
TAP_A01,018a,Couratari stellata,Lecythidaceae,727950.97027952,9683435.2502752,O,11.0,False,,,,,13.1,False,9,12.88,11.0,False,O,12.88,feldpausch,26.7016,26.7016,0.6331,28.1402
TAP_A01,018b,Inga thibaudiana,Fabaceae,727983.211943704,9683434.24928104,O,13.5,False,,,,,10.8,False,9,11.23,13.5,False,O,11.23,feldpausch,34.8372,34.8372,0.5786,33.6217
TAP_A01,019a,Tachigali paniculata,Fabaceae,727946.260615048,9683434.26620248,O,16.8,False,,,,,18.3,False,9,16.19,16.8,False,O,16.19,feldpausch,76.2938,76.2938,0.5545,70.6418
TAP_A01,019b,Tapirira guianensis,Anacardiaceae,727988.266790368,9683434.75279168,O,17.2,False,,,,,21.3,False,9,17.88,17.2,False,O,17.88,feldpausch,88.0082,88.0082,0.457,67.4723
TAP_A01,020a,Eschweilera amazonica,Lecythidaceae,727948.905981904,9683435.41682704,O,10.9,False,,,,,11.6,False,9,11.82,10.9,False,O,11.82,feldpausch,24.1208,24.1208,0.9,35.8308
TAP_A01,020b,"Pouteria sp,",Sapotaceae,727972.96512772,9683433.7606972,O,16.9,False,,,,,17.8,False,9,15.89,16.9,False,O,15.89,feldpausch,75.7866,75.7866,0.7187,90.3908
TAP_A01,021a,Bellucia grossularioides,Melastomataceae,727947.58920772,9683439.5289172,O,13.5,False,6.9,10.8,,,14.3,False,9,13.69,13.5,False,O,10.8,measured,33.5347,33.5347,0.5975,33.3983
TAP_A01,021b,Tetragastris panamensis,Burseraceae,727982.635348228,9683436.46695628,O,11.7,False,,,,,,True,9,,11.7,False,O,,feldpausch,,,0.7173,
TAP_A01,022a,Nectandra cuspidata,Lauraceae,727951.570482192,9683442.54294592,O,21.2,False,,,,,24.1,False,9,19.35,21.2,False,O,19.35,feldpausch,142.9779,142.9779,0.518,123.8737
TAP_A01,022b,Maquira coriacea,Moraceae,727974.385435072,9683437.10644672,O,20.3,False,,,,,20.7,False,9,17.56,20.3,False,O,17.56,feldpausch,119.4948,119.4948,0.5112,102.2017
TAP_A01,023a,Bellucia grossularioides,Melastomataceae,727950.088661824,9683444.02637824,O,12.5,False,,,,,12.9,False,9,12.74,12.5,False,O,12.74,feldpausch,33.9058,33.9058,0.5975,33.7679
TAP_A01,023b,Eschweilera ovata,Lecythidaceae,727974.53772743,9683437.2480551,O,10.9,False,,,,,,True,9,,10.9,False,O,,feldpausch,,,0.9,
TAP_A01,024a,Bellucia grossularioides,Melastomataceae,727947.56409628,9683442.6871588,O,10.1,False,,,,,14.6,False,9,13.89,10.1,False,O,13.89,feldpausch,24.3318,24.3318,0.5975,24.2328
TAP_A01,024b,Virola michelii,Myristicaceae,727974.65940268,9683440.1410468,O,19.6,False,,,,,20.2,False,9,17.28,19.6,False,O,17.28,feldpausch,109.8468,109.8468,0.4701,86.5749
TAP_A01,025a,Maquira coriacea,Moraceae,727944.0209926718,9683441.42835472,O,12.5,False,,,,,13.1,False,9,12.88,12.5,False,O,12.88,feldpausch,34.2694,34.2694,0.5112,29.31
TAP_A01,025b,Connarus fasciculatus,Connaraceae,727974.351935728,9683442.52178128,O,19.7,False,,,,,20.1,False,9,17.22,19.7,False,O,17.22,feldpausch,110.5674,110.5674,0.5,92.5436
TAP_A01,026a,Thyrsodium spruceanum,Anacardiaceae,727943.0377438238,9683444.57271424,O,20.1,False,9.73,15.53,,,20.4,False,9,17.39,20.1,False,O,15.53,measured,103.9639,103.9639,0.64,110.7232
TAP_A01,026b,Simarouba amara,Simaroubaceae,727967.1397617758,9683446.81141576,O,11.8,False,,,,,14.3,False,9,13.69,11.8,False,O,13.69,feldpausch,32.5016,32.5016,0.3833,20.9894
TAP_A01,027a,Rinorea guianensis,Violaceae,727942.88240608,9683448.1663408,O,24.4,False,,,,,24.5,False,9,19.55,24.4,False,O,19.55,feldpausch,190.0224,190.0224,0.78,245.4786
TAP_A01,027b,"Pouteria sp,",Sapotaceae,727967.4386520638,9683447.88667264,O,16.4,False,11.31,15.82,,,17.7,False,9,15.83,16.4,False,O,15.82,measured,71.1642,71.1642,0.7187,84.8776
TAP_A01,028a,,,727947.352527232,9683449.36396432,O,18.0,True,,,,,,True,9,,18.0,True,O,,feldpausch,,,0.6697,
TAP_A01,028b,Tetragastris altissima,Burseraceae,727969.50401424,9683450.8832704,O,12.0,False,10.07,15.41,,,12.1,False,9,12.18,12.0,False,O,15.41,measured,37.698,37.698,0.7079,44.2985
TAP_A01,029a,Laetia procera,Salicaceae,727955.2733091998,9683449.094872,O,44.2,False,,,,,46.4,False,9,28.2,44.2,False,O,28.2,feldpausch,866.499,866.499,0.6481,934.2327
TAP_A01,029b,Couratari stellata,Lecythidaceae,727972.191046584,9683451.69872584,O,84.0,False,25.09,42.25,,,98.0,False,9,38.71,84.0,False,O,42.25,measured,4502.5726,4502.5726,0.6331,4745.1591
TAP_A01,030a,Pouteria gongrijpii,Sapotaceae,727961.1233864438,9683454.72838444,O,12.2,False,,,,,12.3,False,9,12.32,12.2,False,O,12.32,feldpausch,31.2947,31.2947,0.7994,41.4089
TAP_A01,030b,Banara guianensis,Salicaceae,727968.3781255198,9683453.8127992,O,19.3,False,,,,,20.1,False,9,17.22,19.3,False,O,17.22,feldpausch,106.2275,106.2275,0.61,107.9551
TAP_A01,031a,Cecropia palmata,Urticaceae,727963.839625,9683452.711150002,O,13.5,False,,,,,10.6,False,9,11.08,13.5,False,O,11.08,feldpausch,34.3829,34.3829,0.3404,19.7726
TAP_A01,031b,Eschweilera ovata,Lecythidaceae,727968.022952158,9683453.70342078,O,13.6,False,,,,,13.8,False,9,13.36,13.6,False,O,13.36,feldpausch,41.8712,41.8712,0.9,62.1986
TAP_A01,032a,Cecropia palmata,Urticaceae,727961.82274672,9683450.122787202,O,15.2,False,,,,,18.3,False,9,16.19,15.2,False,O,16.19,feldpausch,62.7544,62.7544,0.3404,36.0882
TAP_A01,032b,Eschweilera coriacea,Lecythidaceae,727967.15214718,9683455.7173018,O,10.2,False,,,,,10.6,False,9,11.08,10.2,False,O,11.08,feldpausch,19.8939,19.8939,0.8521,28.0152
TAP_A01,033a,Eschweilera ovata,Lecythidaceae,727960.313828644,9683446.04041444,O,22.9,False,,,,,22.9,False,9,18.73,22.9,False,O,18.73,feldpausch,161.0113,161.0113,0.9,239.1781
TAP_A01,033b,Pouteria guianensis,Sapotaceae,727963.445495812,9683454.56406412,O,14.8,False,,,,,14.9,False,9,14.08,14.8,False,O,14.08,feldpausch,51.9814,51.9814,0.9295,79.6863
TAP_A01,034a,Tachigali paniculata,Fabaceae,727959.6323359358,9683445.15235936,O,41.6,False,,,,,41.6,False,9,26.63,41.6,False,O,26.63,feldpausch,727.9359,727.9359,0.5545,674.0086
TAP_A01,034b,Tachigali paniculata,Fabaceae,727963.115346808,9683455.44948208,O,10.3,False,,,,,11.0,False,9,11.38,10.3,False,O,11.38,feldpausch,20.812,20.812,0.5545,19.2702
TAP_A01,035a,Quiina florida,Ochnaceae,727961.2462052798,9683446.2229168,O,13.6,False,5.95,12.94,,,13.6,False,9,13.22,13.6,False,O,12.94,measured,40.586,40.586,0.728,49.0164
TAP_A01,035b,Pouteria gongrijpii,Sapotaceae,727965.15537304,9683457.0789304,O,26.4,False,14.83,20.85,,,27.1,False,9,20.81,26.4,False,O,20.85,measured,235.9821,235.9821,0.7994,312.2491
TAP_A01,036a,Cecropia palmata,Urticaceae,727962.307074564,9683446.05200164,O,10.2,False,,,,,12.1,False,9,12.18,10.2,False,O,12.18,feldpausch,21.8193,21.8193,0.3404,12.5476
TAP_A01,036b,Tetragastris panamensis,Burseraceae,727966.97929408,9683457.4525168,O,11.2,False,7.53,11.36,,,11.8,False,9,11.96,11.2,False,O,11.36,measured,24.4672,24.4672,0.7173,29.1267
TAP_A01,037a,Manilkara huberi,Sapotaceae,727963.080126064,9683446.67600464,O,20.1,False,,,,,19.9,False,9,17.11,20.1,False,O,17.11,feldpausch,114.275,114.275,0.9214,173.6843
TAP_A01,037b,Virola sebifera,Myristicaceae,727969.3356553758,9683458.990293762,O,20.9,False,,,,,21.0,False,9,17.72,20.9,False,O,17.72,feldpausch,127.6106,127.6106,0.4454,95.4042
TAP_A01,038a,Cecropia palmata,Urticaceae,727964.0786263678,9683446.68140368,O,16.0,False,,,,,17.6,False,9,15.77,16.0,False,O,15.77,feldpausch,67.6062,67.6062,0.3404,38.8783
TAP_A01,038b,Quiina florida,Ochnaceae,727972.6060454599,9683455.7141506,O,11.7,False,,,,,,True,9,,11.7,False,O,,feldpausch,,,0.728,
TAP_A01,039a,Quiina florida,Ochnaceae,727961.2599234038,9683443.39348204,O,13.0,False,4.79,12.9,,,13.1,False,9,12.88,13.0,False,O,12.9,measured,37.0522,37.0522,0.728,44.7485
TAP_A01,039b,Abarema mataybifolia,Fabaceae,727973.492570856,9683455.98789256,O,28.5,False,,,,,29.0,False,9,21.68,28.5,False,O,21.68,feldpausch,284.6503,284.6503,0.5668,269.2441
TAP_A01,040a,Sloanea guianensis,Elaeocarpaceae,727958.73086286,9683439.1470526,O,18.0,False,,,,,18.5,False,9,16.31,18.0,False,O,16.31,feldpausch,87.9241,87.9241,0.8212,119.4357
TAP_A01,040b,Laetia procera,Salicaceae,727982.52051732,9683463.038573202,O,53.8,False,19.19,26.93,,,53.5,False,9,30.27,53.8,False,O,26.93,measured,1215.7895,1215.7895,0.6481,1310.827
TAP_A01,041a,Quiina florida,Ochnaceae,727963.523296028,9683442.69547228,O,12.3,False,,,,,12.5,False,9,12.46,12.3,False,O,12.46,feldpausch,32.15,32.15,0.728,38.8281
TAP_A01,041b,Tachigali paniculata,Fabaceae,727976.7141246318,9683460.30403432,O,13.0,False,,,,,14.6,False,9,13.89,13.0,False,O,13.89,feldpausch,39.825,39.825,0.5545,36.8746
TAP_A01,042a,Inga thibaudiana,Fabaceae,727966.55047712,9683442.7050112,O,13.3,False,3.35,13.37,,,17.3,False,9,15.59,13.3,False,O,13.37,measured,40.1165,40.1165,0.5786,38.7168
TAP_A01,042b,Neea oppositifolia,Nyctaginaceae,727975.89853808,9683457.4336408,O,10.1,False,4.4,7.99,,,10.3,False,9,10.85,10.1,False,O,7.99,measured,14.1834,14.1834,0.893,20.9092
TAP_A01,043a,Pseudopiptadenia psilostachya,Fabaceae,727965.219604912,9683438.01399712,O,15.9,False,,,,,17.7,False,9,15.83,15.9,False,O,15.83,feldpausch,67.0319,67.0319,0.6642,74.0259
TAP_A01,043b,Lecythis lurida,Lecythidaceae,727984.1208157198,9683456.9379772,O,11.4,False,,,,,11.9,False,9,12.03,11.4,False,O,12.03,feldpausch,26.7842,26.7842,0.8633,38.2044
TAP_A01,044a,Quiina florida,Ochnaceae,727968.6439063678,9683437.04243968,O,15.4,False,,,,,12.6,False,9,12.53,15.4,False,O,12.53,feldpausch,50.1304,50.1304,0.728,60.5433
TAP_A01,044b,Protium paniculatum,Burseraceae,727983.50374386,9683453.6178466,O,14.1,False,,,,,14.5,False,9,13.82,14.1,False,O,13.82,feldpausch,46.4379,46.4379,0.49,38.109
TAP_A01,045a,Abarema mataybifolia,Fabaceae,727962.95032928,9683435.8050928,O,20.0,False,,,,,20.0,False,9,17.17,20.0,False,O,17.17,feldpausch,113.5552,113.5552,0.5668,107.4092
TAP_A01,045b,Jacaranda copaia,Bignoniaceae,727987.8983772598,9683454.0300826,O,10.2,False,,,,,12.4,False,9,12.39,10.2,False,O,12.39,feldpausch,22.1863,22.1863,0.3507,13.1349
TAP_A01,046a,Quiina florida,Ochnaceae,727965.13891192,9683432.5410592,O,14.0,False,,,,,14.0,False,9,13.49,14.0,False,O,13.49,feldpausch,44.7295,44.7295,0.728,54.0205
TAP_A01,046b,Sloanea guianensis,Elaeocarpaceae,727988.28531592,9683453.1327292,O,10.9,False,,,,,12.0,False,9,12.11,10.9,False,O,12.11,feldpausch,24.6982,24.6982,0.8212,33.55
TAP_A01,047a,,,727966.04365044,9683432.8925764,O,11.9,True,,,,,,True,9,,11.9,True,O,,feldpausch,,,0.6697,
TAP_A01,047b,Simarouba amara,Simaroubaceae,727984.29413892,9683451.738065202,O,20.3,False,,,,,25.5,False,9,20.05,20.3,False,O,20.05,feldpausch,136.0055,136.0055,0.3833,87.8318
TAP_A01,048a,Tachigali paniculata,Fabaceae,727968.9174258038,9683433.50557804,O,23.6,False,11.77,25.09,,,27.9,False,9,21.18,23.6,False,O,25.09,measured,227.1421,227.1421,0.5545,210.3148
TAP_A01,048b,Virola sebifera,Myristicaceae,727983.31520704,9683451.6469504,O,10.1,False,,,,,10.8,False,9,11.23,10.1,False,O,11.23,feldpausch,19.7727,19.7727,0.4454,14.7825
TAP_A01,049a,Inga thibaudiana,Fabaceae,727964.260041552,9683429.19434752,O,23.4,False,,,,,,True,9,,23.4,False,O,,feldpausch,,,0.5786,
TAP_A01,049b,Casearia javitensis,Salicaceae,727977.89327008,9683450.0261008,O,11.0,False,,,,,12.1,False,9,12.18,11.0,False,O,12.18,feldpausch,25.2843,25.2843,0.753,31.5593
TAP_A01,050a,Bellucia grossularioides,Melastomataceae,727969.463744272,9683429.17695472,O,18.9,False,,,,,20.8,False,9,17.61,18.9,False,O,17.61,feldpausch,104.2258,104.2258,0.5975,103.8019
TAP_A01,050b,Quiina florida,Ochnaceae,727989.76231444,9683448.5121244,O,10.6,False,,,,,10.2,False,9,10.78,10.6,False,O,10.78,feldpausch,20.8782,20.8782,0.728,25.215
TAP_A01,051a,Virola sebifera,Myristicaceae,727971.32058794,9683426.9618794,O,12.8,False,10.93,13.7,,,15.7,False,9,14.6,12.8,False,O,13.7,measured,38.1218,38.1218,0.4454,28.5006
TAP_A01,051b,Abarema mataybifolia,Fabaceae,727986.63742048,9683448.6047248,O,33.0,False,11.47,16.51,,,33.8,False,9,23.73,33.0,False,O,16.51,measured,290.4832,290.4832,0.5668,274.7613
TAP_A01,052a,Lacunaria jenmanii,Ochnaceae,727968.6709990238,9683422.65917824,O,13.1,False,,,,,15.2,False,9,14.28,13.1,False,O,14.28,feldpausch,41.5326,41.5326,0.8043,55.2865
TAP_A01,052b,,,727981.3330158798,9683444.0510188,O,32.5,True,,0.44,,,,True,9,,32.5,True,O,0.44,measured,8.1972,10.8685,0.6697,10.8685
TAP_A01,053a,Inga pilosula,Fabaceae,727971.656098,9683423.167180002,O,13.4,False,,,,,13.5,False,9,13.15,13.4,False,O,13.15,feldpausch,40.0535,40.0535,0.5786,38.656
TAP_A01,053b,Quiina florida,Ochnaceae,727984.204066208,9683444.58299008,O,10.8,False,,,,,11.1,False,9,11.45,10.8,False,O,11.45,feldpausch,22.9667,22.9667,0.728,27.7372
TAP_A01,054a,Pourouma minor,Urticaceae,727971.9530862,9683416.472422,O,29.9,False,,,,,31.0,False,9,22.56,29.9,False,O,22.56,feldpausch,324.9599,324.9599,0.436,237.954
TAP_A01,054b,Endopleura uchi,Humiriaceae,727988.5310468798,9683444.1265888,O,22.6,False,,,,,23.4,False,9,18.99,22.6,False,O,18.99,feldpausch,159.0453,159.0453,0.7944,209.1696
TAP_A01,055a,Cordia scabrifolia,Boraginaceae,727970.1497487999,9683415.523288,O,10.2,False,,,,,11.1,False,9,11.45,10.2,False,O,11.45,feldpausch,20.542,20.542,0.474,16.3202
TAP_A01,055b,Symphonia globulifera,Clusiaceae,727987.64390846,9683443.7713726,O,17.7,False,,,,,19.7,False,9,17.0,17.7,False,O,17.0,feldpausch,88.5977,88.5977,0.6004,88.6554
TAP_A01,056a,"Pouteria sp,",Sapotaceae,727975.37998344,9683415.9083344,O,15.0,False,9.77,16.78,,,17.3,False,9,15.59,15.0,False,O,16.78,measured,63.3268,63.3268,0.7187,75.53
TAP_A01,056b,Quiina florida,Ochnaceae,727991.012430538,9683444.63803418,O,13.6,False,,,,,13.9,False,9,13.42,13.6,False,O,13.42,feldpausch,42.0548,42.0548,0.728,50.7902
TAP_A01,057b,Casearia javitensis,Salicaceae,727988.215025192,9683439.92715592,O,14.4,False,,,,,15.1,False,9,14.21,14.4,False,O,14.21,feldpausch,49.7183,49.7183,0.753,62.0572
TAP_A01,058b,Apeiba petoumo,Malvaceae,727988.757659639,9683439.379907988,O,14.6,False,,,,,15.4,False,9,14.41,14.6,False,O,14.41,feldpausch,51.7766,51.7766,0.2822,24.8014
TAP_A01,059b,Virola sebifera,Myristicaceae,727990.256603335,9683435.80075295,O,11.9,False,,,,,12.3,False,9,12.32,11.9,False,O,12.32,feldpausch,29.8102,29.8102,0.4454,22.2867
TAP_A01,060b,Aspidosperma parvifolium,Apocynaceae,727985.6805981199,9683433.3449212,O,13.7,False,,,,,,True,9,,13.7,False,O,,feldpausch,,,0.781,
TAP_A01,061b,,,727993.13903602,9683430.7024162,O,13.1,True,,,,,,True,9,,13.1,True,O,,feldpausch,,,0.6697,
TAP_A01,062b,Erisma uncinatum,Vochysiaceae,727995.1630289198,9683435.9526292,O,10.3,False,,,,,11.2,False,9,11.53,10.3,False,O,11.53,feldpausch,21.0797,21.0797,0.5231,18.438
TAP_A01,063b,Quiina florida,Ochnaceae,727995.4005457358,9683430.412813362,O,10.8,False,,,,,17.7,False,9,15.83,10.8,False,O,15.83,feldpausch,31.5063,31.5063,0.728,38.0506
TAP_A01,064b,Aspidosperma parvifolium,Apocynaceae,727995.857832088,9683429.33746888,O,10.5,False,,,,,10.5,False,9,11.0,10.5,False,O,11.0,feldpausch,20.9036,20.9036,0.781,27.0379
TAP_A01,065b,,,727998.7504336,9683430.10972,O,80.3,True,,19.18,,,,True,9,,80.3,True,O,19.18,measured,1907.7685,1454.9924,0.6697,1454.9924
TAP_A01,066b,Protium paniculatum,Burseraceae,727997.550528008,9683427.89132008,O,11.8,False,,,,,15.9,False,9,14.73,11.8,False,O,14.73,feldpausch,34.9092,34.9092,0.49,28.6481
TAP_A01,067b,Tapirira guianensis,Anacardiaceae,727989.43660924,9683426.7321484,O,24.3,False,12.07,17.97,,,,True,9,,24.3,False,O,17.97,measured,173.6213,173.6213,0.457,133.1085
TAP_A01,068b,Cecropia ficifolia,Urticaceae,727989.4259663998,9683425.443514,O,25.2,False,15.75,26.53,,,,True,9,,25.2,False,O,26.53,measured,272.6228,272.6228,0.266,123.2455
TAP_A01,069b,Aspidosperma parvifolium,Apocynaceae,727977.33493824,9683419.3257424,O,10.2,False,,,,,10.5,False,9,11.0,10.2,False,O,11.0,feldpausch,19.7537,19.7537,0.781,25.5505
TAP_A01,070b,Ormosia grossa,Fabaceae,727999.4786167941,9683424.90602474,O,14.3,False,7.9,13.65,,,14.6,False,9,13.89,14.3,False,O,13.65,measured,47.1592,47.1592,0.5906,46.4368
TAP_A01,071b,Pouteria retinervis,Sapotaceae,727995.20911832,9683425.7791792,O,16.1,False,,,,,16.3,False,9,14.98,16.1,False,O,14.98,feldpausch,65.0855,65.0855,0.7187,77.6276
TAP_A01,072b,Inga thibaudiana,Fabaceae,727992.2925806718,9683425.01195872,O,13.2,False,,,,,15.4,False,9,14.41,13.2,False,O,14.41,feldpausch,42.5282,42.5282,0.5786,41.0444
TAP_A01,073b,Inga thibaudiana,Fabaceae,727992.366448384,9683424.83322784,O,11.2,False,,,,,12.2,False,9,12.25,11.2,False,O,12.25,feldpausch,26.3363,26.3363,0.5786,25.4174
TAP_A01,074b,Sloanea guianensis,Elaeocarpaceae,728002.029651616,9683419.98412816,O,11.8,False,,,,,11.8,False,9,11.96,11.8,False,O,11.96,feldpausch,28.4866,28.4866,0.8212,38.696
TAP_A01,075a,Eschweilera ovata,Lecythidaceae,727963.93171424,9683418.7019824,O,,,,,,,10.1,False,9,10.7,,False,O,10.7,feldpausch,,,0.9,
TAP_A01,076a,,,727945.611173584,9683443.24872784,O,,,,,,,10.7,False,9,11.15,,False,O,11.15,feldpausch,,,0.6697,
