site,tree_id,scientific_name,family_name,wsd,agb_source,dbh,htot,hcom,dead,type,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
SFX_A02,74,Socratea exorrhiza,Arecaceae,,0.042041064,13.8,,,A,P,13.36,13.8,True,P,13.36,feldpausch,43.0816,,0.23,
SFX_A02,75,Inga marginata,Fabaceae,0.57,,18.7,,,A,O,16.42,18.7,True,O,16.42,feldpausch,95.3454,69.4893,0.5518,69.4893
SFX_A02,76,Jacaranda copaia,Bignoniaceae,0.35,,22.6,,,A,O,18.58,22.6,True,O,18.58,feldpausch,155.693,112.2938,0.3507,112.2938
SFX_A02,77,NI,NI,0.62,,13.3,,,A,O,13.02,13.3,True,O,13.02,feldpausch,39.0912,29.0747,0.7181,29.0747
SFX_A02,78,Bocageopsis pleiosperma,Annonaceae,0.64,,15.8,,,A,O,14.66,15.8,True,O,14.66,feldpausch,61.4308,45.2138,0.6402,45.2138
SFX_A02,79,NI,NI,0.62,,17.1,,,A,O,15.47,17.1,True,O,15.47,feldpausch,75.546,55.342,0.7181,55.342
SFX_A02,80,Tetragastris altissima,Burseraceae,0.71,,10.7,,,A,O,11.15,10.7,True,O,11.15,feldpausch,21.9765,16.5767,0.7079,16.5767
SFX_A02,81,Dalbergia melanoxylon,Fabaceae,0.8,,31.5,,,A,O,22.78,31.5,True,O,22.78,feldpausch,363.1912,257.7268,1.0772,257.7268
SFX_A02,82,Protium heptaphyllum,Burseraceae,0.62,,24.3,,,A,O,19.45,24.3,True,O,19.45,feldpausch,187.5641,134.7747,0.6293,134.7747
SFX_A02,83,Virola melinoni,Myristicaceae,0.48,,20.1,,,A,O,17.22,20.1,True,O,17.22,feldpausch,114.992,83.4693,0.4734,83.4693
SFX_A02,84,Theobroma glaucum,Malvaceae,0.53,,13.9,,,A,O,13.42,13.9,True,O,13.42,feldpausch,43.8846,32.553,0.5297,32.553
SFX_A02,85,Galipea trifoliata,NI,0.62,,13.1,,,A,O,12.88,13.1,True,O,12.88,feldpausch,37.5536,27.9585,0.997,27.9585
SFX_A02,86,Pourouma minor,Urticaceae,0.44,,14.5,,,A,O,13.82,14.5,True,O,13.82,feldpausch,49.0441,36.2853,0.436,36.2853
SFX_A02,87,Pouteria gongrijpii,Sapotaceae,0.8,2.937367348,55.0,23.86,13.13,A,O,30.67,55.0,True,O,23.86,measured,1127.8595,816.0547,0.7994,816.0547
SFX_A02,88,Poeppigia sp.,Fabaceae,0.69,0.167767062,18.9,13.37,7.46,A,O,16.54,18.9,True,O,13.37,measured,79.656,60.001,0.735,60.001
SFX_A02,89,NI,NI,0.62,,11.3,,,A,O,11.6,11.3,True,O,11.6,feldpausch,25.4086,19.096,0.7181,19.096
SFX_A02,90,Mayna odorata,Flacourtiaceae,0.62,,10.9,,,A,O,11.3,10.9,True,O,11.3,feldpausch,23.0846,17.3912,0.7181,17.3912
SFX_A02,91,Zollernia paraensis,Fabaceae,0.99,,32.4,,,A,O,23.15,32.4,True,O,23.15,feldpausch,389.804,276.2818,0.99,276.2818
SFX_A02,1,Theobroma glaucum,Malvaceae,0.53,,13.6,,,A,O,13.22,13.6,True,O,13.22,feldpausch,41.4429,30.7826,0.5297,30.7826
SFX_A02,2,NI,NI,0.62,,25.5,,,A,O,20.05,25.5,True,O,20.05,feldpausch,212.271,152.1491,0.7181,152.1491
SFX_A02,3,Galipea trifoliata,NI,0.62,,15.0,,,A,O,14.15,15.0,True,O,14.15,feldpausch,53.6203,39.5877,0.997,39.5877
SFX_A02,4,Galipea trifoliata,NI,0.62,,13.1,,,A,O,12.88,13.1,True,O,12.88,feldpausch,37.5536,27.9585,0.997,27.9585
SFX_A02,5,Ocotea sp.,Lauraceae,0.5,,18.4,,,A,O,16.25,18.4,True,O,16.25,feldpausch,91.4488,66.7073,0.5245,66.7073
SFX_A02,6,Pouteria sp.,Sapotaceae,0.78,,14.7,,,A,O,13.95,14.7,True,O,13.95,feldpausch,50.8357,37.5799,0.7187,37.5799
SFX_A02,7,Pouteria sp.,Sapotaceae,0.78,,15.5,,,A,O,14.47,15.5,True,O,14.47,feldpausch,58.4259,43.0513,0.7187,43.0513
SFX_A02,8,Socratea exorrhiza,Arecaceae,,0.037092266,12.9,,,A,P,12.74,12.9,True,P,12.74,feldpausch,36.056,,0.23,
SFX_A02,9,Socratea exorrhiza,Arecaceae,,0.029966376,11.5,,,A,P,11.75,11.5,True,P,11.75,feldpausch,26.6256,,0.23,
SFX_A02,10,Annona ambotay,Annonaceae,0.41,,15.4,,,A,O,14.41,15.4,True,O,14.41,feldpausch,57.4589,42.3534,0.5112,42.3534
SFX_A02,11,Galipea trifoliata,NI,0.62,,11.9,,,A,O,12.03,11.9,True,O,12.03,feldpausch,29.1251,21.8178,0.997,21.8178
SFX_A02,12,NI,NI,0.62,,19.5,,,A,O,16.88,19.5,True,O,16.88,feldpausch,106.2977,77.2893,0.7181,77.2893
SFX_A02,13,Dalbergia melanoxylon,Fabaceae,0.8,,26.7,,,A,O,20.62,26.7,True,O,20.62,feldpausch,238.6472,170.6751,1.0772,170.6751
SFX_A02,14,Galipea trifoliata,NI,0.62,,12.3,,,A,O,12.32,12.3,True,O,12.32,feldpausch,31.7974,23.7678,0.997,23.7678
SFX_A02,15,NI,NI,0.62,,27.2,,,A,O,20.86,27.2,True,O,20.86,feldpausch,250.2591,178.8119,0.7181,178.8119
SFX_A02,16,Copaifera reticulata,Fabaceae,0.61,,27.1,,,A,O,20.81,27.1,True,O,20.81,feldpausch,247.885,177.1514,0.6075,177.1514
SFX_A02,17,Dialium guianense,Fabaceae,0.89,,10.7,,,A,O,11.15,10.7,True,O,11.15,feldpausch,21.9765,16.5767,0.8964,16.5767
SFX_A02,18,Pouteria gongrijpii,Sapotaceae,0.8,,12.2,,,A,O,12.25,12.2,True,O,12.25,feldpausch,31.1212,23.2742,0.7994,23.2742
SFX_A02,19,Dalbergia melanoxylon,Fabaceae,0.8,,15.8,,,A,O,14.66,15.8,True,O,14.66,feldpausch,61.4308,45.2138,1.0772,45.2138
SFX_A02,20,Galipea trifoliata,NI,0.62,0.071879452,14.6,10.69,6.19,A,O,13.89,14.6,True,O,10.69,measured,38.6865,29.8173,0.997,29.8173
SFX_A02,21,Casearia grandiflora,Salicaceae,0.77,,12.7,,,A,O,12.6,12.7,True,O,12.6,feldpausch,34.5977,25.8089,0.77,25.8089
SFX_A02,22,NI,NI,0.62,,23.8,,,A,O,19.2,23.8,True,O,19.2,feldpausch,177.8447,127.9245,0.7181,127.9245
SFX_A02,23,Pouteria sp.,Sapotaceae,0.78,,20.5,,,A,O,17.45,20.5,True,O,17.45,feldpausch,121.0589,87.772,0.7187,87.772
SFX_A02,24,Theobroma glaucum,Malvaceae,0.53,,13.2,,,A,O,12.95,13.2,True,O,12.95,feldpausch,38.3174,28.5131,0.5297,28.5131
SFX_A02,25,NI,NI,0.62,,11.0,,,A,O,11.38,11.0,True,O,11.38,feldpausch,23.6621,17.8143,0.7181,17.8143
SFX_A02,26,Theobroma glaucum,Malvaceae,0.53,,17.1,,,A,O,15.47,17.1,True,O,15.47,feldpausch,75.546,55.342,0.5297,55.342
SFX_A02,27,Castilla ulei,Moraceae,0.82,,19.0,,,A,O,16.6,19.0,True,O,16.6,feldpausch,99.4061,72.3794,0.5675,72.3794
SFX_A02,28,Inga marginata,Fabaceae,0.57,0.039630783,13.4,7.57,7.34,A,O,13.08,13.4,True,O,7.57,measured,23.3651,18.9395,0.5518,18.9395
SFX_A02,29,Neea oppositifolia,Nyctaginaceae,0.89,,17.9,,,A,O,15.95,17.9,True,O,15.95,feldpausch,85.099,62.1761,0.893,62.1761
SFX_A02,30,Oenocarpus bacaba,Arecaceae,,0.146204379,27.0,,,A,P,20.76,27.0,True,P,20.76,feldpausch,245.5255,,0.65,
SFX_A02,31,Theobroma glaucum,Malvaceae,0.53,,13.2,,,A,O,12.95,13.2,True,O,12.95,feldpausch,38.3174,28.5131,0.5297,28.5131
SFX_A02,32,,,0.6,,18.8,,,D,o,16.48,18.8,False,O,16.48,feldpausch,96.6868,96.6868,0.7181,115.2124
SFX_A02,33,Dialium guianense,Fabaceae,0.89,,10.9,,,A,O,11.3,10.9,True,O,11.3,feldpausch,23.0846,17.3912,0.8964,17.3912
SFX_A02,34,NI,NI,0.62,0.071572642,16.5,8.33,1.7,A,O,15.1,16.5,True,O,8.33,measured,38.5069,31.0538,0.7181,31.0538
SFX_A02,35,Neea oppositifolia,Nyctaginaceae,0.89,,21.6,,,A,O,18.05,21.6,True,O,18.05,feldpausch,138.5595,100.1764,0.893,100.1764
SFX_A02,36,Rinorea guianensis,Violaceae,0.78,,11.8,,,A,O,11.96,11.8,True,O,11.96,feldpausch,28.4866,21.3505,0.78,21.3505
SFX_A02,37,Dialium guianense,Fabaceae,0.89,0.07674058,11.8,12.16,9.31,A,O,11.96,11.8,True,O,12.16,measured,28.9514,21.6421,0.8964,21.6421
SFX_A02,38,Neea oppositifolia,Nyctaginaceae,0.89,,15.4,,,A,O,14.41,15.4,True,O,14.41,feldpausch,57.4589,42.3534,0.893,42.3534
SFX_A02,39,Galipea trifoliata,NI,0.62,,11.0,,,A,O,11.38,11.0,True,O,11.38,feldpausch,23.6621,17.8143,0.997,17.8143
SFX_A02,40,Galipea trifoliata,NI,0.62,,15.0,,,A,O,14.15,15.0,True,O,14.15,feldpausch,53.6203,39.5877,0.997,39.5877
SFX_A02,41,Cordia scabrifolia,Boraginaceae,0.47,,18.4,,,A,O,16.25,18.4,True,O,16.25,feldpausch,91.4488,66.7073,0.474,66.7073
SFX_A02,42,Attalea maripa,Arecaceae,,0.144199644,26.8,,,A,P,20.67,26.8,True,P,20.67,feldpausch,240.964,,0.326,
SFX_A02,43,Neea oppositifolia,Nyctaginaceae,0.89,,13.3,,,A,O,13.02,13.3,True,O,13.02,feldpausch,39.0912,29.0747,0.893,29.0747
SFX_A02,44,Couepia racemosa,Chrysobalanaceae,0.79,,11.1,,,A,O,11.45,11.1,True,O,11.45,feldpausch,24.2284,18.2309,0.7861,18.2309
SFX_A02,45,Dalbergia melanoxylon,Fabaceae,0.8,0.114195243,14.3,13.71,11.02,A,O,13.69,14.3,True,O,13.71,measured,47.3615,35.0613,1.0772,35.0613
SFX_A02,46,Stryphnodendron paniculatum,Fabaceae,0.65,,20.4,,,A,O,17.39,20.4,True,O,17.39,feldpausch,119.5064,86.6732,0.6535,86.6732
SFX_A02,47,Pouteria sp.,Sapotaceae,0.78,,10.0,,,A,O,10.62,10.0,True,O,10.62,feldpausch,18.3636,13.9133,0.7187,13.9133
SFX_A02,48,Galipea trifoliata,NI,0.62,,11.2,,,A,O,11.53,11.2,True,O,11.53,feldpausch,24.8245,18.6669,0.997,18.6669
SFX_A02,49,Galipea trifoliata,NI,0.62,,12.4,,,A,O,12.39,12.4,True,O,12.39,feldpausch,32.4831,24.2681,0.997,24.2681
SFX_A02,50,Socratea exorrhiza,Arecaceae,,0.068150049,17.9,,,A,P,15.95,17.9,True,P,15.95,feldpausch,85.099,,0.23,
SFX_A02,51,Pourouma minor,Urticaceae,0.44,,17.2,,,A,O,15.53,17.2,True,O,15.53,feldpausch,76.7,56.1687,0.436,56.1687
SFX_A02,52,,,,0.013284799,11.0,,,A,L,11.38,11.0,True,L,11.38,feldpausch,23.6621,17.8143,0.7181,17.8143
SFX_A02,53,Galipea trifoliata,NI,0.62,,15.0,,,A,O,14.15,15.0,True,O,14.15,feldpausch,53.6203,39.5877,0.997,39.5877
SFX_A02,54,Pourouma minor,Urticaceae,0.44,,21.6,,,A,O,18.05,21.6,True,O,18.05,feldpausch,138.5595,100.1764,0.436,100.1764
SFX_A02,55,Helicostylis sp.,Moraceae,0.65,,11.7,,,A,O,11.89,11.7,True,O,11.89,feldpausch,27.8572,20.8896,0.643,20.8896
SFX_A02,56,Helicostylis sp.,Moraceae,0.65,,11.6,,,A,O,11.82,11.6,True,O,11.82,feldpausch,27.2369,20.4351,0.643,20.4351
SFX_A02,57,Virola melinoni,Myristicaceae,0.48,,11.85,,,A,O,12.0,11.85,True,O,12.0,feldpausch,28.8164,21.5907,0.4734,21.5907
SFX_A02,58,Dalbergia melanoxylon,Fabaceae,0.8,,26.4,,,A,O,20.48,26.4,True,O,20.48,feldpausch,231.894,165.9339,1.0772,165.9339
SFX_A02,59,Dalbergia melanoxylon,Fabaceae,0.8,,12.9,,,A,O,12.74,12.9,True,O,12.74,feldpausch,36.056,26.87,1.0772,26.87
SFX_A02,60,Guarea guidonia,Meliaceae,0.55,,10.5,,,A,O,11.0,10.5,True,O,11.0,feldpausch,20.9036,15.7869,0.5651,15.7869
SFX_A02,61,NI,NI,0.62,,27.8,,,A,O,21.14,27.8,True,O,21.14,feldpausch,264.5688,188.8361,0.7181,188.8361
SFX_A02,62,Zanthoxylum rhoifolium,Rutaceae,0.49,,21.1,,,A,O,17.78,21.1,True,O,17.78,feldpausch,130.4348,94.421,0.5692,94.421
SFX_A02,63,Mimosa hostilis,Fabaceae,0.45,1.149652513,42.0,28.45,17.02,A,O,26.77,42.0,True,O,28.45,measured,791.0931,549.5375,0.8235,549.5375
SFX_A02,64,Inga marginata,Fabaceae,0.57,,13.4,,,A,O,13.08,13.4,True,O,13.08,feldpausch,39.8454,29.6247,0.5518,29.6247
SFX_A02,65,Inga marginata,Fabaceae,0.57,0.043342953,11.1,12.06,5.15,A,O,11.45,11.1,True,O,12.06,measured,25.4874,19.0216,0.5518,19.0216
SFX_A02,66,Inga marginata,Fabaceae,0.57,,29.1,,,A,O,21.73,29.1,True,O,21.73,feldpausch,297.1325,211.6217,0.5518,211.6217
SFX_A02,67,Pouteria sp.,Sapotaceae,0.78,0.107963403,14.4,13.08,10.51,A,O,13.76,14.4,True,O,13.08,measured,45.8557,34.2113,0.7187,34.2113
SFX_A02,68,Galipea trifoliata,NI,0.62,,15.4,,,A,O,14.41,15.4,True,O,14.41,feldpausch,57.4589,42.3534,0.997,42.3534
SFX_A02,69,Pouteria gongrijpii,Sapotaceae,0.8,,13.7,,,A,O,13.29,13.7,True,O,13.29,feldpausch,42.2571,31.3721,0.7994,31.3721
SFX_A02,70,Dialium guianense,Fabaceae,0.89,,12.0,,,A,O,12.11,12.0,True,O,12.11,feldpausch,29.7969,22.3066,0.8964,22.3066
SFX_A02,71,Neea oppositifolia,Nyctaginaceae,0.89,,19.3,,,A,O,16.77,19.3,True,O,16.77,feldpausch,103.5173,75.3082,0.893,75.3082
SFX_A02,72,Rinorea guianensis,Violaceae,0.78,0.04268221,10.8,9.22,5.4,A,O,11.23,10.8,True,O,9.22,measured,18.5901,14.4563,0.78,14.4563
SFX_A02,73,Galipea trifoliata,NI,0.62,,11.5,,,A,O,11.75,11.5,True,O,11.75,feldpausch,26.6256,19.9869,0.997,19.9869
SFX_A02,74,Rinorea guianensis,Violaceae,0.78,,11.2,,,A,O,11.53,11.2,True,O,11.53,feldpausch,24.8245,18.6669,0.78,18.6669
SFX_A02,75,Helicostylis sp.,Moraceae,0.65,,21.2,,,A,O,17.83,21.2,True,O,17.83,feldpausch,132.0055,95.5373,0.643,95.5373
SFX_A02,76,Dimorphandra macrostachya,Fabaceae,0.6,,12.4,,,A,O,12.39,12.4,True,O,12.39,feldpausch,32.4831,24.2681,0.695,24.2681
SFX_A02,77,NI,NI,0.62,,26.1,,,A,O,20.34,26.1,True,O,20.34,feldpausch,225.2649,161.2767,0.7181,161.2767
SFX_A02,78,Dialium guianense,Fabaceae,0.89,,10.0,,,A,O,10.62,10.0,True,O,10.62,feldpausch,18.3636,13.9133,0.8964,13.9133
SFX_A02,79,Neea oppositifolia,Nyctaginaceae,0.89,,23.1,,,A,O,18.84,23.1,True,O,18.84,feldpausch,164.7063,118.6587,0.893,118.6587
SFX_A02,80,Rinorea guianensis,Violaceae,0.78,,10.5,,,A,O,11.0,10.5,True,O,11.0,feldpausch,20.9036,15.7869,0.78,15.7869
SFX_A02,1,Rinorea guianensis,Violaceae,0.78,,10.5,,,A,O,11.0,10.5,True,O,11.0,feldpausch,20.9036,15.7869,0.78,15.7869
SFX_A02,2,Inga marginata,Fabaceae,0.57,,11.6,,,A,O,11.82,11.6,True,O,11.82,feldpausch,27.2369,20.4351,0.5518,20.4351
SFX_A02,3,Inga marginata,Fabaceae,0.57,,13.6,,,A,O,13.22,13.6,True,O,13.22,feldpausch,41.4429,30.7826,0.5518,30.7826
SFX_A02,4,,,0.45,,14.5,,,D,o,13.82,14.5,False,O,13.82,feldpausch,49.0441,49.0441,0.7181,58.4412
SFX_A02,5,Neea oppositifolia,Nyctaginaceae,0.89,0.065055079,13.1,8.34,2.5,A,O,12.88,13.1,True,O,8.34,measured,24.5715,19.5937,0.893,19.5937
SFX_A02,6,Protium heptaphyllum,Burseraceae,0.62,,10.0,,,A,O,10.62,10.0,True,O,10.62,feldpausch,18.3636,13.9133,0.6293,13.9133
SFX_A02,7,NI,NI,0.62,0.062994482,13.0,11.81,7.38,A,O,12.81,13.0,True,O,11.81,measured,33.9934,25.6476,0.7181,25.6476
SFX_A02,8,Astrocaryum aculeatum,Arecaceae,,0.113871629,23.6,,,A,P,19.1,23.6,True,P,19.1,feldpausch,174.0498,,0.508,
SFX_A02,9,Tabebuia serratifolia,Bignoniaceae,0.92,,13.4,,,A,O,13.08,13.4,True,O,13.08,feldpausch,39.8454,29.6247,0.924,29.6247
SFX_A02,10,Eschweilera parviflora,Lecythidaceae,0.89,,11.7,,,A,O,11.89,11.7,True,O,11.89,feldpausch,27.8572,20.8896,0.918,20.8896
SFX_A02,11,Attalea maripa,Arecaceae,,0.166951727,29.0,,,A,P,21.68,29.0,True,P,21.68,feldpausch,294.4798,,0.326,
SFX_A02,12,Zanthoxylum rhoifolium,Rutaceae,0.49,,25.4,,,A,O,20.0,25.4,True,O,20.0,feldpausch,210.1364,150.6501,0.5692,150.6501
SFX_A02,13,Neea oppositifolia,Nyctaginaceae,0.89,0.061930923,13.4,7.59,4.48,A,O,13.08,13.4,True,O,7.59,measured,23.4253,18.9805,0.893,18.9805
SFX_A02,14,Guarea guidonia,Meliaceae,0.55,,13.1,,,A,O,12.88,13.1,True,O,12.88,feldpausch,37.5536,27.9585,0.5651,27.9585
SFX_A02,15,Pourouma minor,Urticaceae,0.44,0.038336033,14.0,8.64,5.87,A,O,13.49,14.0,True,O,8.64,measured,28.9561,23.0348,0.436,23.0348
SFX_A02,16,Inga marginata,Fabaceae,0.57,,14.5,,,A,O,13.82,14.5,True,O,13.82,feldpausch,49.0441,36.2853,0.5518,36.2853
SFX_A02,17,Socratea exorrhiza,Arecaceae,,0.066742805,17.7,,,A,P,15.83,17.7,True,P,15.83,feldpausch,82.6414,,0.23,
SFX_A02,18,NI,NI,0.62,,26.8,,,A,O,20.67,26.8,True,O,20.67,feldpausch,240.964,172.2969,0.7181,172.2969
SFX_A02,19,Inga marginata,Fabaceae,0.57,,16.5,,,A,O,15.1,16.5,True,O,15.1,feldpausch,68.8131,50.5162,0.5518,50.5162
SFX_A02,20,NI,NI,0.62,,21.4,,,A,O,17.94,21.4,True,O,17.94,feldpausch,135.2568,97.8394,0.7181,97.8394
SFX_A02,21,Tachigali myrmecophila,Fabaceae,0.48,,10.7,,,A,O,11.15,10.7,True,O,11.15,feldpausch,21.9765,16.5767,0.476,16.5767
SFX_A02,22,NI,NI,0.62,,12.3,,,A,O,12.32,12.3,True,O,12.32,feldpausch,31.7974,23.7678,0.7181,23.7678
SFX_A02,23,,,0.6,,19.5,,,D,o,16.88,19.5,False,O,16.88,feldpausch,106.2977,106.2977,0.7181,126.6648
SFX_A02,24,Inga marginata,Fabaceae,0.57,,10.8,,,A,O,11.23,10.8,True,O,11.23,feldpausch,22.5359,16.987,0.5518,16.987
SFX_A02,25,Astronium gracile,Anacardiaceae,0.73,,10.5,,,A,O,11.0,10.5,True,O,11.0,feldpausch,20.9036,15.7869,0.73,15.7869
SFX_A02,26,Cecropia ficifolia,Urticaceae,0.27,,16.2,,,A,O,14.91,16.2,True,O,14.91,feldpausch,65.5765,48.1941,0.266,48.1941
SFX_A02,27,Inga marginata,Fabaceae,0.57,,10.9,,,A,O,11.3,10.9,True,O,11.3,feldpausch,23.0846,17.3912,0.5518,17.3912
SFX_A02,28,Citrus reticulata,Rutaceae,0.62,,30.2,,,A,O,22.22,30.2,True,O,22.22,feldpausch,326.4799,232.1186,0.74,232.1186
SFX_A02,29,Cecropia ficifolia,Urticaceae,0.27,,34.7,,,A,O,24.09,34.7,True,O,24.09,feldpausch,463.2939,327.3866,0.266,327.3866
SFX_A02,30,Schizolobium amazonicum,Fabaceae,0.49,,21.0,,,A,O,17.72,21.0,True,O,17.72,feldpausch,128.8052,93.2699,0.58,93.2699
SFX_A02,31,Jacaratia spinosa,Caricaceae,0.27,,33.9,,,A,O,23.77,33.9,True,O,23.77,feldpausch,436.9331,309.0656,0.265,309.0656
SFX_A02,32,Schizolobium amazonicum,Fabaceae,0.49,,17.4,,,A,O,15.65,17.4,True,O,15.65,feldpausch,79.0422,57.8456,0.58,57.8456
SFX_A02,33,Sapium marmieri,Euphorbiaceae,0.41,,12.4,,,A,O,12.39,12.4,True,O,12.39,feldpausch,32.4831,24.2681,0.41,24.2681
SFX_A02,34,Pterocarpus sp.,Fabaceae,0.51,,12.2,,,A,O,12.25,12.2,True,O,12.25,feldpausch,31.1212,23.2742,0.5838,23.2742
SFX_A02,35,Dalbergia melanoxylon,Fabaceae,0.8,,17.8,,,A,O,15.89,17.8,True,O,15.89,feldpausch,83.8644,61.2941,1.0772,61.2941
SFX_A02,36,Dalbergia melanoxylon,Fabaceae,0.8,,16.9,,,A,O,15.35,16.9,True,O,15.35,feldpausch,73.2719,53.7118,1.0772,53.7118
SFX_A02,37,Dalbergia melanoxylon,Fabaceae,0.8,,15.8,,,A,O,14.66,15.8,True,O,14.66,feldpausch,61.4308,45.2138,1.0772,45.2138
SFX_A02,38,,,0.6,,32.8,,,D,o,23.32,32.8,False,O,23.32,feldpausch,402.1143,402.1143,0.7181,479.1614
SFX_A02,39,Dalbergia melanoxylon,Fabaceae,0.8,,15.5,,,A,O,14.47,15.5,True,O,14.47,feldpausch,58.4259,43.0513,1.0772,43.0513
SFX_A02,40,Pourouma minor,Urticaceae,0.44,,12.5,,,A,O,12.46,12.5,True,O,12.46,feldpausch,33.1783,24.775,0.436,24.775
SFX_A02,41,Attalea maripa,Arecaceae,,0.255914891,36.5,23.06,20.05,A,P,24.79,36.5,True,P,23.06,measured,490.0124,,0.326,
SFX_A02,42,Pourouma minor,Urticaceae,0.44,,31.2,,,A,O,22.65,31.2,True,O,22.65,feldpausch,354.4843,251.6601,0.436,251.6601
SFX_A02,43,Dalbergia melanoxylon,Fabaceae,0.8,,17.6,,,A,O,15.77,17.6,True,O,15.77,feldpausch,81.4301,59.554,1.0772,59.554
SFX_A02,44,Inga marginata,Fabaceae,0.57,,18.0,,,A,O,16.01,18.0,True,O,16.01,feldpausch,86.3453,63.0662,0.5518,63.0662
SFX_A02,45,Ocotea sp.,Lauraceae,0.5,,14.1,,,A,O,13.56,14.1,True,O,13.56,feldpausch,45.585,33.7821,0.5245,33.7821
SFX_A02,46,Castilla ulei,Moraceae,0.82,,13.9,,,A,O,13.42,13.9,True,O,13.42,feldpausch,43.8846,32.553,0.5675,32.553
SFX_A02,47,Dalbergia melanoxylon,Fabaceae,0.8,,18.8,,,A,O,16.48,18.8,True,O,16.48,feldpausch,96.6868,70.4443,1.0772,70.4443
SFX_A02,48,Dalbergia melanoxylon,Fabaceae,0.8,,22.7,,,A,O,18.63,22.7,True,O,18.63,feldpausch,157.453,113.5391,1.0772,113.5391
SFX_A02,49,Astrocaryum aculeatum,Arecaceae,,0.091680978,21.0,,,A,P,17.72,21.0,True,P,17.72,feldpausch,128.8052,,0.508,
SFX_A02,50,Couepia racemosa,Chrysobalanaceae,0.79,,17.4,,,A,O,15.65,17.4,True,O,15.65,feldpausch,79.0422,57.8456,0.7861,57.8456
SFX_A02,51,Clusia insignis,Clusiaceae,0.56,,14.1,,,A,O,13.56,14.1,True,O,13.56,feldpausch,45.585,33.7821,0.56,33.7821
SFX_A02,52,NI,NI,0.62,,10.0,,,A,O,10.62,10.0,True,O,10.62,feldpausch,18.3636,13.9133,0.7181,13.9133
SFX_A02,53,Attalea maripa,Arecaceae,,0.169096175,29.2,,,A,P,21.77,29.2,True,P,21.77,feldpausch,299.6663,,0.326,
SFX_A02,54,Ocotea sp.,Lauraceae,0.5,,12.9,,,A,O,12.74,12.9,True,O,12.74,feldpausch,36.056,26.87,0.5245,26.87
SFX_A02,55,Neea oppositifolia,Nyctaginaceae,0.89,,12.6,,,A,O,12.53,12.6,True,O,12.53,feldpausch,33.8832,25.2886,0.893,25.2886
SFX_A02,56,Sapium marmieri,Euphorbiaceae,0.41,,15.4,,,A,O,14.41,15.4,True,O,14.41,feldpausch,57.4589,42.3534,0.41,42.3534
SFX_A02,57,NI,NI,0.62,,12.6,,,A,O,12.53,12.6,True,O,12.53,feldpausch,33.8832,25.2886,0.7181,25.2886
SFX_A02,1,Brosimum rubescens,Moraceae,0.83,,21.2,,,A,O,17.83,21.2,True,O,17.83,feldpausch,132.0055,95.5373,0.8251,95.5373
SFX_A02,2,Poeppigia sp.,Fabaceae,0.69,,22.0,,,A,O,18.26,22.0,True,O,18.26,feldpausch,145.2428,104.9089,0.735,104.9089
SFX_A02,3,Cordia scabrifolia,Boraginaceae,0.47,,18.4,,,A,O,16.25,18.4,True,O,16.25,feldpausch,91.4488,66.7073,0.474,66.7073
SFX_A02,4,Galipea trifoliata,NI,0.62,,14.1,,,A,O,13.56,14.1,True,O,13.56,feldpausch,45.585,33.7821,0.997,33.7821
SFX_A02,5,Dalbergia melanoxylon,Fabaceae,0.8,1.605699052,42.9,21.41,14.87,A,O,27.07,42.9,True,O,21.41,measured,624.7398,454.3792,1.0772,454.3792
SFX_A02,6,Galipea trifoliata,NI,0.62,,16.2,,,A,O,14.91,16.2,True,O,14.91,feldpausch,65.5765,48.1941,0.997,48.1941
SFX_A02,7,Jacaranda copaia,Bignoniaceae,0.35,,21.1,,,A,O,17.78,21.1,True,O,17.78,feldpausch,130.4348,94.421,0.3507,94.421
SFX_A02,8,Theobroma glaucum,Malvaceae,0.53,,10.5,,,A,O,11.0,10.5,True,O,11.0,feldpausch,20.9036,15.7869,0.5297,15.7869
SFX_A02,9,Minquartia guianensis,Olacaceae,0.77,,14.2,,,A,O,13.62,14.2,True,O,13.62,feldpausch,46.4178,34.3869,0.7867,34.3869
SFX_A02,10,Galipea trifoliata,NI,0.62,,14.9,,,A,O,14.08,14.9,True,O,14.08,feldpausch,52.6692,38.9035,0.997,38.9035
SFX_A02,11,Jacaranda copaia,Bignoniaceae,0.35,0.509495649,36.4,21.37,13.49,A,O,24.75,36.4,True,O,21.37,measured,452.5013,326.6197,0.3507,326.6197
SFX_A02,12,Dalbergia melanoxylon,Fabaceae,0.8,1.335841223,51.7,12.27,8.74,A,O,29.77,51.7,True,O,12.27,measured,522.2838,418.5192,1.0772,418.5192
SFX_A02,13,Dalbergia melanoxylon,Fabaceae,0.8,1.587905166,47.0,17.64,6.38,A,O,28.38,47.0,True,O,17.64,measured,617.9856,465.4693,1.0772,465.4693
SFX_A02,14,,,0.7,0.327373854,40.4,6.67,,D,o,26.21,40.4,False,O,6.67,measured,178.018,178.018,0.7181,212.1271
SFX_A02,15,Theobroma glaucum,Malvaceae,0.53,,15.2,,,A,O,14.28,15.2,True,O,14.28,feldpausch,55.518,40.9557,0.5297,40.9557
